second;transfer_MB;bandwidth_Mbps
0.0000;41.4;347
1.0000;24.9;209
2.0000;22.9;192
3.0000;22.8;192
4.0000;23.3;196
5.0000;22.6;190
6.0000;25.1;210
7.0000;21.6;181
8.0000;20.9;175
9.0000;22.8;192
10.0000;13.8;116
11.0000;18.6;156
12.0000;33.1;278
13.0000;30.0;252
14.0000;23.2;194
15.0000;20.9;175
16.0000;24.1;202
17.0000;21.5;180
18.0000;20.7;174
19.0000;27.6;232
20.0000;10.8;90.7
21.0000;15.4;129
22.0000;16.7;140
23.0000;15.6;131
24.0000;19.7;165
25.0000;20.9;176
26.0000;16.6;140
27.0000;17.4;146
28.0000;16.6;139
29.0000;22.4;188
30.0000;12.7;107
31.0000;12.3;104
32.0000;16.4;138
33.0000;14.0;118
34.0000;15.0;126
35.0000;13.2;111
36.0000;11.9;99.7
37.0000;14.9;125
38.0000;15.7;132
39.0000;12.9;109
40.0000;10.3;86.8
41.0000;11.4;95.9
42.0000;10.8;90.5
43.0000;11.7;97.7
44.0000;10.5;87.8
45.0000;13.3;112
46.0000;13.6;114
47.0000;9.64;80.8
48.0000;12.8;107
49.0000;11.9;100
50.0000;3.88;32.6
51.0000;10.1;85.0
52.0000;9.20;77.2
53.0000;9.15;76.7
54.0000;11.3;94.9
55.0000;8.29;69.5
56.0000;9.49;79.6
57.0000;11.0;92.6
58.0000;10.5;88.4
59.0000;8.67;72.7
60.0000;8.82;74.0
61.0000;8.03;67.4
62.0000;8.90;74.7
63.0000;6.32;53.0
64.0000;10.0;84.2
65.0000;9.12;76.5
66.0000;10.1;84.8
67.0000;7.01;58.8
68.0000;6.93;58.1
69.0000;9.98;83.7
70.0000;6.89;57.8
71.0000;6.26;52.5
72.0000;8.43;70.7
73.0000;9.86;82.7
74.0000;7.21;60.5
75.0000;8.43;70.7
76.0000;7.98;67.0
77.0000;7.07;59.3
78.0000;7.04;59.1
79.0000;8.13;68.2
80.0000;4.58;38.4
81.0000;6.93;58.2
82.0000;6.22;52.2
83.0000;6.84;57.4
84.0000;5.95;49.9
85.0000;7.83;65.7
86.0000;7.51;63.0
87.0000;5.49;46.1
88.0000;6.45;54.1
89.0000;6.32;53.0
90.0000;8.82;73.9
91.0000;6.85;57.5
92.0000;5.76;48.3
93.0000;5.26;44.1
94.0000;5.62;47.1
95.0000;6.76;56.7
96.0000;6.53;54.8
97.0000;5.71;47.9
98.0000;6.78;56.9
99.0000;6.88;57.7
100.0000;4.99;41.9
101.0000;5.07;42.5
102.0000;4.42;37.1
103.0000;5.57;46.7
104.0000;6.41;53.8
105.0000;6.39;53.6
106.0000;5.53;46.4
107.0000;6.68;56.1
108.0000;6.43;54.0
109.0000;4.88;41.0
110.0000;6.14;51.5
111.0000;7.49;62.8
112.0000;5.91;49.6
113.0000;6.55;55.0
114.0000;3.67;30.8
115.0000;5.44;45.6
116.0000;5.23;43.8
117.0000;6.73;56.5
118.0000;5.23;43.9
119.0000;6.36;53.4
120.0000;5.65;47.4
121.0000;7.31;61.3
122.0000;6.98;58.6
123.0000;5.92;49.7
124.0000;5.26;44.1
125.0000;5.39;45.2
126.0000;6.58;55.2
127.0000;6.56;55.0
128.0000;6.55;54.9
129.0000;6.62;55.6
130.0000;6.18;51.9
131.0000;6.41;53.7
132.0000;6.32;53.0
133.0000;6.62;55.5
134.0000;4.82;40.4
135.0000;5.32;44.7
136.0000;4.91;41.2
137.0000;6.06;50.8
138.0000;4.46;37.4
139.0000;5.65;47.4
140.0000;5.42;45.5
141.0000;6.81;57.1
142.0000;4.35;36.5
143.0000;6.30;52.8
144.0000;6.12;51.4
145.0000;5.03;42.2
146.0000;5.80;48.7
147.0000;7.21;60.5
148.0000;5.11;42.9
149.0000;5.96;50.0
150.0000;6.98;58.5
151.0000;6.65;55.8
152.0000;6.30;52.8
153.0000;4.49;37.7
154.0000;4.87;40.8
155.0000;5.28;44.3
156.0000;6.20;52.0
157.0000;6.01;50.4
158.0000;6.37;53.4
159.0000;8.42;70.6
160.0000;3.79;92.2
