second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.81;32.0;0.139;33;2751;2069.157
1.0000;4.19;35.1;0.253;101;3122;2385.086
2.0000;4.10;34.4;0.153;58;3118;2670.100
3.0000;4.35;36.5;0.104;33;3331;2941.305
4.0000;4.47;37.5;0.143;5;3418;3179.348
5.0000;4.55;38.2;0.109;20;3496;3423.021
6.0000;4.56;38.3;0.099;37;3543;3665.644
7.0000;4.45;37.3;0.269;9;3467;3913.537
8.0000;5.56;46.7;0.111;144;4407;4040.779
9.0000;5.44;45.7;0.098;1;4325;4094.268
10.0000;5.41;45.4;0.107;28;4327;4175.798
11.0000;5.55;46.6;0.087;8;4436;4273.991
12.0000;4.93;41.4;0.318;44;4040;4340.100
13.0000;4.46;37.4;0.105;90;3795;4574.906
14.0000;4.93;41.3;0.084;27;4152;4764.476
15.0000;4.84;40.6;0.228;35;4122;4947.537
16.0000;4.94;41.5;0.193;143;4342;5125.303
17.0000;5.12;43.0;0.173;18;4488;5239.761
18.0000;4.72;39.6;0.177;95;4299;5408.096
19.0000;4.91;41.2;0.111;5;4436;5599.211
20.0000;4.96;41.6;0.129;33;4505;5737.221
21.0000;5.49;46.1;0.113;1;4887;5892.724
22.0000;6.42;53.8;0.111;60;5605;5852.126
23.0000;6.22;52.1;0.239;64;5526;5798.987
24.0000;5.71;47.9;0.095;10;5177;5775.666
25.0000;5.75;48.2;0.096;75;5276;5802.030
26.0000;5.62;47.2;0.109;17;5205;5834.191
27.0000;5.67;47.5;0.227;7;5243;5882.971
28.0000;5.13;43.0;0.113;23;4884;5985.956
29.0000;5.73;48.1;0.105;0;5313;6077.281
30.0000;5.40;45.3;0.119;38;5115;6118.278
31.0000;5.65;47.4;0.143;43;5333;6197.853
32.0000;5.75;48.2;0.091;95;5499;6222.926
33.0000;5.80;48.7;0.083;21;5560;6244.099
34.0000;5.16;43.3;0.169;218;5321;6297.261
35.0000;5.27;44.2;0.126;75;5476;6392.200
36.0000;5.54;46.5;0.111;66;5735;6458.921
37.0000;5.91;49.6;0.093;30;6028;6485.756
38.0000;5.31;44.5;0.168;34;5631;6537.288
39.0000;5.52;46.3;0.122;21;5802;6630.734
40.0000;5.36;45.0;0.106;54;5745;6700.474
41.0000;5.66;47.5;0.119;37;5991;6768.329
42.0000;5.70;47.8;0.115;51;6075;6807.828
43.0000;5.52;46.3;0.160;5;5953;6853.312
44.0000;5.69;47.7;0.165;165;6237;6908.204
45.0000;4.79;40.2;0.096;66;5660;6971.854
46.0000;5.24;44.0;0.139;48;6029;7140.371
47.0000;5.12;43.0;0.150;6;5951;7267.375
48.0000;5.13;43.0;0.255;39;5995;7402.193
49.0000;5.17;43.3;0.128;28;6049;7523.281
50.0000;5.22;43.8;0.075;18;6105;7633.094
51.0000;5.23;43.9;0.103;2;6117;7768.683
52.0000;5.55;46.6;0.091;44;6388;7853.770
