second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.073;0;4253;2.473
1.0000;5.96;50.0;0.082;0;4250;1.954
2.0000;5.95;49.9;0.084;7;4253;1.646
3.0000;5.96;50.0;0.082;0;4253;1.478
4.0000;5.96;50.0;0.133;2;4250;4.942
5.0000;5.95;49.9;0.096;4;4248;2.387
6.0000;5.97;50.1;0.088;0;4257;2.617
7.0000;5.87;49.3;0.150;17;4205;3.583
8.0000;6.01;50.4;0.081;0;4289;1.872
9.0000;5.96;50.0;0.084;11;4260;3.327
10.0000;5.96;50.0;0.089;0;4252;3.449
11.0000;5.88;49.3;0.113;5;4201;4.752
12.0000;6.01;50.4;0.085;18;4302;4.331
13.0000;5.87;49.3;0.076;25;4213;2.814
14.0000;6.00;50.4;0.097;7;4290;2.702
15.0000;5.95;49.9;0.107;0;4243;3.047
16.0000;5.97;50.1;0.105;0;4261;5.408
17.0000;5.96;50.0;0.107;0;4248;4.161
18.0000;5.97;50.1;0.075;0;4256;6.968
19.0000;5.72;48.0;0.093;96;4174;12.514
20.0000;5.74;48.1;0.092;54;4147;22.940
21.0000;6.03;50.5;0.090;0;4298;30.069
22.0000;5.92;49.6;0.090;57;4278;19.953
23.0000;5.81;48.7;0.094;53;4194;36.068
24.0000;5.66;47.5;0.096;19;4055;61.041
25.0000;5.96;50.0;0.061;19;4272;91.276
26.0000;6.02;50.5;0.141;26;4322;73.889
27.0000;5.49;46.1;0.092;16;3935;106.072
28.0000;5.96;50.0;0.075;18;4269;142.194
29.0000;5.71;47.9;0.097;78;4152;137.042
30.0000;4.91;41.2;0.121;88;3588;209.068
31.0000;5.12;42.9;0.105;113;3762;373.189
32.0000;5.14;43.2;0.173;50;3720;492.547
33.0000;5.09;42.7;0.134;14;3647;625.827
34.0000;4.95;41.5;0.082;120;3653;778.736
35.0000;5.11;42.9;0.073;126;3772;884.479
36.0000;4.89;41.0;0.259;136;3624;1032.310
37.0000;5.44;45.7;0.143;67;3949;1142.635
38.0000;4.68;39.3;0.116;16;3355;1270.276
39.0000;5.49;46.0;0.096;108;4022;1411.586
40.0000;5.34;44.8;0.065;157;3967;1475.198
