second;transfer_MB;bandwidth_Mbps
0.0000;44.6;374
1.0000;23.0;193
2.0000;23.1;194
3.0000;23.3;195
4.0000;22.9;192
5.0000;23.0;193
6.0000;22.7;190
7.0000;22.4;188
8.0000;23.6;198
9.0000;22.3;187
10.0000;17.8;149
11.0000;22.4;188
12.0000;18.3;154
13.0000;25.2;211
14.0000;20.6;173
15.0000;19.4;163
16.0000;21.6;182
17.0000;21.8;183
18.0000;22.0;185
19.0000;21.3;178
20.0000;14.3;120
21.0000;14.7;123
22.0000;15.9;133
23.0000;17.7;149
24.0000;16.5;138
25.0000;18.1;152
26.0000;16.0;134
27.0000;14.9;125
28.0000;16.9;142
29.0000;17.8;149
30.0000;13.7;115
31.0000;15.0;126
32.0000;13.7;115
33.0000;12.1;102
34.0000;14.1;118
35.0000;14.7;123
36.0000;13.5;114
37.0000;14.7;124
38.0000;14.1;119
39.0000;13.0;109
40.0000;10.3;86.4
41.0000;10.5;88.3
42.0000;12.2;102
43.0000;11.9;99.5
44.0000;12.4;104
45.0000;13.4;112
46.0000;10.9;91.7
47.0000;11.7;97.9
48.0000;11.3;94.8
49.0000;14.7;124
50.0000;8.86;74.3
51.0000;8.65;72.6
52.0000;9.67;81.1
53.0000;8.45;70.9
54.0000;10.4;87.5
55.0000;9.56;80.2
56.0000;10.2;85.9
57.0000;9.29;77.9
58.0000;10.3;86.0
59.0000;10.1;84.9
60.0000;9.17;76.9
61.0000;8.35;70.1
62.0000;9.24;77.5
63.0000;13.3;112
64.0000;10.9;91.0
65.0000;8.70;73.0
66.0000;8.83;74.1
67.0000;8.34;69.9
68.0000;9.46;79.4
69.0000;9.20;77.2
70.0000;7.68;64.4
71.0000;7.30;61.2
72.0000;7.51;63.0
73.0000;8.00;67.1
74.0000;7.52;63.1
75.0000;7.73;64.9
76.0000;6.80;57.1
77.0000;8.15;68.3
78.0000;8.69;72.9
79.0000;7.43;62.3
80.0000;6.27;52.6
81.0000;6.53;54.7
82.0000;8.21;68.9
83.0000;7.16;60.1
84.0000;7.19;60.3
85.0000;9.70;81.3
86.0000;6.15;51.6
87.0000;6.53;54.8
88.0000;7.02;58.9
89.0000;8.03;67.4
90.0000;6.38;53.5
91.0000;6.48;54.3
92.0000;5.58;46.8
93.0000;6.14;51.5
94.0000;5.91;49.6
95.0000;7.58;63.6
96.0000;6.37;53.5
97.0000;7.05;59.2
98.0000;7.01;58.8
99.0000;6.38;53.6
100.0000;7.42;62.3
101.0000;7.90;66.3
102.0000;6.28;52.7
103.0000;6.95;58.3
104.0000;5.59;46.9
105.0000;5.40;45.3
106.0000;6.79;57.0
107.0000;5.91;49.6
108.0000;6.46;54.2
109.0000;6.03;50.5
110.0000;5.68;47.6
111.0000;7.08;59.4
112.0000;5.09;42.7
113.0000;6.61;55.5
114.0000;6.30;52.8
115.0000;5.59;46.9
116.0000;5.39;45.2
117.0000;5.71;47.9
118.0000;6.84;57.4
119.0000;4.59;38.5
120.0000;5.69;47.7
121.0000;6.40;53.7
122.0000;6.43;53.9
123.0000;5.52;46.3
124.0000;6.09;51.1
125.0000;5.86;49.2
126.0000;7.34;61.6
127.0000;5.09;42.7
128.0000;4.81;40.3
129.0000;9.00;75.5
130.0000;5.74;48.2
131.0000;7.70;64.6
132.0000;5.90;49.5
133.0000;5.97;50.1
134.0000;7.69;64.5
135.0000;5.67;47.6
136.0000;5.79;48.6
137.0000;6.02;50.5
138.0000;5.67;47.6
139.0000;4.50;37.7
140.0000;4.72;39.6
141.0000;6.13;51.4
142.0000;4.69;39.4
143.0000;4.74;39.8
144.0000;5.29;44.4
145.0000;5.69;47.7
146.0000;5.00;41.9
147.0000;6.60;55.3
148.0000;6.40;53.7
149.0000;7.34;61.6
150.0000;2.84;90.9
