second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.113;2;4253;0.643
1.0000;5.96;50.0;0.091;0;4254;0.938
2.0000;5.86;49.2;0.128;69;4251;0.808
3.0000;5.90;49.5;0.143;44;4322;0.815
4.0000;5.92;49.7;0.132;33;4370;0.870
5.0000;5.91;49.6;0.110;37;4399;0.796
6.0000;5.95;49.9;0.099;11;4438;0.647
7.0000;5.89;49.5;0.128;46;4447;0.837
8.0000;5.96;50.0;0.078;1;4493;1.028
9.0000;5.75;48.3;0.160;64;4411;2.823
10.0000;5.94;49.9;0.142;91;4637;1.854
11.0000;5.97;50.0;0.089;1;4654;1.189
12.0000;5.93;49.8;0.117;17;4649;1.003
13.0000;5.96;50.0;0.077;1;4669;1.224
14.0000;5.95;49.9;0.080;13;4671;1.083
15.0000;5.95;49.9;0.161;5;4681;1.158
16.0000;5.87;49.3;0.110;48;4672;1.797
17.0000;5.95;49.9;0.082;20;4747;1.375
18.0000;5.90;49.5;0.140;42;4751;1.400
19.0000;5.45;45.7;0.533;78;4511;3.247
20.0000;5.96;50.0;0.084;289;5165;5.878
21.0000;5.95;49.9;0.125;10;5166;1.129
22.0000;5.82;48.8;0.100;101;5173;1.309
23.0000;5.93;49.7;0.119;22;5274;1.440
