second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.056;0;2128;0.293
1.0000;2.98;25.0;0.036;0;2125;0.248
2.0000;2.98;25.0;0.032;0;2126;0.240
3.0000;2.98;25.0;0.029;0;2126;0.241
4.0000;2.98;25.0;0.031;0;2126;0.246
5.0000;2.98;25.0;0.072;0;2126;0.248
6.0000;2.98;25.0;0.041;0;2126;0.249
7.0000;2.98;25.0;0.032;0;2125;0.246
8.0000;2.98;25.0;0.023;0;2126;0.233
9.0000;2.98;25.0;0.053;0;2126;0.329
10.0000;2.98;25.0;0.073;0;2126;0.267
11.0000;2.98;25.0;0.041;0;2126;0.261
12.0000;2.98;25.0;0.054;0;2126;0.273
13.0000;2.98;25.0;0.040;0;2126;0.264
14.0000;2.98;25.0;0.068;0;2125;0.264
15.0000;2.98;25.0;0.037;0;2126;0.253
16.0000;2.98;25.0;0.037;0;2126;0.255
17.0000;2.98;25.0;0.024;0;2126;0.255
18.0000;2.98;25.0;0.050;0;2126;0.257
19.0000;2.98;25.0;0.086;0;2126;0.267
20.0000;2.98;25.0;0.054;0;2126;0.289
21.0000;2.98;25.0;0.061;0;2125;0.294
22.0000;2.98;25.0;0.061;0;2126;0.294
23.0000;2.98;25.0;0.075;0;2126;0.294
24.0000;2.98;25.0;0.038;0;2126;0.300
25.0000;2.98;25.0;0.068;0;2126;0.286
26.0000;2.98;25.0;0.067;0;2125;0.292
27.0000;2.98;25.0;0.058;0;2126;0.307
28.0000;2.98;25.0;0.051;0;2126;0.312
29.0000;2.98;25.0;0.048;0;2126;0.298
30.0000;2.98;25.0;0.064;0;2126;0.404
31.0000;2.98;25.0;0.078;0;2126;0.338
32.0000;2.98;25.0;0.053;0;2126;0.347
33.0000;2.98;25.0;0.116;0;2126;0.341
34.0000;2.98;25.0;0.075;0;2125;0.328
35.0000;2.98;25.0;0.065;0;2126;0.350
36.0000;2.98;25.0;0.070;0;2126;0.321
37.0000;2.98;25.0;0.067;0;2126;0.321
38.0000;2.98;25.0;0.101;0;2126;0.341
39.0000;2.98;25.0;0.080;0;2126;0.349
40.0000;2.98;25.0;0.089;0;2126;1.279
41.0000;2.98;25.0;0.115;0;2125;0.762
42.0000;2.98;25.0;0.100;0;2126;6.779
43.0000;2.98;25.0;0.124;0;2126;0.479
44.0000;2.98;25.0;0.096;0;2126;3.924
45.0000;2.98;25.0;0.079;0;2126;1.635
46.0000;2.98;25.0;0.108;0;2125;1.378
47.0000;2.98;25.0;0.106;0;2126;4.053
48.0000;2.98;25.0;0.104;0;2126;0.388
49.0000;2.92;24.5;0.113;42;2126;0.520
50.0000;2.95;24.7;0.140;22;2167;10.466
51.0000;2.98;25.0;0.151;0;2187;15.268
52.0000;2.98;25.0;0.108;0;2192;12.312
53.0000;2.98;25.0;0.172;0;2190;14.519
54.0000;2.97;24.9;0.134;0;2184;13.725
55.0000;2.94;24.7;0.284;0;2162;6.463
56.0000;3.03;25.4;0.150;0;2224;8.319
57.0000;2.95;24.7;0.158;0;2168;9.169
58.0000;3.01;25.2;0.132;3;2212;5.185
59.0000;2.98;25.0;0.111;0;2194;7.218
60.0000;2.96;24.8;0.131;5;2182;5.997
61.0000;2.96;24.8;0.164;0;2181;11.887
62.0000;2.87;24.1;0.116;0;2119;29.501
63.0000;2.92;24.5;0.122;0;2154;61.793
64.0000;2.87;24.1;0.140;0;2118;79.172
65.0000;3.02;25.4;0.088;0;2229;104.143
66.0000;2.89;24.3;0.154;0;2137;104.928
67.0000;2.92;24.5;0.127;0;2152;127.972
68.0000;2.93;24.6;0.155;18;2180;144.257
69.0000;2.95;24.8;0.116;3;2198;160.729
70.0000;2.65;22.3;0.195;3;1989;204.606
71.0000;2.51;21.1;0.124;26;1915;330.885
72.0000;2.53;21.2;0.206;5;1931;486.721
73.0000;2.53;21.2;0.179;10;1941;640.292
74.0000;2.52;21.1;0.117;0;1935;779.333
75.0000;2.54;21.3;0.147;0;1946;942.338
76.0000;2.49;20.9;0.131;2;1914;1094.353
77.0000;2.35;19.7;0.165;0;1818;1280.027
78.0000;2.54;21.3;0.121;25;1979;1475.726
79.0000;2.45;20.6;0.157;0;1915;1606.607
80.0000;3.29;27.6;0.141;0;2512;1661.211
81.0000;2.83;23.7;0.172;1;2183;1579.697
82.0000;2.85;23.9;0.143;24;2220;1665.144
83.0000;2.91;24.4;0.142;0;2264;1699.314
84.0000;2.92;24.5;0.120;0;2270;1717.163
85.0000;2.96;24.8;0.169;0;2302;1728.422
86.0000;2.85;23.9;0.227;12;2236;1743.868
87.0000;2.88;24.2;0.219;1;2259;1782.814
88.0000;2.94;24.6;0.139;10;2308;1791.203
89.0000;2.81;23.6;0.121;0;2218;1830.571
90.0000;2.84;23.8;0.085;0;2236;1883.458
91.0000;2.74;23.0;0.352;4;2171;1947.464
92.0000;2.53;21.2;0.121;0;2018;2070.553
93.0000;2.37;19.9;0.110;23;1930;2242.035
94.0000;2.49;20.9;0.189;5;2022;2420.761
