second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.028;0;2128;0.254
1.0000;2.98;25.0;0.035;0;2125;0.227
2.0000;2.98;25.0;0.051;0;2124;0.269
3.0000;2.98;25.0;0.025;0;2128;0.252
4.0000;2.98;25.0;0.012;0;2125;0.240
5.0000;2.98;25.0;0.032;0;2127;0.235
6.0000;2.98;25.0;0.030;0;2125;0.237
7.0000;2.98;25.0;0.029;0;2127;0.251
8.0000;2.98;25.0;0.039;0;2125;0.242
9.0000;2.98;25.0;0.053;0;2127;0.232
10.0000;2.98;25.0;0.019;0;2125;0.241
11.0000;2.98;25.0;0.019;0;2126;0.217
12.0000;2.98;25.0;0.036;0;2126;0.232
13.0000;2.98;25.0;0.037;0;2126;0.212
14.0000;2.98;25.0;0.022;0;2126;0.229
15.0000;2.98;25.0;0.024;0;2126;0.222
16.0000;2.98;25.0;0.042;0;2125;0.210
17.0000;2.98;25.0;0.019;0;2126;0.213
18.0000;2.98;25.0;0.026;0;2126;0.220
19.0000;2.98;25.0;0.031;0;2126;0.246
20.0000;2.98;25.0;0.036;0;2126;0.233
21.0000;2.98;25.0;0.041;0;2126;0.220
22.0000;2.98;25.0;0.029;0;2126;0.222
23.0000;2.98;25.0;0.027;0;2126;0.218
24.0000;2.98;25.0;0.026;0;2125;0.243
25.0000;2.98;25.0;0.036;0;2126;0.232
26.0000;2.98;25.0;0.042;0;2126;0.235
27.0000;2.98;25.0;0.053;0;2126;0.233
28.0000;2.98;25.0;0.060;0;2126;0.228
29.0000;2.96;24.9;0.069;0;2114;0.245
30.0000;3.00;25.1;0.057;0;2137;0.259
31.0000;2.98;25.0;0.039;0;2126;0.244
32.0000;2.98;25.0;0.030;0;2126;0.249
33.0000;2.98;25.0;0.033;0;2126;0.243
34.0000;2.98;25.0;0.045;0;2125;0.258
35.0000;2.98;25.0;0.065;0;2127;0.274
36.0000;2.98;25.0;0.041;0;2125;0.284
37.0000;2.98;25.0;0.077;0;2126;0.270
38.0000;2.98;25.0;0.048;0;2126;0.275
39.0000;2.98;25.0;0.200;0;2126;0.372
40.0000;2.98;25.0;0.046;0;2126;0.343
41.0000;2.98;25.0;0.040;0;2125;0.266
42.0000;2.98;25.0;0.061;0;2126;0.368
43.0000;2.98;25.0;0.062;0;2126;0.358
44.0000;2.98;25.0;0.065;0;2126;0.280
45.0000;2.98;25.0;0.041;0;2126;0.262
46.0000;2.98;25.0;0.028;0;2126;0.273
47.0000;2.98;25.0;0.103;0;2125;0.280
48.0000;2.98;25.0;0.042;0;2127;0.268
49.0000;2.98;25.0;0.132;0;2125;0.276
50.0000;2.98;25.0;0.058;0;2126;0.270
51.0000;2.98;25.0;0.156;0;2125;0.289
52.0000;2.98;25.0;0.057;0;2127;0.300
53.0000;2.98;25.0;0.048;0;2126;0.299
54.0000;2.98;25.0;0.045;0;2126;0.281
55.0000;2.98;25.0;0.061;0;2126;0.289
56.0000;2.98;25.0;0.042;0;2126;0.272
57.0000;2.98;25.0;0.051;0;2125;0.274
58.0000;2.98;25.0;0.057;0;2126;0.265
59.0000;2.98;25.0;0.048;0;2126;0.267
60.0000;2.98;25.0;0.043;0;2126;0.274
61.0000;2.98;25.0;0.067;0;2125;0.271
62.0000;2.98;25.0;0.092;0;2127;0.269
63.0000;2.98;25.0;0.061;0;2125;0.281
64.0000;2.98;25.0;0.070;0;2126;0.286
65.0000;2.98;25.0;0.086;0;2126;0.270
66.0000;2.98;25.0;0.081;0;2126;0.295
67.0000;2.98;25.0;0.059;0;2126;0.296
68.0000;2.98;25.0;0.079;0;2125;0.276
69.0000;2.98;25.0;0.070;0;2126;0.308
70.0000;2.98;25.0;0.049;0;2126;0.278
71.0000;2.98;25.0;0.082;0;2126;0.281
72.0000;2.98;25.0;0.108;0;2126;0.288
73.0000;2.98;25.0;0.056;0;2126;0.301
74.0000;2.98;25.0;0.080;0;2126;0.287
75.0000;2.98;25.0;0.046;0;2126;0.273
76.0000;2.98;25.0;0.068;0;2125;0.298
77.0000;2.98;25.0;0.069;0;2126;0.290
78.0000;2.98;25.0;0.057;0;2126;0.283
79.0000;2.98;25.0;0.054;0;2126;0.308
80.0000;2.98;25.0;0.089;0;2126;0.312
81.0000;2.98;25.0;0.057;0;2126;0.311
82.0000;2.98;25.0;0.088;0;2126;0.328
83.0000;2.98;25.0;0.101;0;2125;0.299
84.0000;2.98;25.0;0.093;0;2126;0.274
85.0000;2.98;25.0;0.074;0;2126;0.282
86.0000;2.98;25.0;0.084;0;2126;0.276
87.0000;2.98;25.0;0.092;0;2126;0.331
88.0000;2.98;25.0;0.089;0;2125;0.304
89.0000;2.98;25.0;0.083;0;2127;0.295
90.0000;2.98;25.0;0.082;0;2125;0.295
91.0000;2.98;25.0;0.084;0;2126;0.328
92.0000;2.98;25.0;0.051;0;2126;0.282
93.0000;2.98;25.0;0.100;0;2126;0.282
94.0000;2.98;25.0;0.157;0;2125;0.297
95.0000;2.98;25.0;0.130;0;2126;0.308
96.0000;2.98;25.0;0.102;0;2126;0.302
97.0000;2.98;25.0;0.084;0;2126;0.300
98.0000;2.98;25.0;0.088;0;2126;0.287
99.0000;2.98;25.0;0.095;0;2126;0.320
100.0000;2.98;25.0;0.092;0;2126;0.289
101.0000;2.98;25.0;0.111;0;2126;0.319
102.0000;2.98;25.0;0.077;0;2126;0.277
103.0000;2.98;25.0;0.112;0;2125;0.285
104.0000;2.98;25.0;0.092;0;2126;0.292
105.0000;2.98;25.0;0.109;0;2126;0.288
106.0000;2.98;25.0;0.110;0;2125;0.293
107.0000;2.98;25.0;0.167;0;2127;0.304
108.0000;2.98;25.0;0.064;0;2126;0.305
109.0000;2.98;25.0;0.044;0;2126;0.282
110.0000;2.98;25.0;0.173;0;2125;0.269
111.0000;2.98;25.0;0.096;0;2126;0.286
112.0000;2.98;25.0;0.088;0;2126;0.279
113.0000;2.98;25.0;0.058;0;2126;0.267
114.0000;2.98;25.0;0.141;0;2125;0.301
115.0000;2.98;25.0;0.125;0;2127;0.272
116.0000;2.98;25.0;0.065;0;2125;0.272
117.0000;2.98;25.0;0.087;0;2126;0.281
118.0000;2.98;25.0;0.106;0;2126;0.268
119.0000;2.98;25.0;0.125;0;2126;0.286
120.0000;2.98;25.0;0.144;0;2126;0.280
121.0000;2.98;25.0;0.129;0;2125;0.269
122.0000;2.98;25.0;0.106;0;2126;0.283
123.0000;2.98;25.0;0.132;0;2126;0.268
124.0000;2.98;25.0;0.101;0;2126;0.275
125.0000;2.98;25.0;0.132;0;2126;0.274
126.0000;2.98;25.0;0.109;0;2125;0.265
127.0000;2.98;25.0;0.100;0;2127;0.283
128.0000;2.98;25.0;0.108;0;2125;0.268
129.0000;2.98;25.0;0.063;0;2127;0.274
130.0000;2.98;25.0;0.113;0;2125;0.271
131.0000;2.98;25.0;0.092;0;2126;0.281
132.0000;2.98;25.0;0.065;0;2126;0.295
133.0000;2.98;25.0;0.089;0;2126;0.268
134.0000;2.98;25.0;0.094;0;2125;0.274
135.0000;2.98;25.0;0.099;0;2126;0.269
136.0000;2.98;25.0;0.079;0;2127;0.271
137.0000;2.98;25.0;0.084;0;2125;0.270
138.0000;2.98;25.0;0.101;0;2126;0.269
139.0000;2.98;25.0;0.051;0;2126;0.288
140.0000;2.98;25.0;0.132;0;2126;0.297
141.0000;2.98;25.0;0.134;0;2126;0.286
142.0000;2.98;25.0;0.097;0;2126;0.287
143.0000;2.98;25.0;0.125;0;2125;0.291
144.0000;2.98;25.0;0.160;0;2126;0.322
145.0000;2.98;25.0;0.149;0;2125;0.299
146.0000;2.98;25.0;0.119;0;2127;0.292
147.0000;2.98;25.0;0.115;0;2126;0.309
148.0000;2.98;25.0;0.152;0;2125;0.297
149.0000;2.98;25.0;0.129;0;2126;0.311
150.0000;2.98;25.0;0.073;0;2126;0.298
151.0000;2.98;25.0;0.166;0;2124;0.305
152.0000;2.98;25.0;0.128;0;2127;0.298
153.0000;2.98;25.0;0.147;0;2127;0.292
154.0000;2.98;25.0;0.112;0;2125;0.301
155.0000;2.98;25.0;0.114;0;2126;0.293
156.0000;2.98;25.0;0.147;0;2127;0.292
157.0000;2.98;25.0;0.146;0;2125;0.293
