second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.69;47.7;0.221;12;4070;1245.580
1.0000;5.62;47.1;0.093;26;4045;1307.934
2.0000;5.39;45.2;0.099;33;3914;1375.404
3.0000;5.75;48.2;0.082;0;4172;1441.396
4.0000;5.73;48.1;0.081;0;4161;1482.711
5.0000;5.52;46.3;0.111;55;4062;1524.524
6.0000;5.55;46.5;0.120;0;4083;1607.257
7.0000;5.39;45.2;0.087;19;3990;1659.196
8.0000;5.44;45.7;0.331;26;4053;1741.295
9.0000;5.52;46.3;0.096;0;4106;1834.571
10.0000;5.33;44.7;0.139;26;4001;1908.197
11.0000;4.96;41.6;0.132;35;3767;2055.818
12.0000;4.82;40.5;0.083;58;3731;2214.765
13.0000;5.01;42.0;0.202;20;3881;2388.349
14.0000;4.90;41.1;0.146;33;3839;2549.920
15.0000;4.95;41.5;0.148;3;3876;2714.529
16.0000;4.83;40.5;0.146;14;3808;2897.161
17.0000;5.00;42.0;0.076;38;3966;3062.655
18.0000;5.04;42.3;0.124;90;4083;3209.495
19.0000;4.93;41.4;0.217;28;4034;3348.993
20.0000;4.85;40.7;0.103;55;4031;3531.941
21.0000;4.87;40.8;0.140;6;4048;3712.412
22.0000;4.70;39.4;0.098;150;4080;3894.640
23.0000;4.95;41.5;0.121;64;4319;4046.310
24.0000;4.86;40.8;0.276;35;4293;4218.288
25.0000;4.95;41.5;0.130;84;4443;4385.216
26.0000;4.84;40.6;0.105;59;4420;4530.174
27.0000;4.82;40.4;0.140;46;4453;4716.554
28.0000;4.87;40.8;0.240;53;4541;4900.292
29.0000;4.92;41.3;0.117;105;4684;5060.985
30.0000;4.99;41.9;0.104;86;4822;5198.793
31.0000;5.74;48.1;0.098;21;5374;5329.825
32.0000;6.33;53.1;0.128;43;5840;5258.028
33.0000;6.29;52.8;0.106;79;5891;5190.450
34.0000;5.33;44.7;0.090;56;5259;5210.074
35.0000;5.47;45.9;0.214;111;5469;5274.328
36.0000;5.34;44.8;0.074;26;5403;5359.257
37.0000;5.56;46.7;0.107;51;5613;5430.097
38.0000;5.47;45.9;0.117;49;5597;5490.522
39.0000;5.37;45.0;0.890;121;5644;5580.153
40.0000;5.37;45.1;0.111;0;5649;5641.734
41.0000;5.04;42.3;0.111;30;5443;5758.636
42.0000;4.83;40.5;0.164;35;5323;5932.806
43.0000;5.05;42.4;0.100;66;5550;6097.265
44.0000;4.77;40.0;0.120;0;5346;6257.045
45.0000;4.47;37.5;0.119;72;5205;6475.147
46.0000;6.51;54.6;0.130;28;6691;6657.562
47.0000;9.67;81.1;0.186;53;8997;6182.060
48.0000;9.52;79.9;0.136;62;8954;5563.295
49.0000;8.90;74.6;0.160;67;8575;4986.384
50.0000;9.88;82.9;0.161;34;9311;4409.624
51.0000;9.32;78.2;0.150;85;8995;3789.074
52.0000;8.10;67.9;0.129;71;8195;3276.182
53.0000;7.76;65.1;0.120;87;8041;2950.933
54.0000;8.04;67.5;0.108;196;8440;2606.520
55.0000;7.47;62.6;0.108;33;8062;2297.090
56.0000;8.11;68.0;0.168;22;8540;1954.501
57.0000;7.35;61.7;0.131;131;8132;1642.953
58.0000;8.13;68.2;0.145;141;8826;1313.005
59.0000;8.60;72.1;0.136;149;9312;876.140
60.0000;8.56;71.8;0.118;102;9384;413.856
61.0000;6.95;58.3;0.113;46;8283;43.367
62.0000;5.89;49.5;0.202;26;7557;3.577
63.0000;5.90;49.5;0.129;18;7582;3.584
64.0000;6.02;50.5;0.186;0;7664;3.161
65.0000;5.92;49.6;0.144;0;7591;5.816
66.0000;6.00;50.3;0.083;0;7649;4.262
67.0000;5.97;50.1;0.115;0;7629;2.041
68.0000;4.54;50.0;0.141;0;6608;1.208
