second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.84;49.0;0.089;86;4253;0.828
1.0000;5.93;49.8;0.086;21;4338;0.623
2.0000;5.96;50.0;0.125;0;4358;0.806
3.0000;5.96;50.0;0.088;0;4357;0.555
4.0000;5.96;50.0;0.096;0;4360;0.488
5.0000;5.96;50.0;0.051;4;4360;0.823
6.0000;5.90;49.5;0.065;41;4362;0.531
7.0000;5.96;50.0;0.114;3;4404;0.600
8.0000;5.96;50.0;0.061;0;4406;0.753
9.0000;5.95;49.9;0.092;5;4407;0.652
10.0000;5.96;50.0;0.089;4;4412;0.579
11.0000;5.96;50.0;0.046;0;4416;0.671
12.0000;5.90;49.5;0.076;41;4415;0.453
13.0000;5.96;50.0;0.110;0;4457;0.754
14.0000;5.95;49.9;0.117;9;4456;1.096
15.0000;5.91;49.6;0.190;38;4466;1.136
16.0000;5.96;50.0;0.100;3;4504;0.748
17.0000;5.83;48.9;0.088;91;4506;0.864
18.0000;5.90;49.5;0.125;43;4599;0.595
19.0000;5.87;49.2;0.143;65;4640;0.774
20.0000;5.96;50.0;0.118;0;4706;0.796
21.0000;5.96;50.0;0.143;0;4705;0.571
22.0000;5.96;50.0;0.147;1;4703;0.645
23.0000;5.97;50.0;0.054;0;4710;0.635
24.0000;5.93;49.7;0.088;21;4706;0.963
25.0000;5.95;49.9;0.159;7;4726;0.599
26.0000;5.93;49.8;0.107;21;4737;0.516
27.0000;5.96;50.0;0.149;0;4755;0.803
28.0000;5.94;49.9;0.112;14;4757;0.794
29.0000;5.79;48.6;0.203;109;4758;1.753
30.0000;5.87;49.3;0.159;72;4889;1.291
31.0000;5.95;49.9;0.075;12;4952;0.627
32.0000;5.96;50.0;0.131;0;4961;0.817
33.0000;5.96;50.0;0.077;0;4963;0.605
34.0000;5.96;50.0;0.169;2;4963;0.598
35.0000;5.88;49.4;0.106;54;4964;0.869
36.0000;5.94;49.9;0.112;13;5020;0.812
37.0000;5.95;49.9;0.092;10;5032;0.745
38.0000;5.96;50.0;0.154;0;5041;0.668
39.0000;5.54;46.5;0.365;228;4970;1.899
40.0000;6.01;50.4;0.117;40;5342;1.400
41.0000;5.94;49.8;0.176;0;5293;0.861
42.0000;5.98;50.2;0.117;0;5326;0.796
43.0000;5.95;49.9;0.100;7;5310;0.655
44.0000;5.95;49.9;0.108;5;5317;0.805
45.0000;5.84;49.0;0.048;87;5320;0.588
46.0000;5.96;50.0;0.091;0;5410;0.550
47.0000;5.96;50.0;0.071;0;5410;0.656
48.0000;5.94;49.8;0.081;15;5408;0.757
49.0000;5.95;49.9;0.106;4;5423;0.505
50.0000;5.95;49.9;0.082;7;5428;0.739
51.0000;5.90;49.5;0.105;45;5434;0.675
52.0000;5.94;49.9;0.140;12;5479;0.657
53.0000;5.89;49.5;0.128;48;5493;0.758
54.0000;5.90;49.5;0.120;41;5539;0.762
55.0000;5.96;50.0;0.132;2;5582;0.788
56.0000;5.94;49.9;0.124;10;5580;0.701
57.0000;5.89;49.4;0.133;54;5594;0.613
58.0000;5.81;48.8;0.107;104;5646;0.836
59.0000;5.94;49.8;0.137;17;5753;0.760
60.0000;5.90;49.5;0.111;2;5726;0.745
61.0000;6.01;50.4;0.112;6;5811;0.698
62.0000;5.95;49.9;0.088;9;5775;0.802
63.0000;5.96;50.0;0.138;0;5782;0.798
64.0000;5.93;49.7;0.101;24;5787;0.838
65.0000;5.93;49.8;0.172;10;5799;0.872
66.0000;5.89;49.4;0.161;59;5829;1.254
67.0000;5.92;49.7;0.081;30;5878;0.564
68.0000;5.96;50.0;0.103;3;5908;0.777
69.0000;5.95;49.9;0.061;6;5910;0.574
70.0000;2.87;92.2;0.056;0;1667;0.410
