second;transfer_MB;bandwidth_Mbps
0.0000;25.1;211
1.0000;7.15;60.0
2.0000;9.15;76.8
3.0000;8.69;72.9
4.0000;9.21;77.3
5.0000;8.31;69.7
6.0000;9.45;79.3
7.0000;9.52;79.9
8.0000;9.21;77.3
9.0000;9.39;78.7
10.0000;7.50;62.9
11.0000;9.55;80.1
12.0000;8.63;72.4
13.0000;8.10;67.9
14.0000;8.18;68.6
15.0000;7.35;61.7
16.0000;6.40;53.7
17.0000;7.80;65.4
18.0000;9.55;80.1
19.0000;7.39;62.0
20.0000;4.52;37.9
21.0000;7.42;62.3
22.0000;6.72;56.3
23.0000;6.32;53.0
24.0000;7.17;60.1
25.0000;6.65;55.7
26.0000;6.11;51.3
27.0000;7.07;59.3
28.0000;7.94;66.6
29.0000;7.34;61.6
30.0000;7.03;59.0
31.0000;7.35;61.7
32.0000;6.83;57.3
33.0000;7.60;63.7
34.0000;6.20;52.0
35.0000;5.85;49.1
36.0000;5.36;45.0
37.0000;7.51;63.0
38.0000;5.09;42.7
39.0000;6.07;50.9
40.0000;4.71;39.5
41.0000;5.35;44.9
42.0000;6.33;53.1
43.0000;4.76;39.9
44.0000;6.93;58.1
45.0000;7.84;65.8
46.0000;5.49;46.1
47.0000;5.26;44.1
48.0000;6.96;58.4
49.0000;6.21;52.1
50.0000;5.46;45.8
51.0000;5.54;46.5
52.0000;7.04;59.0
53.0000;4.60;38.6
54.0000;5.65;47.4
55.0000;5.75;48.2
56.0000;5.46;45.8
57.0000;5.57;46.7
58.0000;6.47;54.3
59.0000;5.82;48.8
60.0000;5.70;47.8
61.0000;5.90;49.5
62.0000;4.44;37.3
63.0000;5.41;45.4
64.0000;4.86;40.8
65.0000;4.98;41.8
66.0000;4.97;41.7
67.0000;5.56;46.6
68.0000;3.77;31.6
69.0000;4.73;39.7
70.0000;3.67;30.8
71.0000;4.20;35.2
72.0000;4.18;35.1
73.0000;5.27;44.2
74.0000;4.42;37.1
75.0000;5.18;43.5
76.0000;5.73;48.1
77.0000;5.19;43.6
78.0000;5.60;47.0
79.0000;5.03;42.2
80.0000;5.62;47.1
81.0000;4.31;36.2
82.0000;6.09;51.1
83.0000;3.94;33.0
84.0000;4.40;36.9
85.0000;3.76;31.6
86.0000;5.62;47.1
87.0000;4.72;39.6
88.0000;4.26;35.7
89.0000;4.37;36.6
90.0000;4.32;36.2
91.0000;3.66;30.7
92.0000;3.97;33.3
93.0000;3.63;30.5
94.0000;3.61;30.3
95.0000;4.79;40.2
96.0000;5.12;43.0
97.0000;3.87;32.5
98.0000;4.81;40.3
99.0000;4.66;39.1
100.0000;2.79;58.2
