second;transfer_MB;bandwidth_Mbps
0.0000;24.7;207
1.0000;21.8;183
2.0000;23.2;195
3.0000;19.6;165
4.0000;19.6;164
5.0000;22.6;189
6.0000;21.4;180
7.0000;20.7;174
8.0000;19.4;163
9.0000;19.2;161
10.0000;16.0;134
11.0000;20.0;168
12.0000;17.2;144
13.0000;16.8;141
14.0000;17.0;142
15.0000;18.1;151
16.0000;16.6;139
17.0000;20.8;175
18.0000;15.9;134
19.0000;16.4;138
20.0000;13.2;111
21.0000;17.0;142
22.0000;13.8;115
23.0000;15.1;127
24.0000;16.0;134
25.0000;16.3;137
26.0000;13.7;115
27.0000;14.8;124
28.0000;15.3;129
29.0000;14.7;123
30.0000;12.6;106
31.0000;11.9;100
32.0000;11.3;94.6
33.0000;11.0;92.6
34.0000;12.0;100
35.0000;9.71;81.4
36.0000;11.3;95.2
37.0000;14.6;122
38.0000;11.3;95.0
39.0000;11.4;95.3
40.0000;13.2;111
41.0000;10.0;83.9
42.0000;9.40;78.9
43.0000;10.2;85.2
44.0000;8.99;75.4
45.0000;10.1;85.0
46.0000;10.0;84.1
47.0000;10.8;90.4
48.0000;10.9;91.1
49.0000;10.1;85.1
50.0000;9.08;76.1
51.0000;10.7;89.4
52.0000;8.70;73.0
53.0000;8.47;71.0
54.0000;8.87;74.4
55.0000;8.56;71.8
56.0000;8.47;71.0
57.0000;9.32;78.2
58.0000;8.59;72.0
59.0000;8.27;69.4
60.0000;6.94;58.2
61.0000;7.33;61.5
62.0000;9.18;77.0
63.0000;9.57;80.3
64.0000;8.76;73.4
65.0000;9.04;75.8
66.0000;8.36;70.1
67.0000;8.17;68.6
68.0000;7.31;61.3
69.0000;7.46;62.6
70.0000;7.63;64.0
71.0000;7.53;63.1
72.0000;6.49;54.5
73.0000;6.44;54.0
74.0000;6.95;58.3
75.0000;8.25;69.2
76.0000;7.52;63.1
77.0000;6.58;55.2
78.0000;7.37;61.8
79.0000;6.05;50.7
80.0000;6.29;52.8
81.0000;7.15;59.9
82.0000;5.71;47.9
83.0000;7.58;63.6
84.0000;6.24;52.3
85.0000;6.07;50.9
86.0000;7.66;64.3
87.0000;5.87;49.3
88.0000;6.71;56.3
89.0000;5.65;47.4
90.0000;5.74;48.1
91.0000;5.63;47.2
92.0000;6.73;56.5
93.0000;5.67;47.5
94.0000;5.05;42.4
95.0000;7.41;62.1
96.0000;8.15;68.3
97.0000;6.65;55.8
98.0000;5.62;47.2
99.0000;6.38;53.6
100.0000;4.04;33.9
101.0000;6.14;51.5
102.0000;5.24;43.9
103.0000;6.87;57.7
104.0000;6.53;54.8
105.0000;4.97;41.7
106.0000;5.85;49.0
107.0000;5.49;46.0
108.0000;6.60;55.3
109.0000;5.31;44.6
110.0000;6.05;50.7
111.0000;6.15;51.6
112.0000;6.91;58.0
113.0000;6.07;50.9
114.0000;6.22;52.2
115.0000;6.00;50.3
116.0000;6.62;55.5
117.0000;7.25;60.8
118.0000;6.00;50.4
119.0000;6.45;54.1
120.0000;6.04;50.6
121.0000;5.66;47.4
122.0000;6.20;52.0
123.0000;5.94;49.8
124.0000;5.09;42.7
125.0000;5.99;50.3
126.0000;5.17;43.4
127.0000;5.01;42.0
128.0000;5.96;50.0
129.0000;5.28;44.3
130.0000;6.17;51.7
131.0000;5.58;46.8
132.0000;6.80;57.0
133.0000;5.53;46.3
134.0000;4.76;40.0
135.0000;5.82;48.9
136.0000;4.90;41.1
137.0000;5.08;42.6
138.0000;4.70;39.4
139.0000;6.14;51.5
140.0000;1.91;68.8
