second;transfer_MB;bandwidth_Mbps
0.0000;23.6;198
1.0000;34.5;289
2.0000;28.7;240
3.0000;24.9;209
4.0000;22.4;188
5.0000;19.4;163
6.0000;27.6;232
7.0000;22.6;189
8.0000;23.0;193
9.0000;22.9;192
10.0000;19.7;166
11.0000;21.2;178
12.0000;21.5;181
13.0000;19.9;167
14.0000;18.7;157
15.0000;22.0;185
16.0000;22.2;186
17.0000;21.8;183
18.0000;19.6;164
19.0000;19.5;164
20.0000;13.8;116
21.0000;17.5;147
22.0000;15.8;132
23.0000;13.7;115
24.0000;16.2;136
25.0000;17.3;145
26.0000;16.0;134
27.0000;14.9;125
28.0000;16.6;139
29.0000;15.8;133
30.0000;12.1;102
31.0000;9.79;82.1
32.0000;12.4;104
33.0000;12.5;105
34.0000;12.2;102
35.0000;11.7;98.2
36.0000;10.1;84.5
37.0000;12.2;103
38.0000;11.9;99.7
39.0000;12.8;108
40.0000;10.4;87.0
41.0000;11.7;98.4
42.0000;10.1;84.7
43.0000;9.18;77.0
44.0000;8.81;73.9
45.0000;10.7;89.9
46.0000;10.9;91.0
47.0000;11.6;97.1
48.0000;10.2;85.4
49.0000;12.1;102
50.0000;11.0;92.4
51.0000;10.3;86.6
52.0000;7.86;66.0
53.0000;9.17;77.0
54.0000;10.6;88.7
55.0000;7.94;66.6
56.0000;9.03;75.8
57.0000;9.15;76.7
58.0000;8.95;75.1
59.0000;9.61;80.6
60.0000;8.09;67.8
61.0000;8.28;69.5
62.0000;5.91;49.5
63.0000;9.07;76.1
64.0000;6.49;54.4
65.0000;7.98;66.9
66.0000;7.31;61.3
67.0000;7.74;65.0
68.0000;8.80;73.8
69.0000;8.73;73.2
70.0000;5.71;47.9
71.0000;6.01;50.4
72.0000;7.78;65.2
73.0000;7.70;64.6
74.0000;8.43;70.7
75.0000;6.97;58.4
76.0000;8.03;67.4
77.0000;5.83;48.9
78.0000;7.37;61.8
79.0000;7.74;64.9
80.0000;4.79;40.2
81.0000;5.51;46.2
82.0000;7.45;62.5
83.0000;7.13;59.8
84.0000;5.94;49.8
85.0000;6.60;55.4
86.0000;6.88;57.7
87.0000;5.25;44.0
88.0000;7.17;60.1
89.0000;5.64;47.3
90.0000;4.84;40.6
91.0000;6.87;57.7
92.0000;5.94;49.9
93.0000;5.68;47.7
94.0000;5.40;45.3
95.0000;6.27;52.6
96.0000;6.05;50.7
97.0000;6.83;57.3
98.0000;5.96;50.0
99.0000;4.96;41.6
100.0000;4.06;34.1
101.0000;5.11;42.8
102.0000;6.68;56.1
103.0000;1.73;14.5
