second;transfer_MB;bandwidth_Mbps
0.0000;7.02;58.9
1.0000;5.75;48.2
2.0000;6.07;50.9
3.0000;5.74;48.2
4.0000;6.08;51.0
5.0000;6.18;51.8
6.0000;5.16;43.3
7.0000;4.12;34.6
8.0000;6.15;51.6
9.0000;5.84;49.0
10.0000;3.59;30.1
11.0000;4.37;36.6
12.0000;4.63;38.8
13.0000;7.57;63.5
14.0000;5.90;49.5
15.0000;6.88;57.7
16.0000;5.17;43.3
17.0000;5.04;42.3
18.0000;6.42;53.9
19.0000;4.43;37.2
20.0000;6.24;52.4
21.0000;4.99;41.8
22.0000;5.36;45.0
23.0000;4.72;39.6
24.0000;3.49;29.3
25.0000;4.77;40.1
26.0000;5.01;42.0
27.0000;5.36;44.9
28.0000;5.92;49.6
29.0000;4.51;37.8
30.0000;6.22;52.2
31.0000;4.37;36.7
32.0000;4.98;41.8
33.0000;4.45;37.3
34.0000;4.59;38.5
35.0000;4.50;37.8
36.0000;5.37;45.1
37.0000;4.28;35.9
38.0000;4.94;41.4
39.0000;5.75;48.2
40.0000;5.11;42.8
41.0000;6.00;50.3
42.0000;6.92;58.0
43.0000;4.03;33.8
44.0000;4.85;40.7
45.0000;5.51;46.2
46.0000;5.02;42.1
47.0000;3.50;29.3
48.0000;4.32;36.2
49.0000;3.67;30.8
50.0000;465;37.2
