second;transfer_MB;bandwidth_Mbps
0.0000;31.4;263
1.0000;29.2;245
2.0000;29.9;251
3.0000;22.0;185
4.0000;20.1;168
5.0000;24.6;206
6.0000;25.5;214
7.0000;22.8;192
8.0000;22.8;192
9.0000;21.9;184
10.0000;15.0;126
11.0000;18.4;154
12.0000;17.8;149
13.0000;16.5;139
14.0000;17.4;146
15.0000;19.5;164
16.0000;19.1;160
17.0000;19.6;164
18.0000;20.7;174
19.0000;20.0;168
20.0000;15.1;126
21.0000;16.1;135
22.0000;16.3;137
23.0000;14.0;118
24.0000;15.1;127
25.0000;14.8;124
26.0000;16.4;137
27.0000;15.4;129
28.0000;14.2;119
29.0000;15.0;126
30.0000;9.41;78.9
31.0000;12.6;106
32.0000;11.3;94.6
33.0000;11.1;93.2
34.0000;10.6;89.3
35.0000;13.9;116
36.0000;12.4;104
37.0000;12.8;107
38.0000;11.5;96.2
39.0000;11.1;92.9
40.0000;9.14;76.6
41.0000;9.71;81.5
42.0000;9.72;81.6
43.0000;9.65;81.0
44.0000;11.0;91.9
45.0000;8.35;70.1
46.0000;11.0;92.0
47.0000;11.0;92.5
48.0000;11.1;93.1
49.0000;10.5;87.8
50.0000;9.27;77.8
51.0000;9.50;79.7
52.0000;7.37;61.8
53.0000;8.67;72.7
54.0000;8.18;68.6
55.0000;8.27;69.4
56.0000;9.09;76.2
57.0000;9.72;81.5
58.0000;8.98;75.3
59.0000;9.48;79.5
60.0000;7.62;63.9
61.0000;7.96;66.8
62.0000;8.96;75.2
63.0000;7.57;63.5
64.0000;8.28;69.5
65.0000;10.4;87.6
66.0000;7.63;64.0
67.0000;9.04;75.8
68.0000;10.8;90.2
69.0000;9.20;77.2
70.0000;9.58;80.3
71.0000;8.73;73.2
72.0000;6.94;58.2
73.0000;9.69;81.2
74.0000;8.19;68.7
75.0000;7.91;66.4
76.0000;5.49;46.1
77.0000;7.38;61.9
78.0000;7.83;65.7
79.0000;7.70;64.6
80.0000;8.34;69.9
81.0000;7.47;62.6
82.0000;7.76;65.1
83.0000;5.99;50.3
84.0000;7.78;65.3
85.0000;9.47;79.4
86.0000;7.18;60.2
87.0000;5.25;44.1
88.0000;6.64;55.7
89.0000;8.55;71.7
90.0000;8.94;75.0
91.0000;7.80;65.5
92.0000;6.49;54.5
93.0000;7.39;62.0
94.0000;7.02;58.9
95.0000;6.68;56.0
96.0000;7.21;60.5
97.0000;7.34;61.6
98.0000;6.38;53.5
99.0000;8.09;67.9
100.0000;5.50;46.2
101.0000;5.67;47.5
102.0000;5.41;45.4
103.0000;7.86;66.0
104.0000;7.08;59.4
105.0000;5.97;50.1
106.0000;6.98;58.5
107.0000;7.54;63.3
108.0000;5.48;46.0
109.0000;6.29;52.8
110.0000;4.41;37.0
111.0000;4.22;35.4
112.0000;5.45;45.7
113.0000;6.45;54.1
114.0000;7.50;62.9
115.0000;6.01;50.4
116.0000;6.18;51.8
117.0000;6.27;52.6
118.0000;6.32;53.1
119.0000;5.39;45.2
120.0000;6.90;57.9
121.0000;7.27;61.0
122.0000;7.17;60.2
123.0000;7.23;60.7
124.0000;7.23;60.7
125.0000;5.99;50.3
126.0000;5.71;47.9
127.0000;6.31;52.9
128.0000;5.76;48.3
129.0000;5.13;43.0
130.0000;6.35;53.3
131.0000;5.87;49.2
132.0000;6.30;52.9
133.0000;4.91;41.2
134.0000;5.74;48.2
135.0000;5.29;44.4
136.0000;4.46;37.4
137.0000;8.30;69.6
138.0000;6.34;53.2
139.0000;5.43;45.6
140.0000;6.14;51.5
141.0000;6.07;50.9
142.0000;5.36;44.9
143.0000;6.87;57.6
144.0000;6.59;55.3
145.0000;7.29;61.1
146.0000;6.64;55.7
147.0000;5.52;46.3
148.0000;5.51;46.2
149.0000;4.92;41.3
150.0000;2.92;97.7
