second;transfer_MB;bandwidth_Mbps
0.0000;42.3;355
1.0000;24.0;202
2.0000;22.1;185
3.0000;23.8;200
4.0000;23.9;200
5.0000;24.2;203
6.0000;19.8;166
7.0000;23.1;194
8.0000;24.3;204
9.0000;24.4;205
10.0000;22.5;189
11.0000;21.7;182
12.0000;21.1;177
13.0000;26.7;224
14.0000;20.9;176
15.0000;24.1;202
16.0000;24.1;202
17.0000;20.8;174
18.0000;21.4;179
19.0000;26.8;225
20.0000;19.7;166
21.0000;24.3;204
22.0000;20.6;173
23.0000;24.3;204
24.0000;21.8;183
25.0000;24.0;202
26.0000;23.9;200
27.0000;22.3;187
28.0000;25.3;212
29.0000;20.9;175
30.0000;25.4;213
31.0000;18.5;155
32.0000;26.3;221
33.0000;21.6;181
34.0000;21.9;184
35.0000;26.2;220
36.0000;22.8;191
37.0000;23.4;196
38.0000;22.5;189
39.0000;21.9;184
40.0000;18.5;155
41.0000;25.2;211
42.0000;23.0;193
43.0000;23.2;195
44.0000;26.4;222
45.0000;22.5;189
46.0000;23.0;193
47.0000;23.0;193
48.0000;23.4;196
49.0000;22.2;186
50.0000;20.2;170
51.0000;19.6;165
52.0000;17.3;145
53.0000;17.8;149
54.0000;18.5;156
55.0000;15.0;126
56.0000;20.8;175
57.0000;19.2;161
58.0000;17.4;146
59.0000;19.7;165
60.0000;12.4;104
61.0000;16.4;138
62.0000;17.0;142
63.0000;12.8;107
64.0000;14.5;121
65.0000;19.7;166
66.0000;15.2;127
67.0000;16.4;138
68.0000;14.4;121
69.0000;16.3;137
70.0000;12.3;104
71.0000;13.9;116
72.0000;13.4;112
73.0000;14.7;124
74.0000;11.2;94.0
75.0000;13.6;114
76.0000;13.2;111
77.0000;13.9;116
78.0000;14.3;120
79.0000;13.7;115
80.0000;11.4;95.8
81.0000;13.0;109
82.0000;13.7;115
83.0000;12.2;103
84.0000;14.0;117
85.0000;14.4;121
86.0000;10.1;84.6
87.0000;12.7;106
88.0000;12.7;106
89.0000;14.8;124
90.0000;13.3;112
91.0000;14.5;121
92.0000;15.5;130
93.0000;14.7;124
94.0000;13.6;114
95.0000;12.3;103
96.0000;11.8;99.3
97.0000;12.0;100
98.0000;12.9;108
99.0000;13.6;114
100.0000;15.3;128
101.0000;15.3;128
102.0000;13.7;115
103.0000;13.7;115
104.0000;14.9;125
105.0000;12.7;107
106.0000;14.3;120
107.0000;14.1;118
108.0000;13.9;117
109.0000;10.8;90.9
110.0000;12.9;108
111.0000;13.2;111
112.0000;11.1;92.9
113.0000;13.1;110
114.0000;10.8;90.4
115.0000;8.53;71.6
116.0000;9.78;82.0
117.0000;10.7;89.6
118.0000;10.1;84.8
119.0000;13.0;109
120.0000;13.4;112
121.0000;11.6;97.5
122.0000;10.8;90.2
123.0000;12.4;104
124.0000;12.9;108
125.0000;10.6;89.3
126.0000;10.6;89.1
127.0000;11.2;94.0
128.0000;10.7;90.0
129.0000;12.0;101
130.0000;9.79;82.1
131.0000;11.5;96.2
132.0000;11.9;99.7
133.0000;12.1;101
134.0000;13.4;112
135.0000;11.6;97.2
136.0000;11.3;94.7
137.0000;12.3;103
138.0000;11.6;97.5
139.0000;12.2;103
140.0000;12.2;102
141.0000;12.6;106
142.0000;10.8;91.0
143.0000;12.6;105
144.0000;10.7;90.1
145.0000;11.7;98.2
146.0000;10.0;83.9
147.0000;10.1;84.4
148.0000;10.7;89.5
149.0000;10.9;91.1
150.0000;11.5;96.3
151.0000;13.8;116
152.0000;13.4;112
153.0000;10.8;90.5
154.0000;13.3;111
155.0000;13.0;109
156.0000;10.2;85.8
157.0000;9.62;80.7
158.0000;13.7;115
159.0000;10.6;88.9
