second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.95;49.9;0.087;0;4242;0.880
1.0000;5.98;50.1;0.113;0;4264;2.975
2.0000;5.96;50.0;0.109;0;4250;0.859
3.0000;5.96;50.0;0.106;0;4250;1.359
4.0000;5.96;50.0;0.086;0;4254;2.208
5.0000;5.96;50.0;0.070;1;4251;1.282
6.0000;5.95;49.9;0.077;0;4242;2.908
7.0000;5.96;50.0;0.090;0;4254;1.588
8.0000;5.96;50.0;0.092;1;4252;1.025
9.0000;5.97;50.1;0.084;0;4260;2.844
10.0000;5.35;44.8;0.310;4;3817;16.609
11.0000;6.49;54.5;0.083;40;4671;99.097
12.0000;5.93;49.7;0.090;33;4263;15.089
13.0000;5.96;50.0;0.082;7;4255;10.828
14.0000;5.95;49.9;0.065;6;4251;0.408
15.0000;5.96;50.0;0.078;3;4253;0.376
16.0000;5.96;50.0;0.070;2;4251;0.382
17.0000;5.96;50.0;0.122;0;4251;1.942
18.0000;5.96;50.0;0.090;0;4253;1.079
19.0000;5.96;50.0;0.101;0;4251;0.739
20.0000;5.96;50.0;0.111;0;4252;0.672
21.0000;5.96;50.0;0.065;0;4253;0.996
22.0000;5.96;50.0;0.117;0;4251;0.576
23.0000;5.96;50.0;0.083;1;4251;0.400
24.0000;5.96;50.0;0.090;0;4252;0.829
25.0000;5.95;49.9;0.104;0;4246;2.208
26.0000;5.94;49.9;0.074;17;4257;1.377
27.0000;5.96;50.0;0.071;0;4253;0.765
28.0000;5.96;50.0;0.102;0;4249;0.641
29.0000;5.94;49.8;0.113;11;4249;0.787
30.0000;5.97;50.0;0.099;0;4255;2.641
31.0000;5.96;50.0;0.123;0;4251;4.639
32.0000;5.96;50.0;0.088;2;4250;2.706
33.0000;5.96;50.0;0.120;0;4254;2.461
34.0000;5.96;50.0;0.082;1;4253;2.954
35.0000;5.96;50.0;0.109;0;4252;1.778
36.0000;5.96;50.0;0.086;0;4250;1.428
37.0000;5.94;49.8;0.169;9;4245;3.496
38.0000;5.97;50.1;0.104;0;4258;1.804
39.0000;5.91;49.6;0.152;4;4219;2.121
40.0000;6.00;50.4;0.074;4;4286;4.446
41.0000;5.90;49.5;0.091;0;4208;3.487
42.0000;6.01;50.5;0.097;6;4296;3.346
43.0000;5.96;50.0;0.107;0;4252;2.791
44.0000;5.96;50.0;0.089;0;4252;4.505
45.0000;5.95;49.9;0.069;9;4250;2.859
46.0000;5.95;49.9;0.200;0;4244;2.712
47.0000;5.90;49.5;0.075;23;4234;5.148
48.0000;5.94;49.9;0.098;0;4239;5.636
49.0000;5.86;49.2;0.097;13;4193;5.183
50.0000;6.08;51.0;0.100;13;4348;19.970
51.0000;5.95;49.9;0.093;11;4252;2.601
52.0000;5.86;49.1;0.087;23;4201;7.448
53.0000;5.83;48.9;0.105;41;4199;6.589
54.0000;6.05;50.7;0.083;7;4321;7.512
55.0000;5.95;49.9;0.119;3;4245;4.150
56.0000;5.99;50.2;0.096;3;4273;3.466
57.0000;5.95;49.9;0.105;11;4256;7.007
58.0000;5.98;50.2;0.078;0;4268;1.880
59.0000;5.89;49.4;0.079;45;4245;2.093
60.0000;5.37;45.0;0.096;85;3914;40.612
61.0000;5.55;46.5;0.118;94;4051;111.403
62.0000;5.46;45.8;0.066;46;3944;158.188
63.0000;5.35;44.9;0.149;54;3869;255.651
64.0000;5.30;44.4;0.079;105;3884;340.633
65.0000;5.60;47.0;0.067;197;4192;379.939
66.0000;5.67;47.6;0.067;126;4172;401.456
67.0000;5.43;45.5;0.078;88;3959;452.679
68.0000;5.42;45.4;0.111;57;3921;513.364
69.0000;5.31;44.5;0.119;136;3923;589.987
