second;transfer_MB;bandwidth_Mbps
0.0000;38.1;319
1.0000;26.1;219
2.0000;23.2;195
3.0000;26.6;223
4.0000;20.5;172
5.0000;23.4;196
6.0000;25.2;212
7.0000;18.9;158
8.0000;26.7;224
9.0000;19.7;166
10.0000;27.1;227
11.0000;22.1;185
12.0000;23.4;196
13.0000;20.2;170
14.0000;24.3;204
15.0000;24.8;208
16.0000;18.4;155
17.0000;25.8;216
18.0000;21.0;176
19.0000;23.0;193
20.0000;26.4;221
21.0000;23.2;194
22.0000;22.5;189
23.0000;22.2;186
24.0000;20.5;172
25.0000;26.6;223
26.0000;20.3;170
27.0000;25.1;210
28.0000;23.5;197
29.0000;22.9;192
30.0000;21.9;183
31.0000;21.6;181
32.0000;25.4;213
33.0000;18.9;159
34.0000;23.3;196
35.0000;23.0;193
36.0000;21.4;179
37.0000;24.1;202
38.0000;23.3;195
39.0000;23.4;196
40.0000;19.0;159
41.0000;17.4;146
42.0000;17.5;147
43.0000;20.2;169
44.0000;17.1;144
45.0000;18.4;154
46.0000;19.2;161
47.0000;21.0;176
48.0000;26.0;218
49.0000;21.7;182
50.0000;15.9;134
51.0000;18.2;153
52.0000;18.4;154
53.0000;5.50;46.1
