second;transfer_MB;bandwidth_Mbps
0.0000;35.9;301
1.0000;19.1;161
2.0000;21.3;179
3.0000;20.4;171
4.0000;21.2;178
5.0000;20.3;170
6.0000;19.2;161
7.0000;21.1;177
8.0000;17.6;148
9.0000;16.8;141
10.0000;11.1;93.3
11.0000;14.2;119
12.0000;14.7;123
13.0000;14.8;124
14.0000;18.7;157
15.0000;14.4;120
16.0000;13.5;113
17.0000;16.2;136
18.0000;16.5;138
19.0000;12.4;104
20.0000;13.3;111
21.0000;12.3;104
22.0000;12.9;109
23.0000;11.1;92.7
24.0000;12.0;101
25.0000;12.7;107
26.0000;12.9;108
27.0000;13.2;111
28.0000;11.8;98.6
29.0000;11.9;99.8
30.0000;11.6;97.1
31.0000;8.63;72.4
32.0000;10.9;91.5
33.0000;10.2;85.7
34.0000;10.7;89.7
35.0000;10.2;85.9
36.0000;10.2;85.3
37.0000;9.24;77.5
38.0000;10.0;84.0
39.0000;12.1;102
40.0000;8.96;75.1
41.0000;8.88;74.5
42.0000;9.32;78.2
43.0000;8.60;72.1
44.0000;9.32;78.2
45.0000;9.69;81.3
46.0000;9.63;80.8
47.0000;8.48;71.1
48.0000;7.97;66.9
49.0000;8.40;70.5
50.0000;7.04;59.0
51.0000;7.52;63.1
52.0000;7.76;65.1
53.0000;9.95;83.4
54.0000;7.52;63.1
55.0000;8.37;70.2
56.0000;7.70;64.6
57.0000;8.04;67.5
58.0000;8.68;72.8
59.0000;7.92;66.5
60.0000;2.87;24.1
61.0000;6.94;58.2
62.0000;7.49;62.8
63.0000;7.34;61.6
64.0000;8.64;72.4
65.0000;9.45;79.3
66.0000;7.00;58.7
67.0000;8.00;67.1
68.0000;8.60;72.1
69.0000;6.80;57.0
70.0000;8.25;69.2
71.0000;6.94;58.2
72.0000;7.33;61.4
73.0000;6.90;57.9
74.0000;7.28;61.1
75.0000;7.11;59.7
76.0000;7.43;62.4
77.0000;7.64;64.1
78.0000;10.2;85.3
79.0000;9.36;78.5
80.0000;6.67;56.0
81.0000;6.35;53.2
82.0000;8.15;68.3
83.0000;6.34;53.2
84.0000;6.24;52.3
85.0000;8.17;68.6
86.0000;6.51;54.6
87.0000;6.39;53.6
88.0000;7.24;60.7
89.0000;6.06;50.9
90.0000;5.23;43.9
91.0000;5.21;43.7
92.0000;6.71;56.3
93.0000;5.53;46.4
94.0000;6.06;50.8
95.0000;4.42;37.1
96.0000;5.96;50.0
97.0000;5.26;44.1
98.0000;5.16;43.3
99.0000;7.25;60.8
100.0000;5.19;43.5
101.0000;5.16;43.3
102.0000;5.83;48.9
103.0000;3.97;33.3
104.0000;5.21;43.7
105.0000;4.85;40.7
106.0000;7.90;66.3
107.0000;4.11;34.5
108.0000;5.31;44.5
109.0000;5.45;45.7
110.0000;4.92;41.2
111.0000;5.77;48.4
112.0000;5.03;42.2
113.0000;5.33;44.7
114.0000;3.84;32.2
115.0000;6.00;50.3
116.0000;4.17;35.0
117.0000;5.43;45.6
118.0000;6.91;58.0
119.0000;5.43;45.5
120.0000;3.80;31.8
121.0000;4.76;40.0
122.0000;3.89;32.6
123.0000;3.81;31.9
124.0000;3.74;31.3
125.0000;4.43;37.1
126.0000;4.71;39.5
127.0000;4.45;37.3
128.0000;4.66;39.1
129.0000;4.81;40.3
130.0000;4.36;36.5
131.0000;4.72;39.6
132.0000;4.70;39.4
133.0000;4.78;40.1
134.0000;4.39;36.8
135.0000;4.33;36.3
136.0000;4.22;35.4
137.0000;4.68;39.2
138.0000;4.31;36.1
139.0000;5.27;44.2
140.0000;2.70;74.7
