second;transfer_MB;bandwidth_Mbps
0.0000;9.25;77.6
1.0000;6.34;53.2
2.0000;6.12;51.4
3.0000;6.39;53.6
4.0000;6.83;57.3
5.0000;7.74;64.9
6.0000;6.81;57.1
7.0000;7.97;66.9
8.0000;7.08;59.4
9.0000;6.35;53.3
10.0000;6.78;56.8
11.0000;6.25;52.5
12.0000;5.53;46.4
13.0000;5.49;46.0
14.0000;6.43;53.9
15.0000;6.56;55.0
16.0000;5.94;49.8
17.0000;6.63;55.6
18.0000;6.60;55.4
19.0000;5.86;49.2
20.0000;5.73;48.1
21.0000;5.68;47.6
22.0000;6.80;57.0
23.0000;6.41;53.8
24.0000;6.73;56.5
25.0000;6.47;54.3
26.0000;6.45;54.1
27.0000;8.07;67.7
28.0000;5.71;47.9
29.0000;5.94;49.8
30.0000;4.58;38.4
31.0000;4.75;39.8
32.0000;5.73;48.1
33.0000;4.30;36.1
34.0000;4.24;35.6
35.0000;5.59;46.9
36.0000;3.84;32.2
37.0000;4.74;39.7
38.0000;5.60;47.0
39.0000;6.61;55.4
40.0000;4.08;34.2
41.0000;4.89;41.0
42.0000;4.06;34.1
43.0000;5.66;47.5
44.0000;5.20;43.6
45.0000;4.29;36.0
46.0000;4.05;34.0
47.0000;4.34;36.4
48.0000;5.70;47.8
49.0000;5.17;43.4
50.0000;3.02;25.3
51.0000;4.35;36.4
52.0000;4.69;39.3
53.0000;5.09;42.7
54.0000;4.37;36.7
55.0000;5.00;41.9
56.0000;4.65;39.0
57.0000;4.25;35.6
58.0000;4.43;37.1
59.0000;5.37;45.0
60.0000;4.18;35.1
61.0000;4.67;39.1
62.0000;4.19;35.2
63.0000;5.03;42.2
64.0000;4.78;40.1
65.0000;3.45;28.9
66.0000;4.43;37.2
67.0000;5.22;43.8
68.0000;4.87;40.9
69.0000;4.69;39.3
70.0000;878;36.4
