second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.082;0;4253;0.357
1.0000;5.96;50.0;0.088;0;4252;0.328
2.0000;5.96;50.0;0.075;0;4251;0.334
3.0000;5.96;50.0;0.077;0;4252;0.339
4.0000;5.96;50.0;0.090;0;4252;0.383
5.0000;5.96;50.0;0.119;0;4251;0.318
6.0000;5.96;50.0;0.068;0;4251;0.335
7.0000;5.96;50.0;0.112;0;4250;0.317
8.0000;5.97;50.0;0.071;0;4255;0.306
9.0000;5.95;49.9;0.083;5;4250;0.388
10.0000;5.96;50.0;0.092;2;4253;0.491
11.0000;5.95;49.9;0.127;0;4245;0.583
12.0000;5.95;49.9;0.074;9;4252;0.759
13.0000;5.97;50.1;0.084;0;4257;0.843
14.0000;5.96;50.0;0.073;0;4253;0.694
15.0000;5.96;50.0;0.058;0;4252;0.418
16.0000;5.96;50.0;0.105;0;4251;0.427
17.0000;5.96;50.0;0.086;0;4252;0.395
18.0000;5.96;50.0;0.057;0;4252;0.413
19.0000;5.95;49.9;0.077;4;4251;1.042
20.0000;5.96;50.0;0.085;0;4251;3.907
21.0000;5.95;49.9;0.083;8;4253;2.980
22.0000;5.82;48.8;0.116;0;4152;3.302
23.0000;6.07;50.9;0.093;9;4339;3.499
24.0000;5.94;49.8;0.110;0;4236;3.043
25.0000;5.99;50.3;0.102;0;4275;2.013
26.0000;5.97;50.1;0.093;0;4256;6.286
27.0000;5.89;49.4;0.104;27;4230;2.790
28.0000;5.99;50.2;0.111;0;4271;4.265
29.0000;5.96;50.0;0.113;0;4251;4.058
30.0000;5.92;49.7;0.083;23;4245;3.779
31.0000;5.97;50.1;0.098;0;4259;2.723
32.0000;5.96;50.0;0.080;0;4254;3.195
33.0000;5.90;49.5;0.069;0;4211;4.384
34.0000;6.00;50.3;0.091;11;4292;2.598
35.0000;5.95;49.9;0.069;8;4251;2.680
36.0000;5.95;49.9;0.115;0;4245;3.907
37.0000;5.93;49.8;0.104;4;4235;3.895
38.0000;5.98;50.2;0.092;0;4266;3.350
39.0000;5.96;50.0;0.127;4;4256;5.741
40.0000;5.83;48.9;0.082;0;4158;12.631
41.0000;6.06;50.8;0.093;20;4340;9.418
42.0000;5.83;48.9;0.099;9;4165;5.961
43.0000;5.70;47.8;0.120;15;4083;40.631
44.0000;5.80;48.7;0.084;79;4216;56.855
45.0000;5.93;49.7;0.108;46;4276;63.011
46.0000;5.87;49.2;0.077;10;4197;81.586
47.0000;5.96;50.0;0.105;30;4281;80.700
48.0000;5.71;47.9;0.069;4;4078;92.909
49.0000;5.86;49.1;0.129;68;4245;109.191
50.0000;5.23;43.9;0.179;19;3753;169.328
51.0000;5.02;42.1;0.082;45;3624;300.372
52.0000;5.07;42.6;0.233;80;3699;437.105
53.0000;5.01;42.0;0.101;43;3614;586.849
54.0000;4.92;41.2;0.147;52;3559;744.397
55.0000;5.03;42.2;0.078;53;3641;886.834
56.0000;5.12;42.9;0.104;131;3783;1034.753
57.0000;6.00;50.3;0.091;24;4301;1110.855
58.0000;6.80;57.0;0.083;46;4895;980.280
59.0000;6.70;56.2;0.208;0;4782;841.376
60.0000;6.64;55.7;0.087;86;4821;722.759
61.0000;6.10;51.1;0.086;49;4398;630.184
62.0000;6.24;52.3;0.072;41;4490;600.021
63.0000;6.24;52.3;0.073;28;4477;541.022
64.0000;6.38;53.6;0.104;105;4659;457.412
65.0000;6.06;50.8;0.091;67;4388;416.487
66.0000;6.11;51.2;0.072;113;4470;357.148
67.0000;5.85;49.1;0.148;67;4243;298.144
68.0000;6.41;53.8;0.095;5;4579;295.644
69.0000;5.79;48.6;0.093;17;4147;267.467
70.0000;5.72;48.0;0.095;93;4175;272.131
71.0000;5.59;46.9;0.092;128;4118;313.260
72.0000;5.42;45.5;0.103;109;3978;355.459
73.0000;5.51;46.2;0.060;79;4010;426.317
74.0000;5.52;46.3;0.144;13;3949;484.378
75.0000;5.47;45.9;0.083;36;3935;553.188
76.0000;5.71;47.9;0.067;107;4180;610.387
77.0000;5.44;45.7;0.122;180;4064;657.236
78.0000;5.53;46.4;0.101;64;4007;696.644
79.0000;5.45;45.7;0.154;70;3957;746.006
80.0000;5.23;43.9;0.081;217;3951;815.111
81.0000;4.88;40.9;0.213;95;3577;928.905
82.0000;5.03;42.2;0.112;163;3748;1069.206
83.0000;4.81;40.4;0.133;141;3574;1231.963
84.0000;4.64;38.9;0.108;115;3425;1393.411
85.0000;4.83;40.5;0.115;124;3569;1564.063
86.0000;4.97;41.7;0.113;91;3637;1716.278
87.0000;4.94;41.4;0.130;154;3677;1865.859
88.0000;4.84;40.6;0.089;96;3550;2012.953
89.0000;4.91;41.1;0.093;206;3705;2161.101
90.0000;5.04;42.3;0.117;48;3642;2301.307
