second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.07;50.9;0.095;10;4342;17.121
1.0000;5.85;49.1;0.095;12;4197;5.249
2.0000;5.80;48.7;0.083;2;4161;44.711
3.0000;5.74;48.2;0.092;0;4121;45.298
4.0000;6.03;50.5;0.094;0;4322;62.705
5.0000;6.18;51.8;0.116;0;4430;51.900
6.0000;6.03;50.6;0.089;0;4323;30.183
7.0000;5.99;50.2;0.116;16;4312;11.399
8.0000;5.97;50.1;0.103;0;4301;11.873
9.0000;5.95;49.9;0.059;4;4290;37.255
10.0000;5.20;43.6;0.122;92;3847;61.279
11.0000;5.17;43.3;0.096;0;3822;186.469
12.0000;5.19;43.5;0.098;19;3856;315.767
13.0000;5.19;43.5;0.136;0;3857;445.592
14.0000;5.16;43.3;0.150;19;3853;570.483
15.0000;4.97;41.7;0.070;10;3727;723.811
16.0000;5.09;42.7;0.101;2;3814;871.765
17.0000;4.96;41.6;0.081;1;3723;1026.941
18.0000;5.09;42.7;0.082;0;3821;1190.939
19.0000;5.14;43.1;0.112;39;3890;1324.633
20.0000;4.89;41.0;0.121;36;3750;1480.956
21.0000;4.66;39.1;0.158;65;3651;1648.702
22.0000;4.16;34.9;0.100;18;3314;1910.126
23.0000;4.47;37.5;0.121;2;3539;2184.324
24.0000;4.32;36.2;0.120;6;3432;2455.235
25.0000;4.24;35.5;0.090;32;3406;2735.000
26.0000;4.21;35.4;0.257;0;3391;3010.108
27.0000;4.26;35.7;0.089;27;3450;3299.903
28.0000;4.22;35.4;0.151;81;3503;3576.272
29.0000;4.19;35.2;0.114;9;3493;3846.153
30.0000;4.02;33.8;0.115;35;3408;4167.029
31.0000;4.05;34.0;0.157;51;3475;4464.014
32.0000;4.18;35.1;0.142;51;3622;4780.602
33.0000;4.01;33.6;0.161;36;3533;5086.640
34.0000;4.09;34.3;0.133;58;3648;5389.045
35.0000;3.98;33.4;0.147;15;3587;5695.166
36.0000;3.68;30.9;0.218;73;3447;6051.586
37.0000;3.71;31.1;0.218;33;3497;6423.184
38.0000;3.71;31.1;0.368;29;3530;6790.328
39.0000;3.63;30.5;0.238;32;3505;7170.645
40.0000;3.48;29.2;0.151;8;3406;7567.178
41.0000;3.23;27.1;0.267;57;3282;7995.001
42.0000;3.42;28.7;0.282;85;3505;8424.319
43.0000;3.52;29.5;0.253;33;3606;8827.392
44.0000;3.91;32.8;0.130;130;4014;9188.572
45.0000;3.74;31.4;0.131;1;3900;9525.179
46.0000;3.73;31.3;0.156;80;3967;9897.169
47.0000;3.76;31.5;0.173;5;3994;10258.117
48.0000;3.73;31.3;0.153;21;3996;10626.187
49.0000;3.75;31.5;0.238;117;4128;10974.125
50.0000;3.72;31.2;0.152;12;4115;11338.001
51.0000;3.60;30.2;0.190;33;4065;11718.896
52.0000;3.26;27.3;0.185;80;3899;12129.871
53.0000;3.32;27.9;0.231;143;4091;12554.107
54.0000;3.32;27.8;0.217;52;4140;12966.125
55.0000;3.12;26.2;0.313;5;4006;13420.117
56.0000;3.16;26.5;0.279;73;4103;13893.071
57.0000;3.28;27.5;0.171;75;4263;14336.581
58.0000;3.69;30.9;0.154;58;4613;14761.925
59.0000;4.54;38.1;0.117;15;5238;15032.539
60.0000;4.41;37.0;0.124;2;5148;15288.224
61.0000;4.29;36.0;0.107;65;5125;15547.617
62.0000;4.28;35.9;0.144;50;5170;15806.015
63.0000;4.17;35.0;0.189;18;5110;16097.846
64.0000;4.51;37.8;0.178;51;5398;16358.828
65.0000;4.22;35.4;0.137;43;5240;16602.993
66.0000;4.23;35.5;0.141;12;5256;16899.333
67.0000;3.75;31.5;0.183;96;5012;17219.776
68.0000;3.85;32.3;0.185;23;5101;17567.066
69.0000;3.81;31.9;0.196;20;5093;17914.694
70.0000;3.58;30.1;0.112;38;4973;18279.521
71.0000;3.63;30.4;0.285;46;5051;18674.301
72.0000;3.69;31.0;0.214;15;5112;19062.015
73.0000;3.67;30.8;0.264;107;5203;19418.606
74.0000;3.60;30.2;0.194;79;5232;19798.437
75.0000;3.67;30.8;0.151;87;5366;20173.681
76.0000;3.62;30.4;0.189;94;5429;20528.054
77.0000;3.55;29.7;0.192;100;5473;20908.839
78.0000;3.53;29.6;0.174;40;5505;21291.173
79.0000;3.69;30.9;0.218;92;5706;21670.275
80.0000;3.49;29.3;0.108;33;5602;22052.309
81.0000;3.72;31.2;0.189;37;5801;22436.227
82.0000;3.79;31.8;0.167;69;5919;22794.752
83.0000;3.35;28.1;0.167;110;5715;23190.057
84.0000;3.41;28.6;0.147;52;5808;23602.669
85.0000;3.54;29.7;0.175;86;5987;24014.932
86.0000;3.62;30.4;0.164;10;6058;24387.615
87.0000;3.65;30.6;0.256;90;6165;24763.604
88.0000;3.60;30.2;0.227;89;6221;25132.735
89.0000;3.54;29.7;0.219;23;6201;25529.110
90.0000;3.50;29.4;0.150;140;6312;25922.811
91.0000;3.55;29.8;0.164;42;6392;26292.788
92.0000;3.47;29.1;0.191;128;6462;26689.667
93.0000;3.64;30.6;0.218;68;6651;27078.867
94.0000;3.57;29.9;0.285;57;6656;27450.579
