second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.59;46.9;0.074;206;4196;25326.621
1.0000;5.68;47.7;0.076;118;4377;25350.451
2.0000;6.51;54.6;0.076;140;5105;25300.281
3.0000;7.07;59.3;0.063;65;5573;25124.227
4.0000;7.06;59.3;0.114;102;5670;24919.403
5.0000;7.03;58.9;0.128;74;5717;24715.164
6.0000;7.03;59.0;0.081;66;5788;24517.875
7.0000;6.77;56.8;0.097;75;5678;24358.108
8.0000;6.45;54.1;0.136;69;5517;24206.093
9.0000;5.79;48.6;0.076;175;5221;24171.853
10.0000;6.11;51.3;0.112;81;5529;24141.089
11.0000;6.53;54.8;0.111;112;5941;24062.380
12.0000;6.66;55.8;0.124;177;6208;23925.002
13.0000;7.00;58.7;0.072;167;6622;23717.946
14.0000;6.67;55.9;0.109;357;6741;23508.483
15.0000;6.60;55.4;0.099;56;6747;23359.285
16.0000;6.45;54.1;0.079;191;6829;23235.401
17.0000;5.03;57.8;0.212;33;5855;23123.208
