second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.094;0;4254;2.136
1.0000;5.97;50.1;0.077;0;4256;1.324
2.0000;5.93;49.7;0.162;8;4235;1.585
3.0000;5.98;50.2;0.138;0;4269;2.365
4.0000;5.94;49.9;0.113;5;4245;3.357
5.0000;5.95;49.9;0.112;18;4259;2.260
6.0000;5.95;49.9;0.111;11;4252;3.348
7.0000;5.90;49.5;0.084;16;4227;1.845
8.0000;5.99;50.3;0.109;0;4276;2.033
9.0000;5.93;49.7;0.131;22;4250;1.870
10.0000;5.89;49.4;0.096;10;4210;6.732
11.0000;6.01;50.4;0.103;7;4291;1.660
12.0000;5.97;50.0;0.062;0;4255;2.584
13.0000;5.92;49.7;0.128;0;4222;2.086
14.0000;5.99;50.2;0.130;9;4281;1.505
15.0000;5.96;50.0;0.154;0;4250;1.353
16.0000;5.88;49.4;0.103;0;4197;1.414
17.0000;6.04;50.7;0.131;0;4308;2.627
18.0000;5.92;49.6;0.126;19;4239;2.259
19.0000;5.97;50.2;0.071;0;4261;1.826
