CPU_usage;RAM_usage
0.01;1.941
0.01;1.941
0.15;1.941
0.15;1.941
0.16;1.941
0.16;1.941
0.12;1.941
0.12;1.941
0.14;1.941
0.14;1.941
0.11;1.941
0.11;1.941
0.23;1.941
0.23;1.941
0.12;1.941
0.12;1.941
0.21;1.941
0.21;1.941
0.16;1.941
0.16;1.941
0.19;1.941
0.19;1.941
0.14;1.941
0.14;1.941
0.18;1.941
0.18;1.941
0.13;1.941
0.13;1.941
0.11;1.941
0.11;1.941
0.14;1.941
0.14;1.941
0.16;1.941
0.16;1.941
0.13;1.941
0.13;1.941
0.19;1.941
0.19;1.941
0.15;1.941
0.15;1.941
0.12;1.941
0.12;1.941
0.18;1.941
0.18;1.941
0.19;1.941
0.19;1.941
0.13;1.941
0.13;1.941
0.19;1.941
0.19;1.941
0.12;1.941
0.12;1.941
0.18;1.941
0.18;1.941
0.17;1.941
0.17;1.941
0.30;1.941
0.30;1.941
0.12;1.941
0.12;1.941
0.12;1.941
0.12;1.941
0.15;1.941
0.15;1.941
0.11;1.941
0.11;1.941
0.14;1.941
0.14;1.941
0.17;1.941
0.17;1.941
0.15;1.941
0.15;1.941
0.16;1.941
0.16;1.941
0.17;1.941
0.17;1.941
0.20;1.941
0.20;1.941
0.50;1.941
0.50;1.941
23.90;2.27
23.90;2.27
92.53;2.367
92.53;2.367
68.75;2.246
68.75;2.246
60.38;2.223
60.38;2.223
53.91;2.223
53.91;2.223
58.03;2.344
58.03;2.344
72.92;2.348
72.92;2.348
65.96;2.449
65.96;2.449
67.77;2.473
67.77;2.473
50.68;2.348
50.68;2.348
81.14;2.438
81.14;2.438
167.03;2.242
167.03;2.242
111.90;2.25
111.90;2.25
140.67;2.352
140.67;2.352
112.26;2.32
112.26;2.32
136.83;2.359
136.83;2.359
116.12;2.445
116.12;2.445
129.68;2.449
129.68;2.449
130.57;2.227
130.57;2.227
118.43;2.25
118.43;2.25
116.12;2.273
116.12;2.273
128.33;2.438
128.33;2.438
105.56;2.355
105.56;2.355
140.17;2.355
140.17;2.355
120.04;2.227
120.04;2.227
122.04;2.297
122.04;2.297
121.01;2.336
121.01;2.336
106.83;2.496
106.83;2.496
131.58;2.309
131.58;2.309
118.52;2.375
118.52;2.375
138.52;2.543
138.52;2.543
181.05;2.625
181.05;2.625
177.05;2.527
177.05;2.527
180.20;2.352
180.20;2.352
173.06;2.43
173.06;2.43
168.09;2.5
168.09;2.5
170.41;2.438
170.41;2.438
181.65;2.418
181.65;2.418
176.54;2.312
176.54;2.312
174.41;2.617
174.41;2.617
164.70;2.574
164.70;2.574
188.72;2.398
188.72;2.398
186.63;2.523
186.63;2.523
190.64;2.633
190.64;2.633
190.15;2.695
190.15;2.695
191.82;2.445
191.82;2.445
186.03;2.562
186.03;2.562
187.93;2.391
187.93;2.391
186.88;2.625
186.88;2.625
186.88;2.625
180.52;2.566
180.52;2.566
175.00;2.57
175.00;2.57
181.48;2.527
181.48;2.527
186.17;2.598
186.17;2.598
185.84;2.816
185.84;2.816
183.93;2.496
183.93;2.496
184.76;2.688
184.76;2.688
180.58;2.754
180.58;2.754
183.97;2.406
183.97;2.406
190.17;2.527
190.17;2.527
184.45;2.746
184.45;2.746
176.54;2.699
176.54;2.699
178.56;2.812
178.56;2.812
182.34;2.543
182.34;2.543
185.21;2.621
185.21;2.621
182.72;2.711
182.72;2.711
192.86;2.48
192.86;2.48
181.42;2.516
181.42;2.516
177.76;2.637
177.76;2.637
186.57;2.684
186.57;2.684
189.70;2.406
189.70;2.406
179.06;2.492
179.06;2.492
180.22;2.426
180.22;2.426
182.92;2.609
182.92;2.609
181.82;2.488
181.82;2.488
180.48;2.332
180.48;2.332
184.89;2.605
184.89;2.605
181.66;2.488
181.66;2.488
173.54;2.652
173.54;2.652
175.43;2.723
175.43;2.723
174.59;2.652
174.59;2.652
169.17;2.738
169.17;2.738
185.75;2.5
185.75;2.5
176.94;2.367
176.94;2.367
177.29;2.395
177.29;2.395
175.03;2.832
175.03;2.832
165.53;2.582
165.53;2.582
166.30;2.5
166.30;2.5
178.86;2.492
178.86;2.492
176.20;2.617
176.20;2.617
163.96;2.559
163.96;2.559
157.86;2.492
157.86;2.492
170.48;2.617
170.48;2.617
171.27;2.461
171.27;2.461
172.42;2.531
172.42;2.531
165.50;2.613
165.50;2.613
166.41;2.703
166.41;2.703
164.52;2.414
164.52;2.414
167.18;2.648
167.18;2.648
170.01;2.73
170.01;2.73
166.19;2.605
166.19;2.605
162.32;2.828
162.32;2.828
156.09;2.75
156.09;2.75
176.69;2.492
176.69;2.492
169.61;2.371
169.61;2.371
168.53;2.551
168.53;2.551
175.23;2.613
175.23;2.613
164.83;2.695
164.83;2.695
171.27;2.703
171.27;2.703
161.86;2.555
161.86;2.555
174.46;2.59
174.46;2.59
158.85;2.621
158.85;2.621
176.28;2.461
176.28;2.461
172.29;2.719
172.29;2.719
162.04;2.621
162.04;2.621
176.91;2.414
176.91;2.414
171.03;2.551
171.03;2.551
170.35;2.723
170.35;2.723
141.12;2.867
141.12;2.867
171.93;2.438
171.93;2.438
170.81;2.484
170.81;2.484
26.38;2.371
26.38;2.371
0.22;2.371
0.22;2.371
0.34;2.371
0.34;2.371
0.16;2.371
0.16;2.371
0.15;2.371
0.15;2.371
0.13;2.371
0.13;2.371
0.15;2.371
0.15;2.371
0.23;2.371
0.23;2.371
0.18;2.371
0.18;2.371
0.20;2.371
0.20;2.371
0.20;2.371
0.20;2.371
0.20;2.371
0.15;2.371
0.15;2.371
0.20;2.371
0.20;2.371
0.14;2.371
0.14;2.371
0.13;2.371
0.13;2.371
0.16;2.371
0.16;2.371
0.16;2.371
0.16;2.371
0.21;2.371
0.21;2.371
0.15;2.371
