second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.070;0;4253;0.329
1.0000;5.94;49.8;0.202;3;4238;3.035
2.0000;5.96;50.0;0.079;14;4266;2.181
3.0000;5.93;49.7;0.081;22;4251;6.680
4.0000;5.94;49.8;0.116;14;4251;1.006
5.0000;5.96;50.0;0.087;0;4252;0.395
6.0000;5.96;50.0;0.080;0;4252;0.431
7.0000;5.96;50.0;0.063;0;4251;0.372
8.0000;5.96;50.0;0.073;0;4252;0.351
9.0000;5.96;50.0;0.069;1;4252;0.413
10.0000;5.96;50.0;0.108;0;4251;1.247
11.0000;5.96;50.0;0.061;0;4251;0.741
12.0000;5.96;50.0;0.092;0;4251;1.291
13.0000;5.96;50.0;0.071;0;4253;0.528
14.0000;5.95;49.9;0.111;0;4245;0.605
15.0000;5.97;50.1;0.066;0;4260;0.456
16.0000;5.94;49.8;0.066;14;4250;0.671
17.0000;5.96;50.0;0.093;0;4253;0.921
18.0000;5.96;50.0;0.088;0;4251;0.633
19.0000;5.96;50.0;0.065;0;4251;1.483
20.0000;5.96;50.0;0.092;0;4251;4.069
21.0000;5.87;49.3;0.095;0;4189;6.372
22.0000;6.05;50.7;0.134;0;4314;7.134
23.0000;5.96;50.0;0.088;0;4253;1.768
24.0000;5.96;50.0;0.105;2;4252;5.069
25.0000;5.93;49.8;0.091;20;4252;2.994
26.0000;5.96;50.0;0.077;0;4249;5.582
27.0000;5.97;50.0;0.092;0;4255;3.866
28.0000;5.96;50.0;0.079;0;4250;1.487
29.0000;5.95;49.9;0.091;6;4247;3.899
30.0000;5.95;49.9;0.079;13;4258;3.560
31.0000;5.78;48.5;0.074;12;4133;6.834
32.0000;6.04;50.7;0.108;0;4308;8.671
33.0000;6.05;50.7;0.085;0;4313;8.326
34.0000;5.89;49.4;0.082;0;4202;5.114
35.0000;6.03;50.6;0.075;0;4302;4.442
36.0000;5.91;49.6;0.136;33;4249;5.020
37.0000;5.96;50.0;0.086;0;4254;3.903
38.0000;5.96;50.0;0.093;0;4251;7.995
39.0000;5.85;49.0;0.115;20;4190;4.758
40.0000;5.66;47.5;0.086;92;4132;30.644
41.0000;5.63;47.3;0.120;51;4069;72.949
42.0000;5.74;48.1;0.094;37;4129;97.750
43.0000;5.66;47.5;0.066;35;4072;143.914
44.0000;5.73;48.1;0.097;1;4091;174.815
45.0000;5.49;46.1;0.145;22;3941;234.353
46.0000;5.61;47.1;0.098;26;4030;288.099
47.0000;5.68;47.7;0.086;35;4088;347.429
48.0000;5.38;45.1;0.100;103;3939;395.248
49.0000;5.55;46.6;0.189;25;3987;458.578
50.0000;5.22;43.7;0.082;96;3816;542.770
51.0000;4.96;41.6;0.098;67;3604;676.404
52.0000;4.82;40.4;0.113;88;3525;833.131
53.0000;4.90;41.1;0.066;27;3519;1012.223
54.0000;4.91;41.2;0.093;55;3557;1168.618
55.0000;5.06;42.4;0.136;104;3710;1324.263
56.0000;5.06;42.5;0.107;175;3787;1443.344
57.0000;5.31;44.6;0.090;78;3869;1557.676
58.0000;5.98;50.2;0.091;65;4334;1566.250
59.0000;5.89;49.4;0.101;2;4206;1579.237
60.0000;6.22;52.2;0.087;44;4484;1553.130
61.0000;5.96;50.0;0.094;58;4307;1501.666
62.0000;5.64;47.3;0.091;33;4056;1528.046
63.0000;5.74;48.1;0.088;69;4161;1558.541
64.0000;5.63;47.2;0.086;94;4109;1593.302
65.0000;5.61;47.0;0.056;11;4010;1636.173
66.0000;5.53;46.4;0.227;111;4058;1694.629
67.0000;5.48;46.0;0.079;72;3981;1755.847
68.0000;5.56;46.6;0.121;90;4056;1798.620
69.0000;5.26;44.1;0.108;124;3877;1858.068
70.0000;5.48;46.0;0.115;88;3998;1941.292
71.0000;5.52;46.3;0.099;24;3965;1999.695
72.0000;4.95;41.5;0.116;172;3705;2100.382
73.0000;4.80;40.3;0.123;98;3522;2246.085
74.0000;4.90;41.1;0.230;175;3667;2402.064
75.0000;4.72;39.6;0.136;41;3410;2568.196
76.0000;4.93;41.3;0.101;136;3652;2729.514
77.0000;4.88;40.9;0.245;102;3581;2885.005
78.0000;4.88;40.9;0.115;65;3543;3057.702
79.0000;4.74;39.8;0.225;127;3511;3200.920
80.0000;4.51;37.9;0.219;155;3375;3419.491
81.0000;4.71;39.5;0.109;101;3459;3603.470
82.0000;4.53;38.0;0.148;75;3304;3804.051
83.0000;4.50;37.7;0.147;40;3248;4042.749
84.0000;4.24;35.5;0.198;134;3156;4283.192
85.0000;4.00;33.6;0.199;147;3000;4565.986
86.0000;3.94;33.1;0.129;208;3020;4846.638
87.0000;4.08;34.2;0.138;212;3121;5129.937
88.0000;3.98;33.4;0.249;93;2931;5419.159
89.0000;3.91;32.8;0.348;129;2920;5735.219
90.0000;4.23;35.5;0.077;198;3216;6030.782
91.0000;4.52;37.9;0.179;66;3291;6243.980
92.0000;4.20;35.3;0.101;137;3136;6485.365
93.0000;4.58;38.4;0.118;160;3429;6719.345
94.0000;4.23;35.5;0.277;102;3118;6953.616
95.0000;4.43;37.1;0.204;309;3466;7183.425
96.0000;4.43;37.2;0.118;284;3447;7371.723
97.0000;4.62;38.8;0.166;226;3525;7562.301
98.0000;5.21;43.7;0.070;139;3852;7681.794
99.0000;5.25;44.1;0.086;93;3839;7776.934
100.0000;7.80;65.4;0.095;94;5656;7658.746
101.0000;7.79;65.3;0.077;181;5736;7307.609
102.0000;8.02;67.3;0.090;217;5939;6951.834
103.0000;8.18;68.6;0.072;141;5975;6537.077
104.0000;8.14;68.3;0.076;175;5983;6127.825
105.0000;5.30;68.5;0.099;187;3968;5792.648
