second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.65;47.4;0.090;8;4039;36.198
1.0000;5.93;49.7;0.091;0;4236;46.772
2.0000;5.99;50.3;0.103;9;4293;52.970
3.0000;5.78;48.5;0.130;0;4139;48.925
4.0000;5.92;49.7;0.084;0;4242;75.716
5.0000;5.98;50.1;0.093;0;4280;89.039
6.0000;5.83;48.9;0.096;0;4175;97.307
7.0000;5.95;49.9;0.082;0;4264;105.256
8.0000;5.69;47.8;0.076;0;4078;119.051
9.0000;5.62;47.1;0.110;0;4023;178.067
10.0000;5.19;43.5;0.152;53;3771;247.698
11.0000;4.93;41.4;0.117;43;3632;400.268
12.0000;4.77;40.0;0.140;10;3527;579.610
13.0000;4.66;39.1;0.300;0;3447;794.483
14.0000;4.82;40.4;0.184;20;3579;998.721
15.0000;4.85;40.7;0.150;1;3601;1178.616
16.0000;4.94;41.4;0.122;6;3674;1355.403
17.0000;4.91;41.2;0.106;1;3651;1534.637
18.0000;4.85;40.7;0.075;10;3623;1712.280
19.0000;4.68;39.2;0.235;0;3497;1910.059
20.0000;4.56;38.2;0.112;1;3414;2136.091
21.0000;4.68;39.3;0.108;44;3546;2352.988
22.0000;4.46;37.4;0.197;18;3403;2571.341
23.0000;4.03;33.8;0.098;53;3154;2865.594
24.0000;4.23;35.5;0.237;38;3332;3157.320
25.0000;4.15;34.8;0.207;42;3315;3446.867
26.0000;4.13;34.6;0.114;0;3301;3748.270
27.0000;4.04;33.9;0.147;61;3299;4065.338
28.0000;4.11;34.5;0.141;0;3348;4364.795
29.0000;4.19;35.1;0.095;29;3433;4666.637
30.0000;3.90;32.7;0.159;62;3289;4979.388
31.0000;3.90;32.7;0.161;27;3317;5303.039
32.0000;3.92;32.9;0.205;17;3347;5656.655
33.0000;4.05;34.0;0.159;85;3529;5973.223
34.0000;3.94;33.1;0.155;0;3452;6299.084
35.0000;3.98;33.4;0.180;0;3478;6625.864
36.0000;4.12;34.6;0.100;0;3580;6952.746
37.0000;3.70;31.1;0.216;57;3337;7282.715
38.0000;3.58;30.1;0.278;46;3297;7661.750
39.0000;3.69;31.0;0.196;8;3381;8044.790
40.0000;3.43;28.8;0.180;22;3217;8451.120
41.0000;3.55;29.8;0.226;44;3349;8858.168
42.0000;3.35;28.1;0.243;62;3264;9251.068
43.0000;3.43;28.8;0.155;49;3376;9674.055
44.0000;3.54;29.7;0.208;79;3528;10081.639
45.0000;3.46;29.0;0.174;7;3477;10491.631
46.0000;3.86;32.4;0.112;31;3795;10867.772
47.0000;3.91;32.8;0.135;0;3835;11208.122
48.0000;3.98;33.4;0.163;99;3984;11552.805
49.0000;3.90;32.8;0.133;32;3959;11849.451
50.0000;3.94;33.0;0.192;22;4006;12199.309
51.0000;3.93;32.9;0.173;8;4005;12542.749
52.0000;4.20;35.2;0.158;50;4249;12860.638
53.0000;4.11;34.5;0.141;94;4278;13127.413
54.0000;4.16;34.9;0.101;0;4314;13423.407
55.0000;4.21;35.3;0.176;134;4482;13704.860
56.0000;3.96;33.2;0.163;180;4486;13989.286
57.0000;3.81;31.9;0.168;109;4487;14279.314
58.0000;3.93;32.9;0.195;7;4578;14636.989
59.0000;3.86;32.4;0.136;28;4561;14976.105
60.0000;4.05;34.0;0.153;43;4739;15306.720
61.0000;4.03;33.8;0.203;45;4767;15615.611
62.0000;3.84;32.2;0.133;77;4708;15952.717
63.0000;3.91;32.8;0.130;26;4783;16284.949
64.0000;3.90;32.7;0.211;9;4787;16614.583
65.0000;4.60;38.6;0.122;34;5319;16915.101
66.0000;4.57;38.3;0.130;68;5368;17133.302
67.0000;4.64;38.9;0.110;50;5467;17335.712
68.0000;4.59;38.5;0.176;38;5469;17553.175
69.0000;4.54;38.1;0.118;86;5522;17771.913
