second;transfer_MB;bandwidth_Mbps
0.0000;14.4;121
1.0000;7.35;61.7
2.0000;8.99;75.4
3.0000;7.71;64.7
4.0000;8.54;71.7
5.0000;8.55;71.7
6.0000;8.62;72.3
7.0000;7.24;60.7
8.0000;8.61;72.3
9.0000;7.59;63.6
10.0000;4.64;38.9
11.0000;8.98;75.3
12.0000;6.26;52.5
13.0000;6.93;58.1
14.0000;7.17;60.1
15.0000;7.17;60.2
16.0000;7.87;66.0
17.0000;5.59;46.9
18.0000;6.42;53.9
19.0000;7.70;64.6
20.0000;7.03;59.0
21.0000;6.83;57.3
22.0000;6.81;57.1
23.0000;6.87;57.7
24.0000;7.26;60.9
25.0000;6.43;53.9
26.0000;6.19;51.9
27.0000;7.06;59.2
28.0000;6.88;57.7
29.0000;6.64;55.7
30.0000;5.57;46.7
31.0000;5.28;44.3
32.0000;4.29;36.0
33.0000;7.47;62.6
34.0000;6.78;56.9
35.0000;6.58;55.2
36.0000;5.64;47.3
37.0000;6.75;56.7
38.0000;5.05;42.3
39.0000;5.63;47.2
40.0000;6.48;54.4
41.0000;6.69;56.1
42.0000;4.77;40.0
43.0000;6.22;52.2
44.0000;4.75;39.8
45.0000;6.03;50.6
46.0000;5.25;44.1
47.0000;5.78;48.5
48.0000;5.48;46.0
49.0000;7.57;63.5
50.0000;5.80;48.7
51.0000;5.30;44.5
52.0000;5.31;44.5
53.0000;5.15;43.2
54.0000;4.35;36.5
55.0000;4.30;36.1
56.0000;4.86;40.8
57.0000;4.95;41.5
58.0000;4.33;36.4
59.0000;5.50;46.1
60.0000;3.39;28.4
61.0000;4.78;40.1
62.0000;5.48;46.0
63.0000;4.79;40.2
64.0000;3.51;29.4
65.0000;4.41;37.0
66.0000;4.41;37.0
67.0000;3.53;29.6
68.0000;4.57;38.4
69.0000;4.51;37.8
70.0000;4.20;35.2
71.0000;5.30;44.4
72.0000;4.52;37.9
73.0000;5.62;47.1
74.0000;3.91;32.8
75.0000;4.78;40.1
76.0000;4.90;41.1
77.0000;4.25;35.7
78.0000;3.41;28.6
79.0000;5.28;44.3
80.0000;4.37;36.6
81.0000;4.57;38.4
82.0000;3.72;31.2
83.0000;5.52;46.3
84.0000;4.16;34.9
85.0000;3.50;29.4
86.0000;4.68;39.2
87.0000;4.42;37.1
88.0000;3.65;30.6
89.0000;3.65;30.7
90.0000;2.25;57.8
