second;transfer_MB;bandwidth_Mbps
0.0000;21.6;182
1.0000;42.9;360
2.0000;22.5;189
3.0000;23.0;193
4.0000;20.9;175
5.0000;20.5;172
6.0000;23.9;201
7.0000;25.7;215
8.0000;21.0;177
9.0000;24.9;209
10.0000;12.9;108
11.0000;23.1;194
12.0000;22.3;187
13.0000;30.6;257
14.0000;26.8;224
15.0000;23.2;194
16.0000;21.6;181
17.0000;22.3;187
18.0000;24.9;209
19.0000;20.0;168
20.0000;20.0;168
21.0000;6.67;56.0
22.0000;15.2;128
23.0000;18.2;153
24.0000;19.0;160
25.0000;16.5;138
26.0000;17.2;145
27.0000;22.5;189
28.0000;18.2;153
29.0000;15.1;127
30.0000;12.5;105
31.0000;11.2;94.0
32.0000;14.6;122
33.0000;11.3;94.7
34.0000;13.4;113
35.0000;12.9;108
36.0000;14.6;122
37.0000;15.3;128
38.0000;14.3;120
39.0000;13.5;113
40.0000;11.6;97.7
41.0000;12.1;102
42.0000;10.9;91.3
43.0000;10.7;90.0
44.0000;10.9;91.8
45.0000;10.7;90.2
46.0000;9.97;83.6
47.0000;11.9;99.8
48.0000;12.4;104
49.0000;11.8;98.7
50.0000;9.51;79.7
51.0000;8.86;74.4
52.0000;7.48;62.7
53.0000;8.61;72.2
54.0000;8.52;71.4
55.0000;9.87;82.8
56.0000;10.3;86.4
57.0000;9.02;75.6
58.0000;10.7;89.9
59.0000;10.0;84.3
60.0000;6.31;53.0
61.0000;9.53;79.9
62.0000;8.87;74.4
63.0000;9.07;76.1
64.0000;6.93;58.2
65.0000;8.94;75.0
66.0000;6.50;54.6
67.0000;8.24;69.1
68.0000;8.11;68.1
69.0000;8.68;72.8
70.0000;7.27;61.0
71.0000;5.83;48.9
72.0000;5.70;47.8
73.0000;6.35;53.3
74.0000;6.19;52.0
75.0000;7.81;65.5
76.0000;6.00;50.3
77.0000;6.66;55.9
78.0000;7.97;66.9
79.0000;6.68;56.1
80.0000;4.69;39.3
81.0000;7.16;60.0
82.0000;5.76;48.3
83.0000;5.89;49.4
84.0000;7.81;65.5
85.0000;6.29;52.8
86.0000;6.37;53.4
87.0000;5.52;46.3
88.0000;6.89;57.8
89.0000;6.99;58.6
90.0000;5.45;45.7
91.0000;6.26;52.5
92.0000;4.94;41.4
93.0000;5.49;46.0
94.0000;6.59;55.2
95.0000;5.55;46.6
96.0000;7.00;58.8
97.0000;4.97;41.7
98.0000;4.81;40.4
99.0000;6.35;53.3
100.0000;3.71;31.1
101.0000;6.51;54.6
102.0000;5.38;45.1
103.0000;6.75;56.6
104.0000;5.75;48.3
105.0000;6.48;54.4
106.0000;6.17;51.8
107.0000;6.36;53.3
108.0000;5.45;45.7
109.0000;5.69;47.7
110.0000;6.02;50.5
111.0000;7.75;65.0
112.0000;6.72;56.4
113.0000;7.79;65.3
114.0000;6.11;51.3
115.0000;4.38;36.7
116.0000;6.21;52.1
117.0000;5.84;49.0
118.0000;6.48;54.4
119.0000;3.96;33.2
120.0000;4.99;41.9
121.0000;5.43;45.5
122.0000;6.43;53.9
123.0000;4.73;39.7
124.0000;3.92;32.9
125.0000;4.50;37.7
126.0000;5.21;43.7
127.0000;4.98;41.8
128.0000;5.17;43.4
129.0000;4.34;36.4
130.0000;4.67;39.2
131.0000;5.29;44.4
132.0000;5.78;48.5
133.0000;5.00;42.0
134.0000;5.45;45.7
135.0000;5.22;43.8
136.0000;4.26;35.7
137.0000;4.69;39.4
138.0000;5.53;46.4
139.0000;5.59;46.9
140.0000;3.62;30.4
141.0000;5.72;48.0
142.0000;5.83;48.9
143.0000;6.19;51.9
144.0000;4.09;34.3
145.0000;4.65;39.0
146.0000;6.09;51.1
147.0000;5.71;47.9
148.0000;6.20;52.0
149.0000;5.71;47.9
150.0000;5.42;45.5
151.0000;4.48;37.6
152.0000;3.77;31.6
153.0000;4.52;37.9
154.0000;4.68;39.3
155.0000;4.07;34.1
156.0000;4.85;40.7
157.0000;3.73;31.3
158.0000;4.69;39.3
159.0000;4.16;34.9
160.0000;4.03;103
