second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.54;46.5;0.089;62;4013;45.188
1.0000;5.71;47.9;0.071;46;4121;83.019
2.0000;5.71;47.9;0.063;185;4255;87.896
3.0000;5.78;48.5;0.165;13;4133;103.472
4.0000;5.63;47.2;0.088;97;4114;129.920
5.0000;5.47;45.9;0.083;40;3944;181.945
6.0000;5.42;45.5;0.132;9;3876;270.501
7.0000;5.29;44.4;0.182;23;3795;360.804
8.0000;5.40;45.3;0.092;74;3929;463.535
9.0000;5.33;44.7;0.068;71;3870;533.011
10.0000;5.27;44.2;0.085;112;3869;628.163
11.0000;5.53;46.4;0.111;78;4023;708.888
12.0000;5.68;47.7;0.078;1;4054;750.713
13.0000;5.28;44.3;0.104;40;3805;815.312
14.0000;5.04;42.3;0.138;47;3642;936.017
15.0000;4.51;37.8;0.381;54;3268;1171.814
16.0000;4.33;36.3;0.137;166;3252;1391.714
17.0000;4.67;39.2;0.108;158;3492;1591.812
18.0000;5.29;44.4;0.134;210;3984;1697.174
19.0000;6.51;54.6;0.106;105;4748;1671.777
20.0000;9.45;81.5;0.180;111;6850;1300.428
