second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.97;41.7;0.147;120;3664;7124.535
1.0000;5.03;42.2;0.104;91;3797;7267.202
2.0000;5.30;44.4;0.121;116;4105;7378.119
3.0000;5.42;45.4;0.126;32;4223;7472.487
4.0000;5.19;43.5;0.100;2;4060;7571.784
5.0000;4.88;40.9;0.214;51;3891;7722.098
6.0000;4.96;41.6;0.092;23;3972;7877.933
7.0000;5.11;42.9;0.100;0;4080;8040.944
8.0000;5.41;45.4;0.092;54;4351;8153.124
9.0000;5.29;44.4;0.153;70;4336;8249.623
10.0000;5.14;43.1;0.201;28;4255;8353.956
11.0000;4.99;41.8;0.115;16;4159;8487.202
12.0000;5.37;45.0;0.101;130;4563;8615.073
13.0000;8.14;68.3;0.093;55;6593;8460.257
14.0000;8.06;67.6;0.108;84;6618;8076.229
15.0000;7.93;66.5;0.098;77;6607;7725.864
16.0000;7.91;66.3;0.091;186;6775;7353.515
