CPU_usage;RAM_usage
0.05;4.234
0.05;4.234
220.76;5.242
220.76;5.242
229.84;4.754
229.84;4.754
230.97;4.652
230.97;4.652
226.26;4.66
226.26;4.66
235.38;4.75
235.38;4.75
234.17;4.656
234.17;4.656
233.80;4.441
233.80;4.441
233.54;4.781
233.54;4.781
232.55;4.562
232.55;4.562
226.06;4.879
226.06;4.879
235.78;4.59
235.78;4.59
243.63;4.723
243.63;4.723
239.33;4.645
239.33;4.645
230.69;4.805
230.69;4.805
225.93;4.648
225.93;4.648
241.30;4.949
241.30;4.949
233.65;4.883
233.65;4.883
232.07;4.613
232.07;4.613
232.68;4.531
232.68;4.531
220.63;4.914
220.63;4.914
227.29;4.84
227.29;4.84
222.72;4.688
222.72;4.688
230.57;5.105
230.57;5.105
217.28;4.871
217.28;4.871
225.19;4.895
225.19;4.895
216.77;4.887
216.77;4.887
225.04;4.664
225.04;4.664
215.70;4.723
215.70;4.723
213.97;4.891
213.97;4.891
220.28;4.695
220.28;4.695
216.68;4.727
216.68;4.727
215.20;5.074
215.20;5.074
228.99;4.961
228.99;4.961
213.67;4.582
213.67;4.582
213.42;5.16
213.42;5.16
220.59;4.914
220.59;4.914
216.00;4.898
216.00;4.898
217.04;4.977
217.04;4.977
213.24;4.77
213.24;4.77
235.21;4.977
235.21;4.977
208.00;4.797
208.00;4.797
222.66;4.836
222.66;4.836
217.95;4.82
217.95;4.82
219.30;4.488
219.30;4.488
218.67;4.723
218.67;4.723
217.54;4.516
217.54;4.516
229.23;4.652
229.23;4.652
211.88;4.742
211.88;4.742
211.00;4.699
211.00;4.699
217.69;5.129
217.69;5.129
211.79;4.711
211.79;4.711
224.70;4.848
224.70;4.848
223.77;4.879
223.77;4.879
217.68;4.91
217.68;4.91
208.15;4.574
208.15;4.574
218.73;4.898
218.73;4.898
209.58;4.922
209.58;4.922
217.19;4.73
217.19;4.73
208.95;4.746
208.95;4.746
222.22;4.625
222.22;4.625
211.67;4.707
211.67;4.707
220.21;5.004
220.21;5.004
213.68;4.879
213.68;4.879
213.52;4.691
213.52;4.691
208.93;4.855
208.93;4.855
211.97;4.641
211.97;4.641
210.56;4.684
210.56;4.684
214.71;4.809
214.71;4.809
216.67;4.871
216.67;4.871
229.06;4.738
229.06;4.738
213.88;5.004
213.88;5.004
215.00;5.121
215.00;5.121
223.51;4.652
223.51;4.652
214.64;4.797
214.64;4.797
216.82;5.086
216.82;5.086
209.08;5.324
209.08;5.324
211.83;4.891
211.83;4.891
215.50;4.961
215.50;4.961
209.05;4.703
209.05;4.703
231.83;4.809
231.83;4.809
210.68;5.062
210.68;5.062
215.77;5.102
215.77;5.102
213.75;5.258
213.75;5.258
208.76;4.922
208.76;4.922
207.96;4.969
207.96;4.969
204.53;4.93
204.53;4.93
211.42;4.832
211.42;4.832
212.60;4.949
212.60;4.949
197.63;5.172
197.63;5.172
208.52;4.707
208.52;4.707
214.39;5.113
214.39;5.113
211.86;5.023
211.86;5.023
211.23;4.789
211.23;4.789
211.61;4.773
211.61;4.773
211.46;4.672
211.46;4.672
205.85;4.594
205.85;4.594
209.38;4.844
209.38;4.844
210.40;4.785
210.40;4.785
200.12;4.641
200.12;4.641
196.94;4.723
196.94;4.723
200.27;4.82
200.27;4.82
212.40;4.676
212.40;4.676
204.31;4.926
204.31;4.926
203.47;5.082
203.47;5.082
212.78;4.75
212.78;4.75
212.89;5.133
212.89;5.133
209.94;5.211
209.94;5.211
216.30;4.699
216.30;4.699
207.02;4.574
207.02;4.574
215.84;4.785
215.84;4.785
201.01;4.727
201.01;4.727
200.58;5.074
200.58;5.074
195.41;4.738
195.41;4.738
207.18;4.676
207.18;4.676
203.52;4.805
203.52;4.805
213.61;4.938
213.61;4.938
200.67;4.535
200.67;4.535
210.70;4.746
210.70;4.746
199.74;5.148
199.74;5.148
209.10;5.594
209.10;5.594
202.29;4.91
202.29;4.91
204.12;5.27
204.12;5.27
222.74;4.754
222.74;4.754
201.04;4.828
201.04;4.828
198.52;5.09
198.52;5.09
206.55;5.328
206.55;5.328
197.34;4.879
197.34;4.879
195.02;4.965
195.02;4.965
200.60;5
200.60;5
199.17;5.203
199.17;5.203
201.35;5.332
201.35;5.332
201.69;4.703
201.69;4.703
202.63;4.895
202.63;4.895
199.70;4.938
199.70;4.938
222.46;4.914
222.46;4.914
221.60;4.945
221.60;4.945
211.69;4.91
211.69;4.91
199.15;4.57
199.15;4.57
190.23;4.68
190.23;4.68
220.13;4.836
220.13;4.836
244.15;5.109
244.15;5.109
220.75;4.957
220.75;4.957
203.00;4.891
203.00;4.891
204.72;4.93
204.72;4.93
203.11;4.695
203.11;4.695
203.11;4.695
213.92;4.902
213.92;4.902
206.74;5.062
206.74;5.062
207.81;4.766
207.81;4.766
196.92;4.809
196.92;4.809
202.01;4.684
202.01;4.684
199.06;5.41
199.06;5.41
213.50;5.238
213.50;5.238
194.54;5.098
194.54;5.098
205.28;4.902
205.28;4.902
201.02;4.727
201.02;4.727
196.28;5.133
196.28;5.133
205.43;4.746
205.43;4.746
205.88;4.789
205.88;4.789
198.69;4.531
198.69;4.531
87.83;4.441
87.83;4.441
0.30;4.441
0.30;4.441
0.20;4.441
0.20;4.441
0.17;4.441
0.17;4.441
0.27;4.441
0.27;4.441
0.16;4.441
0.16;4.441
0.17;4.441
0.17;4.441
0.20;4.441
0.20;4.441
0.22;4.441
0.22;4.441
0.15;4.441
0.15;4.441
0.23;4.441
0.23;4.441
0.35;4.445
0.35;4.445
0.15;4.445
0.15;4.445
0.17;4.445
0.17;4.445
0.18;4.445
0.18;4.445
0.23;4.445
0.23;4.445
0.21;4.445
0.21;4.445
0.23;4.445
0.23;4.445
0.26;4.445
0.26;4.445
0.17;4.445
0.17;4.445
0.15;4.445
0.15;4.445
0.20;4.445
0.20;4.445
0.13;4.445
0.13;4.445
0.19;4.445
0.19;4.445
0.22;4.445
0.22;4.445
0.29;4.445
0.29;4.445
0.19;4.445
0.19;4.445
0.23;4.445
0.23;4.445
0.17;4.445
0.17;4.445
0.17;4.445
0.06;4.445
0.06;4.445
0.10;4.445
0.10;4.445
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
