CPU_usage;RAM_usage
0.02;2.672
0.02;2.672
49.65;2.465
49.65;2.465
39.71;3.141
39.71;3.141
48.04;2.637
48.04;2.637
46.54;2.535
46.54;2.535
50.14;2.543
50.14;2.543
48.89;2.949
48.89;2.949
40.21;2.703
40.21;2.703
48.24;2.66
48.24;2.66
52.72;2.855
52.72;2.855
115.19;2.766
115.19;2.766
90.98;2.621
90.98;2.621
95.93;2.629
95.93;2.629
94.47;2.719
94.47;2.719
94.70;2.754
94.70;2.754
97.87;2.648
97.87;2.648
92.37;2.602
92.37;2.602
104.43;2.527
104.43;2.527
92.68;2.91
92.68;2.91
98.38;2.805
98.38;2.805
148.18;2.984
148.18;2.984
199.96;2.734
199.96;2.734
148.72;2.797
148.72;2.797
165.89;2.91
165.89;2.91
160.40;2.832
160.40;2.832
160.19;3.121
160.19;3.121
158.94;2.91
158.94;2.91
123.64;2.84
123.64;2.84
159.01;2.598
159.01;2.598
166.43;2.727
166.43;2.727
190.11;2.867
190.11;2.867
232.41;2.812
232.41;2.812
234.23;2.984
234.23;2.984
228.37;2.789
228.37;2.789
235.03;2.629
235.03;2.629
227.57;2.891
227.57;2.891
236.15;3.051
236.15;3.051
229.31;2.77
229.31;2.77
230.03;2.641
230.03;2.641
227.64;2.863
227.64;2.863
223.77;3.141
223.77;3.141
225.00;3.078
225.00;3.078
230.76;2.707
230.76;2.707
233.05;2.797
233.05;2.797
227.96;2.859
227.96;2.859
229.70;3.184
229.70;3.184
232.00;2.824
232.00;2.824
232.21;3.371
232.21;3.371
234.60;3.031
234.60;3.031
232.87;3.094
232.87;3.094
229.70;2.832
229.70;2.832
228.00;2.75
228.00;2.75
227.29;3.23
227.29;3.23
229.95;3.148
229.95;3.148
230.18;2.82
230.18;2.82
229.70;3.016
229.70;3.016
233.17;3.168
233.17;3.168
231.53;2.75
231.53;2.75
237.47;3.109
237.47;3.109
232.46;3.055
232.46;3.055
227.82;3.25
227.82;3.25
226.56;3.363
226.56;3.363
229.65;2.871
229.65;2.871
228.37;2.949
228.37;2.949
233.35;2.852
233.35;2.852
231.73;3.145
231.73;3.145
228.68;2.871
228.68;2.871
229.24;2.602
229.24;2.602
231.40;3.094
231.40;3.094
225.59;3.199
225.59;3.199
220.57;3.055
220.57;3.055
224.88;2.73
224.88;2.73
227.79;2.965
227.79;2.965
227.08;3.043
227.08;3.043
224.74;2.957
224.74;2.957
221.16;3.035
221.16;3.035
230.23;3.012
230.23;3.012
227.23;2.668
227.23;2.668
235.97;2.973
235.97;2.973
225.31;3.258
225.31;3.258
221.00;2.98
221.00;2.98
224.77;3.297
224.77;3.297
225.28;3.082
225.28;3.082
228.33;2.781
228.33;2.781
224.84;3.344
224.84;3.344
226.60;3.043
226.60;3.043
221.23;2.789
221.23;2.789
225.20;3.125
225.20;3.125
226.34;3.137
226.34;3.137
232.17;2.824
232.17;2.824
212.92;3.348
212.92;3.348
226.03;3.043
226.03;3.043
229.42;3.414
229.42;3.414
217.41;2.836
217.41;2.836
216.85;3.062
216.85;3.062
215.16;3.195
215.16;3.195
222.21;3.422
222.21;3.422
227.27;2.934
227.27;2.934
219.07;3.234
219.07;3.234
222.72;3.438
222.72;3.438
219.78;3.547
219.78;3.547
211.92;2.926
211.92;2.926
217.06;2.875
217.06;2.875
220.16;3.328
220.16;3.328
217.13;2.996
217.13;2.996
224.69;3.359
224.69;3.359
219.23;2.996
219.23;2.996
225.63;3.387
225.63;3.387
221.89;2.965
221.89;2.965
217.20;3.141
217.20;3.141
205.82;2.68
205.82;2.68
212.36;3.008
212.36;3.008
219.90;3.035
219.90;3.035
220.52;3.242
220.52;3.242
220.47;3.434
220.47;3.434
218.55;2.891
218.55;2.891
220.17;3.34
220.17;3.34
217.42;2.891
217.42;2.891
218.55;3.121
218.55;3.121
218.41;3.027
218.41;3.027
211.71;2.992
211.71;2.992
210.51;2.785
210.51;2.785
209.46;3.164
209.46;3.164
213.86;3.441
213.86;3.441
216.56;3.168
216.56;3.168
203.04;3.117
203.04;3.117
215.40;2.992
215.40;2.992
216.03;3.031
216.03;3.031
215.22;3.27
215.22;3.27
216.05;3.074
216.05;3.074
215.38;3.113
215.38;3.113
209.66;3.199
209.66;3.199
214.61;2.992
214.61;2.992
211.49;2.969
211.49;2.969
211.12;3.398
211.12;3.398
218.62;3.16
218.62;3.16
219.37;3.129
219.37;3.129
202.60;3.418
202.60;3.418
219.30;3.633
219.30;3.633
208.65;3.434
208.65;3.434
208.46;3.094
208.46;3.094
205.40;3.328
205.40;3.328
204.52;3.562
204.52;3.562
210.83;3.582
210.83;3.582
219.25;3.309
219.25;3.309
218.86;3.066
218.86;3.066
214.33;3.262
214.33;3.262
221.23;3.012
221.23;3.012
215.18;3.168
215.18;3.168
212.92;2.902
212.92;2.902
217.92;3.184
217.92;3.184
211.80;3.051
211.80;3.051
226.22;3.273
226.22;3.273
213.92;2.887
213.92;2.887
214.73;3.031
214.73;3.031
214.73;3.031
214.10;2.742
214.10;2.742
206.94;2.996
206.94;2.996
213.58;3.137
213.58;3.137
220.28;2.984
220.28;2.984
219.64;3.414
219.64;3.414
63.47;2.527
63.47;2.527
0.15;2.527
0.15;2.527
0.11;2.527
0.11;2.527
0.18;2.527
0.18;2.527
0.17;2.527
0.17;2.527
0.22;2.527
0.22;2.527
0.14;2.527
0.14;2.527
0.18;2.527
0.18;2.527
0.12;2.527
0.12;2.527
0.17;2.527
