CPU_usage;RAM_usage
0.01;2.805
0.01;2.805
257.49;2.969
257.49;2.969
253.21;2.977
253.21;2.977
191.39;2.871
191.39;2.871
177.31;2.934
177.31;2.934
180.34;2.938
180.34;2.938
179.82;2.973
179.82;2.973
216.69;3.004
216.69;3.004
188.71;3.246
188.71;3.246
185.73;2.926
185.73;2.926
212.95;2.945
212.95;2.945
243.55;3.117
243.55;3.117
251.75;3.297
251.75;3.297
256.01;2.875
256.01;2.875
248.09;3
248.09;3
253.45;3.152
253.45;3.152
248.37;3.008
248.37;3.008
252.95;3.113
252.95;3.113
247.55;3.012
247.55;3.012
250.87;2.887
250.87;2.887
236.43;3.258
236.43;3.258
229.83;3.016
229.83;3.016
236.59;3.023
236.59;3.023
230.94;3.102
230.94;3.102
237.79;2.949
237.79;2.949
230.90;2.992
230.90;2.992
236.06;2.984
236.06;2.984
233.89;2.891
233.89;2.891
235.15;3.039
235.15;3.039
237.22;3.066
237.22;3.066
230.68;2.973
230.68;2.973
235.38;3.121
235.38;3.121
230.64;3.133
230.64;3.133
228.78;3.023
228.78;3.023
230.73;3.293
230.73;3.293
235.65;2.812
235.65;2.812
231.48;3.168
231.48;3.168
229.62;2.785
229.62;2.785
234.12;2.996
234.12;2.996
230.90;3.18
230.90;3.18
226.25;3.016
226.25;3.016
233.26;3.09
233.26;3.09
232.40;3.078
232.40;3.078
229.81;3.215
229.81;3.215
233.59;3.043
233.59;3.043
231.12;3.305
231.12;3.305
236.33;3.336
236.33;3.336
230.92;2.938
230.92;2.938
231.39;3.289
231.39;3.289
229.92;3.039
229.92;3.039
222.06;3.285
222.06;3.285
228.34;3.309
228.34;3.309
231.33;3.066
231.33;3.066
232.22;3.258
232.22;3.258
224.24;2.895
224.24;2.895
227.96;3.102
227.96;3.102
233.00;3.086
233.00;3.086
227.89;3.07
227.89;3.07
232.63;3.129
232.63;3.129
228.76;3.238
228.76;3.238
231.83;3.098
231.83;3.098
228.53;3.129
228.53;3.129
224.98;3.211
224.98;3.211
227.83;3.145
227.83;3.145
227.59;3.234
227.59;3.234
228.81;3.258
228.81;3.258
230.20;2.996
230.20;2.996
230.10;3.504
230.10;3.504
231.09;3.629
231.09;3.629
230.62;3.195
230.62;3.195
223.28;2.934
223.28;2.934
221.38;3.27
221.38;3.27
226.37;3.148
226.37;3.148
228.56;3.125
228.56;3.125
228.57;3.633
228.57;3.633
225.79;3.391
225.79;3.391
228.49;3.129
228.49;3.129
222.69;3.262
222.69;3.262
228.47;2.754
228.47;2.754
232.73;3.438
232.73;3.438
224.05;3.203
224.05;3.203
224.53;3.531
224.53;3.531
223.86;3.254
223.86;3.254
228.08;3.125
228.08;3.125
221.96;3.5
221.96;3.5
222.30;3.215
222.30;3.215
222.97;3.688
222.97;3.688
231.59;3.141
231.59;3.141
219.39;3.191
219.39;3.191
224.54;3.184
224.54;3.184
213.47;3.23
213.47;3.23
224.96;3.195
224.96;3.195
222.61;3.371
222.61;3.371
215.54;3.336
215.54;3.336
223.71;3.332
223.71;3.332
218.78;3.449
218.78;3.449
218.01;3.191
218.01;3.191
215.29;3.68
215.29;3.68
227.91;3.535
227.91;3.535
211.70;3.062
211.70;3.062
210.97;2.977
210.97;2.977
221.50;3.227
221.50;3.227
216.97;3.371
216.97;3.371
220.38;3.543
220.38;3.543
219.10;3.102
219.10;3.102
213.07;3.441
213.07;3.441
213.29;3.262
213.29;3.262
220.27;2.941
220.27;2.941
211.45;3.121
211.45;3.121
208.60;3.156
208.60;3.156
206.15;3.371
206.15;3.371
213.15;3.355
213.15;3.355
206.83;3.168
206.83;3.168
211.13;3.266
211.13;3.266
211.52;3.617
211.52;3.617
213.51;3.574
213.51;3.574
214.51;3.07
214.51;3.07
221.45;3.434
221.45;3.434
214.50;3.305
214.50;3.305
209.10;3.242
209.10;3.242
213.10;3.18
213.10;3.18
213.93;2.844
213.93;2.844
213.86;3.504
213.86;3.504
220.16;3.621
220.16;3.621
217.87;3.141
217.87;3.141
213.59;3.527
213.59;3.527
215.79;3.375
215.79;3.375
211.16;3.316
211.16;3.316
209.74;3.023
209.74;3.023
213.55;3.078
213.55;3.078
207.10;3.137
207.10;3.137
212.82;3.457
212.82;3.457
210.51;3.688
210.51;3.688
206.91;2.977
206.91;2.977
231.08;3.148
231.08;3.148
218.55;3.238
218.55;3.238
226.06;3.352
226.06;3.352
215.83;3.141
215.83;3.141
217.81;3.207
217.81;3.207
214.45;3.59
214.45;3.59
244.57;3.777
244.57;3.777
210.32;3.41
210.32;3.41
210.83;3.32
210.83;3.32
209.95;3.535
209.95;3.535
218.85;3.516
218.85;3.516
215.15;3.469
215.15;3.469
211.77;3.383
211.77;3.383
208.50;3.73
208.50;3.73
218.48;3.504
218.48;3.504
218.37;2.957
218.37;2.957
207.93;3.125
207.93;3.125
207.93;3.125
213.72;3.621
213.72;3.621
212.42;3.305
212.42;3.305
215.44;2.961
215.44;2.961
217.96;3.234
217.96;3.234
212.18;3.273
212.18;3.273
219.27;3.531
219.27;3.531
219.05;3.387
219.05;3.387
218.84;3.008
218.84;3.008
213.96;3.133
213.96;3.133
20.12;2.691
20.12;2.691
0.19;2.691
0.19;2.691
0.22;2.691
0.22;2.691
0.15;2.691
0.15;2.691
0.17;2.691
0.17;2.691
0.13;2.691
0.13;2.691
0.16;2.691
0.16;2.691
0.15;2.691
0.15;2.691
0.18;2.691
0.18;2.691
0.17;2.691
0.17;2.691
0.16;2.691
0.16;2.691
0.23;2.691
0.23;2.691
0.27;2.691
0.27;2.691
0.14;2.691
0.14;2.691
0.27;2.691
0.27;2.691
0.14;2.691
0.14;2.691
0.12;2.691
0.12;2.691
0.17;2.691
0.17;2.691
0.15;2.691
0.15;2.691
0.16;2.691
0.16;2.691
0.13;2.691
0.13;2.691
0.22;2.691
0.22;2.691
0.15;2.691
0.15;2.691
0.13;2.691
0.13;2.691
0.13;2.691
0.13;2.691
0.17;2.691
0.17;2.691
0.23;2.691
0.23;2.691
0.19;2.691
0.19;2.691
0.17;2.691
0.17;2.691
0.16;2.691
0.16;2.691
0.16;2.691
0.06;2.691
0.06;2.691
0.13;2.691
0.13;2.691
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
