CPU_usage;RAM_usage
0.01;2.492
0.01;2.492
55.72;2.738
55.72;2.738
55.93;2.672
55.93;2.672
45.05;2.77
45.05;2.77
59.45;2.625
59.45;2.625
47.35;2.895
47.35;2.895
61.53;2.5
61.53;2.5
50.15;2.594
50.15;2.594
53.61;2.547
53.61;2.547
60.81;2.871
60.81;2.871
160.44;2.566
160.44;2.566
110.45;2.734
110.45;2.734
115.79;3.035
115.79;3.035
88.33;2.582
88.33;2.582
95.70;2.988
95.70;2.988
122.70;2.742
122.70;2.742
98.80;2.891
98.80;2.891
97.39;2.699
97.39;2.699
102.13;2.82
102.13;2.82
106.66;2.711
106.66;2.711
215.60;3.082
215.60;3.082
171.55;2.766
171.55;2.766
181.16;3.207
181.16;3.207
176.38;2.805
176.38;2.805
176.93;2.992
176.93;2.992
157.42;2.73
157.42;2.73
169.22;2.867
169.22;2.867
161.46;3.117
161.46;3.117
177.66;2.852
177.66;2.852
179.23;3.008
179.23;3.008
221.15;3.258
221.15;3.258
233.13;2.805
233.13;2.805
231.19;3.051
231.19;3.051
221.32;3.074
221.32;3.074
220.56;3.18
220.56;3.18
206.39;3.027
206.39;3.027
226.04;2.766
226.04;2.766
232.04;3
232.04;3
229.79;2.996
229.79;2.996
232.45;2.93
232.45;2.93
220.53;3.164
220.53;3.164
219.95;3.055
219.95;3.055
224.33;2.812
224.33;2.812
223.09;2.793
223.09;2.793
217.30;2.832
217.30;2.832
227.54;2.84
227.54;2.84
227.88;3.074
227.88;3.074
222.39;2.844
222.39;2.844
226.78;2.867
226.78;2.867
220.78;2.875
220.78;2.875
214.71;2.883
214.71;2.883
219.99;2.984
219.99;2.984
214.03;2.867
214.03;2.867
225.17;3.016
225.17;3.016
229.30;3.141
229.30;3.141
223.16;2.883
223.16;2.883
223.25;2.719
223.25;2.719
225.20;2.949
225.20;2.949
225.45;3.309
225.45;3.309
217.33;2.785
217.33;2.785
223.58;3.277
223.58;3.277
220.33;3.219
220.33;3.219
218.13;2.887
218.13;2.887
225.68;2.934
225.68;2.934
224.61;2.785
224.61;2.785
220.67;3.336
220.67;3.336
219.15;2.867
219.15;2.867
228.14;3.242
228.14;3.242
223.78;3.281
223.78;3.281
222.02;3.148
222.02;3.148
223.98;3.105
223.98;3.105
224.96;3.227
224.96;3.227
225.74;3.043
225.74;3.043
217.92;3.023
217.92;3.023
224.17;3.09
224.17;3.09
222.21;2.957
222.21;2.957
220.42;3.477
220.42;3.477
219.67;3.113
219.67;3.113
219.39;2.828
219.39;2.828
220.96;3.293
220.96;3.293
226.99;2.926
226.99;2.926
228.05;3.27
228.05;3.27
216.74;3.059
216.74;3.059
209.12;2.953
209.12;2.953
222.87;3.473
222.87;3.473
223.32;2.664
223.32;2.664
224.70;2.836
224.70;2.836
223.14;3.129
223.14;3.129
219.58;3.148
219.58;3.148
225.71;3.367
225.71;3.367
227.39;3.395
227.39;3.395
221.68;3.316
221.68;3.316
218.92;3.5
218.92;3.5
220.37;3.164
220.37;3.164
224.40;2.996
224.40;2.996
217.92;3.145
217.92;3.145
220.45;3.402
220.45;3.402
225.24;3.438
225.24;3.438
222.26;3.082
222.26;3.082
217.23;3.312
217.23;3.312
229.77;3.023
229.77;3.023
225.85;3.129
225.85;3.129
228.04;3.398
228.04;3.398
224.22;3.074
224.22;3.074
222.16;3.312
222.16;3.312
226.38;2.988
226.38;2.988
221.84;2.883
221.84;2.883
231.37;3.426
231.37;3.426
217.64;3.32
217.64;3.32
217.33;2.984
217.33;2.984
228.84;2.902
228.84;2.902
216.92;3.223
216.92;3.223
218.27;2.965
218.27;2.965
222.88;3.117
222.88;3.117
219.69;3.043
219.69;3.043
216.83;3.086
216.83;3.086
219.37;3.039
219.37;3.039
225.37;3.133
225.37;3.133
218.07;2.988
218.07;2.988
218.95;3.156
218.95;3.156
221.58;2.906
221.58;2.906
216.03;2.93
216.03;2.93
218.46;3.152
218.46;3.152
217.71;3.109
217.71;3.109
217.65;3.031
217.65;3.031
224.24;2.934
224.24;2.934
214.33;2.902
214.33;2.902
213.74;3.047
213.74;3.047
212.08;3.508
212.08;3.508
201.30;2.891
201.30;2.891
212.66;3.156
212.66;3.156
212.66;3.156
216.47;3.098
216.47;3.098
220.66;3.195
220.66;3.195
215.30;3.426
215.30;3.426
208.11;3.18
208.11;3.18
216.03;2.977
216.03;2.977
204.93;3.199
204.93;3.199
220.82;2.898
220.82;2.898
204.04;3.477
204.04;3.477
200.59;3.438
200.59;3.438
218.93;2.992
218.93;2.992
214.18;3.289
214.18;3.289
208.54;3.066
208.54;3.066
217.41;2.957
217.41;2.957
211.26;3.648
211.26;3.648
192.92;3.27
192.92;3.27
203.76;3.449
203.76;3.449
215.87;3.484
215.87;3.484
206.79;3.184
206.79;3.184
217.11;3.312
217.11;3.312
211.17;3.078
211.17;3.078
210.94;3.324
210.94;3.324
205.84;3.223
205.84;3.223
209.85;3.246
209.85;3.246
197.68;3.133
197.68;3.133
212.58;3.145
212.58;3.145
213.49;3.176
213.49;3.176
199.13;2.957
199.13;2.957
211.46;3.355
211.46;3.355
165.68;2.68
165.68;2.68
0.16;2.566
0.16;2.566
0.17;2.566
0.17;2.566
0.16;2.566
0.16;2.566
0.17;2.566
0.17;2.566
0.18;2.566
0.18;2.566
0.15;2.566
0.15;2.566
0.18;2.566
0.18;2.566
0.12;2.566
0.12;2.566
0.12;2.566
0.12;2.566
0.20;2.566
0.20;2.566
0.22;2.566
0.22;2.566
0.19;2.566
0.19;2.566
0.12;2.566
0.12;2.566
0.18;2.566
0.18;2.566
0.16;2.566
0.16;2.566
0.18;2.566
0.18;2.566
0.21;2.566
0.21;2.566
0.14;2.566
0.14;2.566
0.19;2.566
0.19;2.566
0.12;2.566
0.12;2.566
0.10;2.566
0.10;2.566
0.43;2.566
0.43;2.566
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
