CPU_usage;RAM_usage
0.07;3.121
0.07;3.121
252.54;4.023
252.54;4.023
250.94;4.117
250.94;4.117
167.52;4.371
167.52;4.371
176.44;4.168
176.44;4.168
182.50;4.109
182.50;4.109
187.36;4.148
187.36;4.148
178.03;4.137
178.03;4.137
189.79;4.176
189.79;4.176
165.63;4.223
165.63;4.223
198.30;4.273
198.30;4.273
252.35;4.5
252.35;4.5
244.64;4.305
244.64;4.305
250.13;4.316
250.13;4.316
254.82;4.5
254.82;4.5
243.27;4.309
243.27;4.309
255.21;4.203
255.21;4.203
246.81;4.188
246.81;4.188
254.86;4.676
254.86;4.676
254.81;4.297
254.81;4.297
239.63;4.141
239.63;4.141
237.07;4.688
237.07;4.688
234.24;4.328
234.24;4.328
235.91;4.445
235.91;4.445
237.86;4.266
237.86;4.266
225.86;4.312
225.86;4.312
231.33;4.16
231.33;4.16
235.59;4.25
235.59;4.25
235.90;4.191
235.90;4.191
236.62;4.348
236.62;4.348
227.45;4.383
227.45;4.383
234.05;4.242
234.05;4.242
229.43;4.242
229.43;4.242
236.79;4.441
236.79;4.441
234.20;4.438
234.20;4.438
238.61;4.348
238.61;4.348
232.23;4.199
232.23;4.199
229.57;4.508
229.57;4.508
233.12;4.496
233.12;4.496
228.58;4.332
228.58;4.332
223.13;4.551
223.13;4.551
226.42;4.445
226.42;4.445
229.06;4.184
229.06;4.184
233.32;4.551
233.32;4.551
232.98;4.391
232.98;4.391
227.98;4.336
227.98;4.336
234.80;4.367
234.80;4.367
231.24;4.414
231.24;4.414
222.70;4.652
222.70;4.652
228.21;4.348
228.21;4.348
223.04;4.695
223.04;4.695
228.31;4.453
228.31;4.453
225.90;4.477
225.90;4.477
233.44;4.469
233.44;4.469
233.57;4.602
233.57;4.602
230.29;4.484
230.29;4.484
225.85;4.637
225.85;4.637
233.25;4.473
233.25;4.473
227.06;4.508
227.06;4.508
230.45;4.309
230.45;4.309
213.03;4.363
213.03;4.363
226.33;4.18
226.33;4.18
224.26;4.645
224.26;4.645
228.89;4.25
228.89;4.25
228.31;4.598
228.31;4.598
226.47;4.492
226.47;4.492
226.75;4.32
226.75;4.32
228.75;4.602
228.75;4.602
232.79;4.699
232.79;4.699
222.48;4.266
222.48;4.266
222.11;4.602
222.11;4.602
222.26;4.391
222.26;4.391
223.39;4.418
223.39;4.418
230.99;4.746
230.99;4.746
226.82;4.184
226.82;4.184
224.61;4.191
224.61;4.191
227.53;4.684
227.53;4.684
226.47;4.52
226.47;4.52
220.58;4.668
220.58;4.668
224.89;4.59
224.89;4.59
215.38;4.227
215.38;4.227
225.68;4.465
225.68;4.465
222.58;4.391
222.58;4.391
226.93;4.883
226.93;4.883
220.49;4.484
220.49;4.484
220.62;4.832
220.62;4.832
217.97;4.59
217.97;4.59
223.90;4.516
223.90;4.516
224.49;4.352
224.49;4.352
222.19;4.629
222.19;4.629
207.86;4.91
207.86;4.91
222.63;4.695
222.63;4.695
220.51;4.191
220.51;4.191
218.10;4.449
218.10;4.449
217.71;4.535
217.71;4.535
207.24;4.371
207.24;4.371
225.99;4.352
225.99;4.352
213.72;4.641
213.72;4.641
215.85;4.41
215.85;4.41
214.37;4.23
214.37;4.23
208.29;4.902
208.29;4.902
217.13;4.172
217.13;4.172
212.53;4.574
212.53;4.574
214.61;4.473
214.61;4.473
210.20;4.363
210.20;4.363
214.92;4.238
214.92;4.238
212.60;4.891
212.60;4.891
214.56;4.293
214.56;4.293
215.34;4.836
215.34;4.836
220.63;4.758
220.63;4.758
220.97;4.992
220.97;4.992
209.68;4.309
209.68;4.309
220.96;4.465
220.96;4.465
213.45;4.465
213.45;4.465
209.61;4.609
209.61;4.609
215.53;4.453
215.53;4.453
207.86;4.668
207.86;4.668
225.22;4.684
225.22;4.684
217.99;4.77
217.99;4.77
218.00;4.523
218.00;4.523
205.78;4.691
205.78;4.691
217.67;4.418
217.67;4.418
221.26;4.246
221.26;4.246
208.17;4.566
208.17;4.566
211.78;4.957
211.78;4.957
208.30;4.258
208.30;4.258
215.53;4.715
215.53;4.715
221.01;4.355
221.01;4.355
221.59;4.5
221.59;4.5
220.90;4.578
220.90;4.578
201.88;4.926
201.88;4.926
219.65;4.652
219.65;4.652
208.27;4.605
208.27;4.605
219.95;4.406
219.95;4.406
215.50;4.395
215.50;4.395
212.98;4.867
212.98;4.867
215.07;4.215
215.07;4.215
218.00;4.355
218.00;4.355
203.92;4.555
203.92;4.555
211.53;4.914
211.53;4.914
207.16;4.848
207.16;4.848
218.69;4.465
218.69;4.465
215.06;4.359
215.06;4.359
216.93;4.328
216.93;4.328
208.79;4.605
208.79;4.605
215.45;4.18
215.45;4.18
204.11;4.488
204.11;4.488
213.73;4.773
213.73;4.773
213.76;4.293
213.76;4.293
196.13;4.543
196.13;4.543
219.30;4.574
219.30;4.574
210.33;4.188
210.33;4.188
216.71;4.75
216.71;4.75
212.37;4.379
212.37;4.379
218.95;4.238
218.95;4.238
210.79;4.301
210.79;4.301
203.28;4.66
203.28;4.66
206.89;4.719
206.89;4.719
206.89;4.719
202.60;4.316
202.60;4.316
207.11;4.434
207.11;4.434
72.91;4.004
72.91;4.004
0.13;4.004
0.13;4.004
0.20;4.004
0.20;4.004
0.21;4.004
0.21;4.004
0.18;4.004
0.18;4.004
0.13;4.004
0.13;4.004
0.19;4.004
0.19;4.004
0.23;4.004
0.23;4.004
0.20;4.004
0.20;4.004
0.20;4.004
0.20;4.004
0.21;4.004
0.21;4.004
0.13;4.004
0.13;4.004
0.28;4.004
0.28;4.004
0.23;4.004
0.23;4.004
0.17;4.004
0.17;4.004
0.13;4.004
0.13;4.004
0.15;4.004
0.15;4.004
0.19;4.004
0.19;4.004
0.13;4.004
0.13;4.004
0.19;4.004
0.19;4.004
0.23;4.004
0.23;4.004
0.25;4.004
0.25;4.004
0.18;4.004
0.18;4.004
0.18;4.004
0.18;4.004
0.17;4.004
0.17;4.004
0.25;4.004
0.25;4.004
0.14;4.004
0.14;4.004
0.20;4.004
0.20;4.004
0.17;4.004
0.17;4.004
0.15;4.004
0.15;4.004
0.09;4.004
0.09;4.004
0.09;4.004
0.09;4.004
0.09;4.004
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
