CPU_usage;RAM_usage
0.02;2.184
0.02;2.184
98.24;2.805
98.24;2.805
55.16;2.461
55.16;2.461
51.79;2.453
51.79;2.453
41.84;2.496
41.84;2.496
54.64;2.594
54.64;2.594
52.93;2.469
52.93;2.469
44.69;2.777
44.69;2.777
51.65;2.586
51.65;2.586
54.38;2.836
54.38;2.836
62.01;2.738
62.01;2.738
149.51;2.582
149.51;2.582
100.75;2.523
100.75;2.523
117.65;2.562
117.65;2.562
100.39;2.742
100.39;2.742
100.54;2.594
100.54;2.594
116.80;2.793
116.80;2.793
99.57;2.793
99.57;2.793
102.15;2.777
102.15;2.777
109.36;2.527
109.36;2.527
121.23;2.918
121.23;2.918
239.97;2.938
239.97;2.938
171.64;2.789
171.64;2.789
174.30;3.074
174.30;3.074
185.49;2.734
185.49;2.734
165.34;2.512
165.34;2.512
171.55;2.871
171.55;2.871
164.83;2.816
164.83;2.816
180.34;2.648
180.34;2.648
179.77;2.863
179.77;2.863
175.17;3.148
175.17;3.148
228.79;2.629
228.79;2.629
230.83;2.547
230.83;2.547
233.88;2.484
233.88;2.484
230.69;2.754
230.69;2.754
232.95;2.773
232.95;2.773
231.29;2.926
231.29;2.926
235.09;2.789
235.09;2.789
232.73;2.992
232.73;2.992
227.48;2.824
227.48;2.824
230.09;2.855
230.09;2.855
226.53;3.191
226.53;3.191
228.63;2.777
228.63;2.777
229.42;3.055
229.42;3.055
222.79;3.07
222.79;3.07
230.83;2.984
230.83;2.984
228.64;3.328
228.64;3.328
229.00;2.824
229.00;2.824
233.21;2.863
233.21;2.863
229.08;3.066
229.08;3.066
228.65;3.012
228.65;3.012
231.31;2.641
231.31;2.641
229.95;2.855
229.95;2.855
232.93;2.828
232.93;2.828
231.76;2.957
231.76;2.957
231.61;2.965
231.61;2.965
223.55;2.934
223.55;2.934
228.77;3.141
228.77;3.141
226.72;2.926
226.72;2.926
229.06;2.926
229.06;2.926
219.99;2.801
219.99;2.801
219.55;2.965
219.55;2.965
224.68;3.07
224.68;3.07
223.73;2.57
223.73;2.57
227.14;3.066
227.14;3.066
221.20;2.848
221.20;2.848
219.09;2.828
219.09;2.828
218.92;2.941
218.92;2.941
234.60;2.895
234.60;2.895
227.02;2.801
227.02;2.801
224.18;2.953
224.18;2.953
224.68;3.027
224.68;3.027
229.01;2.922
229.01;2.922
226.82;2.773
226.82;2.773
225.48;2.805
225.48;2.805
227.59;2.93
227.59;2.93
222.92;3.352
222.92;3.352
223.07;3.145
223.07;3.145
226.55;3.16
226.55;3.16
218.69;2.699
218.69;2.699
217.01;2.91
217.01;2.91
208.78;2.645
208.78;2.645
218.98;3.105
218.98;3.105
223.18;2.941
223.18;2.941
217.74;3.297
217.74;3.297
214.65;2.965
214.65;2.965
220.55;3.031
220.55;3.031
218.96;3.48
218.96;3.48
219.67;2.785
219.67;2.785
221.09;2.965
221.09;2.965
213.52;3.199
213.52;3.199
210.71;2.59
210.71;2.59
216.88;2.871
216.88;2.871
216.84;3.023
216.84;3.023
222.28;2.699
222.28;2.699
215.65;3.16
215.65;3.16
