CPU_usage;RAM_usage
0.00;2.137
0.00;2.137
50.67;2.262
50.67;2.262
50.73;2.191
50.73;2.191
55.53;2.406
55.53;2.406
38.51;2.363
38.51;2.363
52.29;2.543
52.29;2.543
51.96;2.332
51.96;2.332
54.45;2.395
54.45;2.395
50.73;2.68
50.73;2.68
45.22;2.332
45.22;2.332
154.46;2.371
154.46;2.371
103.80;2.23
103.80;2.23
120.97;2.605
120.97;2.605
91.29;2.23
91.29;2.23
120.98;2.617
120.98;2.617
101.08;2.41
101.08;2.41
99.15;2.262
99.15;2.262
105.63;2.422
105.63;2.422
113.70;2.516
113.70;2.516
99.18;2.277
99.18;2.277
192.64;2.344
192.64;2.344
170.72;2.418
170.72;2.418
178.83;2.629
178.83;2.629
185.13;2.613
185.13;2.613
162.89;2.539
162.89;2.539
174.73;2.352
174.73;2.352
148.53;2.5
148.53;2.5
150.56;2.586
150.56;2.586
169.23;2.535
169.23;2.535
175.05;2.609
175.05;2.609
213.66;2.5
213.66;2.5
213.37;2.867
213.37;2.867
221.40;2.668
221.40;2.668
210.31;2.559
210.31;2.559
211.24;2.488
211.24;2.488
214.92;2.379
214.92;2.379
219.99;2.746
219.99;2.746
213.05;2.516
213.05;2.516
216.63;2.453
216.63;2.453
215.37;2.328
215.37;2.328
212.04;2.566
212.04;2.566
213.04;2.531
213.04;2.531
213.23;2.664
213.23;2.664
215.20;2.707
215.20;2.707
220.78;2.699
220.78;2.699
218.73;2.742
218.73;2.742
220.97;2.477
220.97;2.477
212.53;2.555
212.53;2.555
215.53;2.777
215.53;2.777
203.27;2.414
203.27;2.414
211.21;2.441
211.21;2.441
217.46;2.535
217.46;2.535
205.31;3.203
205.31;3.203
211.98;2.559
211.98;2.559
215.98;2.824
215.98;2.824
213.34;2.695
213.34;2.695
217.23;2.641
217.23;2.641
212.26;2.977
212.26;2.977
212.56;2.68
212.56;2.68
205.42;3.074
205.42;3.074
218.05;2.551
218.05;2.551
222.40;2.758
222.40;2.758
216.28;2.523
216.28;2.523
205.31;2.859
205.31;2.859
211.90;2.637
211.90;2.637
212.30;2.625
212.30;2.625
211.65;2.578
211.65;2.578
211.30;2.523
211.30;2.523
213.63;2.691
213.63;2.691
208.42;2.496
208.42;2.496
209.18;2.621
209.18;2.621
207.19;2.453
207.19;2.453
206.78;2.875
206.78;2.875
213.71;2.887
213.71;2.887
215.21;2.492
215.21;2.492
210.12;2.828
210.12;2.828
217.52;2.594
217.52;2.594
210.35;2.855
210.35;2.855
219.25;2.777
219.25;2.777
203.23;3.02
203.23;3.02
210.19;2.793
210.19;2.793
202.15;2.98
202.15;2.98
213.09;2.582
213.09;2.582
203.03;2.934
203.03;2.934
208.80;3.074
208.80;3.074
209.33;2.855
209.33;2.855
204.22;2.656
204.22;2.656
201.96;2.641
201.96;2.641
206.96;2.551
206.96;2.551
192.96;2.633
192.96;2.633
211.83;2.52
211.83;2.52
210.98;2.902
210.98;2.902
209.94;2.875
209.94;2.875
206.80;3.176
206.80;3.176
207.23;2.684
207.23;2.684
209.17;2.762
209.17;2.762
209.17;2.762
213.06;2.902
213.06;2.902
206.81;2.41
