second;transfer_MB;bandwidth_Mbps
0.0000;9.17;76.9
1.0000;4.63;38.9
2.0000;5.82;48.8
3.0000;5.71;47.9
4.0000;5.76;48.3
5.0000;4.86;40.8
6.0000;5.99;50.2
7.0000;6.50;54.5
8.0000;6.09;51.1
9.0000;5.29;44.4
10.0000;5.81;48.7
11.0000;6.09;51.1
12.0000;5.59;46.9
13.0000;6.12;51.3
14.0000;5.46;45.8
15.0000;6.54;54.9
16.0000;6.00;50.4
17.0000;5.62;47.1
18.0000;6.86;57.5
19.0000;6.15;51.6
20.0000;4.10;34.4
21.0000;5.25;44.0
22.0000;5.07;42.5
23.0000;5.92;49.6
24.0000;3.83;32.1
25.0000;6.21;52.1
26.0000;4.76;40.0
27.0000;6.43;53.9
28.0000;6.26;52.5
29.0000;5.48;46.0
30.0000;5.83;48.9
31.0000;5.90;49.5
32.0000;5.29;44.4
33.0000;5.28;44.3
34.0000;5.75;48.2
35.0000;5.39;45.2
36.0000;6.35;53.3
37.0000;4.51;37.8
38.0000;5.91;49.6
39.0000;6.28;52.7
40.0000;1.38;62.5
