CPU_usage;RAM_usage
0.01;2.051
0.01;2.051
204.15;3.855
204.15;3.855
221.60;3.984
221.60;3.984
234.03;3.586
234.03;3.586
235.90;3.625
235.90;3.625
231.24;3.543
231.24;3.543
234.98;3.539
234.98;3.539
234.01;3.688
234.01;3.688
235.26;3.391
235.26;3.391
233.71;3.414
233.71;3.414
230.84;3.348
230.84;3.348
229.50;3.504
229.50;3.504
240.13;3.629
240.13;3.629
239.07;3.586
239.07;3.586
232.85;3.566
232.85;3.566
229.94;3.461
229.94;3.461
224.16;3.77
224.16;3.77
228.76;3.629
228.76;3.629
231.73;3.426
231.73;3.426
230.12;3.742
230.12;3.742
232.44;3.215
232.44;3.215
238.87;3.762
238.87;3.762
228.58;3.648
228.58;3.648
226.40;3.637
226.40;3.637
217.66;3.383
217.66;3.383
224.71;3.449
224.71;3.449
218.29;3.598
218.29;3.598
225.03;3.418
225.03;3.418
223.62;3.684
223.62;3.684
215.42;3.484
215.42;3.484
207.66;3.434
207.66;3.434
216.93;3.535
216.93;3.535
213.30;3.539
213.30;3.539
223.18;3.551
223.18;3.551
225.43;3.645
225.43;3.645
225.07;3.449
225.07;3.449
221.51;3.371
221.51;3.371
218.04;3.656
218.04;3.656
216.03;3.496
216.03;3.496
216.93;3.645
216.93;3.645
212.75;3.406
212.75;3.406
221.53;3.738
221.53;3.738
221.60;3.578
221.60;3.578
218.97;3.445
218.97;3.445
219.58;3.414
219.58;3.414
213.90;3.742
213.90;3.742
213.01;3.352
213.01;3.352
220.08;3.57
220.08;3.57
214.48;3.324
214.48;3.324
222.84;3.688
222.84;3.688
213.37;3.266
213.37;3.266
210.08;3.574
210.08;3.574
214.45;3.324
214.45;3.324
216.03;3.215
216.03;3.215
222.58;3.555
222.58;3.555
217.66;3.379
217.66;3.379
216.17;3.867
216.17;3.867
222.81;3.426
222.81;3.426
221.30;4.02
221.30;4.02
214.02;3.508
214.02;3.508
219.17;3.348
219.17;3.348
225.55;3.695
225.55;3.695
216.42;3.957
216.42;3.957
212.90;3.594
212.90;3.594
216.86;3.793
216.86;3.793
209.76;3.707
209.76;3.707
208.41;3.914
208.41;3.914
218.80;3.57
218.80;3.57
219.88;3.684
219.88;3.684
219.98;3.41
219.98;3.41
210.62;4
210.62;4
211.13;3.68
211.13;3.68
210.49;3.793
210.49;3.793
212.12;3.676
212.12;3.676
208.53;3.637
208.53;3.637
216.76;3.766
216.76;3.766
217.55;3.938
217.55;3.938
223.21;3.691
223.21;3.691
