CPU_usage;RAM_usage
0.19;2.211
0.19;2.211
200.36;4.383
200.36;4.383
251.95;3.562
251.95;3.562
250.24;3.562
250.24;3.562
174.48;3.605
174.48;3.605
182.89;3.391
182.89;3.391
182.12;3.496
182.12;3.496
180.41;3.371
180.41;3.371
185.88;3.371
185.88;3.371
154.12;3.555
154.12;3.555
165.56;3.301
165.56;3.301
241.71;3.516
241.71;3.516
246.95;3.57
246.95;3.57
242.35;3.34
242.35;3.34
242.40;3.648
242.40;3.648
250.58;3.633
250.58;3.633
245.02;3.551
245.02;3.551
244.68;3.551
244.68;3.551
246.32;3.516
246.32;3.516
243.27;3.426
243.27;3.426
237.81;3.363
237.81;3.363
234.26;3.348
234.26;3.348
230.68;3.512
230.68;3.512
234.59;3.477
234.59;3.477
231.46;3.59
231.46;3.59
232.03;3.625
232.03;3.625
227.40;3.465
227.40;3.465
232.75;3.488
232.75;3.488
227.73;3.441
227.73;3.441
233.97;3.504
233.97;3.504
224.52;3.453
224.52;3.453
234.64;3.559
234.64;3.559
234.55;3.57
234.55;3.57
234.35;3.727
234.35;3.727
227.17;3.734
227.17;3.734
231.94;3.605
231.94;3.605
226.52;3.871
226.52;3.871
231.60;3.613
231.60;3.613
231.70;3.355
231.70;3.355
232.09;3.516
232.09;3.516
226.64;3.418
226.64;3.418
230.25;3.52
230.25;3.52
231.64;3.844
231.64;3.844
233.02;3.824
233.02;3.824
228.56;3.688
228.56;3.688
225.73;3.75
225.73;3.75
229.30;3.574
229.30;3.574
227.26;3.465
227.26;3.465
227.39;3.73
227.39;3.73
230.51;3.531
230.51;3.531
226.86;4.121
226.86;4.121
226.53;3.473
226.53;3.473
229.39;3.621
229.39;3.621
229.36;3.805
229.36;3.805
231.91;3.84
231.91;3.84
227.76;3.633
227.76;3.633
227.15;3.578
227.15;3.578
229.42;3.5
229.42;3.5
228.89;3.551
228.89;3.551
229.67;3.82
229.67;3.82
221.07;3.758
221.07;3.758
233.80;3.406
233.80;3.406
228.82;3.664
228.82;3.664
224.31;3.316
224.31;3.316
226.87;3.461
226.87;3.461
231.56;3.438
231.56;3.438
227.36;3.898
227.36;3.898
225.49;3.863
225.49;3.863
230.08;3.828
230.08;3.828
224.61;3.715
224.61;3.715
223.00;3.586
223.00;3.586
232.94;3.453
232.94;3.453
223.50;3.727
223.50;3.727
223.20;3.723
223.20;3.723
227.35;3.559
227.35;3.559
219.99;3.887
219.99;3.887
222.34;3.348
222.34;3.348
222.44;3.5
222.44;3.5
223.97;4.141
223.97;4.141
224.00;4
224.00;4
221.26;3.922
221.26;3.922
220.27;3.699
220.27;3.699
229.79;3.625
229.79;3.625
227.98;3.625
227.98;3.625
230.30;3.586
230.30;3.586
218.60;3.41
218.60;3.41
224.10;4.047
224.10;4.047
213.52;3.559
213.52;3.559
223.77;3.461
223.77;3.461
221.07;3.668
221.07;3.668
212.72;3.723
212.72;3.723
221.18;3.477
221.18;3.477
229.41;3.406
229.41;3.406
213.08;3.621
213.08;3.621
215.36;3.723
215.36;3.723
226.45;3.562
226.45;3.562
220.55;3.594
220.55;3.594
235.11;3.484
235.11;3.484
227.25;3.789
227.25;3.789
229.74;3.625
229.74;3.625
219.83;3.629
219.83;3.629
223.75;3.906
223.75;3.906
218.52;4.086
218.52;4.086
219.42;3.609
219.42;3.609
221.15;3.383
221.15;3.383
224.90;3.617
224.90;3.617
220.54;3.547
220.54;3.547
222.62;3.715
222.62;3.715
222.76;3.859
222.76;3.859
226.92;3.965
226.92;3.965
213.42;3.742
213.42;3.742
215.33;3.602
215.33;3.602
224.88;3.512
224.88;3.512
218.38;3.719
218.38;3.719
201.45;3.891
201.45;3.891
205.71;3.453
205.71;3.453
209.42;3.402
209.42;3.402
217.54;3.68
217.54;3.68
221.89;3.656
221.89;3.656
