CPU_usage;RAM_usage
0.00;1.73
0.00;1.73
0.14;1.73
0.14;1.73
0.24;1.73
0.24;1.73
0.13;1.73
0.13;1.73
0.21;1.73
0.21;1.73
0.27;1.73
0.27;1.73
0.20;1.73
0.20;1.73
0.14;1.73
0.14;1.73
0.18;1.73
0.18;1.73
0.17;1.73
0.17;1.73
0.17;1.73
0.17;1.73
0.14;1.73
0.14;1.73
0.16;1.73
0.16;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.15;1.73
0.15;1.73
0.15;1.73
0.15;1.73
0.13;1.73
0.13;1.73
0.14;1.73
0.14;1.73
0.18;1.73
0.18;1.73
0.16;1.73
0.16;1.73
0.38;1.73
0.38;1.73
0.18;1.73
0.18;1.73
0.15;1.73
0.15;1.73
0.13;1.73
0.13;1.73
0.20;1.73
0.20;1.73
0.13;1.73
0.13;1.73
0.19;1.73
0.19;1.73
0.16;1.73
0.16;1.73
0.16;1.73
0.16;1.73
0.15;1.73
0.15;1.73
0.20;1.73
0.20;1.73
0.27;1.73
0.27;1.73
0.11;1.73
0.11;1.73
0.13;1.73
0.13;1.73
0.27;1.73
0.27;1.73
0.20;1.73
0.20;1.73
0.28;1.73
0.28;1.73
0.15;1.73
0.15;1.73
0.17;1.73
0.17;1.73
0.14;1.73
0.14;1.73
0.26;1.73
0.26;1.73
0.14;1.73
0.14;1.73
0.21;1.73
0.21;1.73
0.08;1.73
0.08;1.73
0.15;1.73
0.15;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.14;1.73
0.16;1.73
0.16;1.73
0.14;1.73
0.14;1.73
0.15;1.73
0.15;1.73
0.22;1.73
0.22;1.73
0.22;1.73
0.22;1.73
0.31;1.73
0.31;1.73
0.15;1.73
0.15;1.73
0.18;1.73
0.18;1.73
0.13;1.73
0.13;1.73
0.16;1.73
0.16;1.73
0.13;1.73
0.13;1.73
0.17;1.73
0.17;1.73
0.16;1.73
0.16;1.73
0.32;1.73
0.32;1.73
0.13;1.73
0.13;1.73
0.16;1.73
0.16;1.73
0.17;1.73
0.17;1.73
0.19;1.73
0.19;1.73
0.20;1.73
0.20;1.73
0.15;1.734
0.15;1.734
0.24;1.734
0.24;1.734
0.33;1.734
0.33;1.734
0.17;1.734
0.17;1.734
0.22;1.734
0.22;1.734
0.16;1.734
0.16;1.734
0.14;1.734
0.14;1.734
0.17;1.734
0.17;1.734
0.17;1.734
0.17;1.734
0.13;1.734
0.13;1.734
0.13;1.734
0.13;1.734
0.10;1.734
0.10;1.734
0.14;1.734
0.14;1.734
0.13;1.734
0.13;1.734
0.24;1.734
0.24;1.734
0.15;1.734
0.15;1.734
0.15;1.734
0.15;1.734
0.16;1.734
0.16;1.734
0.25;1.734
0.25;1.734
0.24;1.734
0.24;1.734
0.14;1.734
0.14;1.734
0.18;1.734
0.18;1.734
0.11;1.734
0.11;1.734
0.13;1.734
0.13;1.734
0.20;1.734
0.20;1.734
0.18;1.734
0.18;1.734
0.13;1.734
0.13;1.734
0.16;1.734
0.16;1.734
0.13;1.734
0.13;1.734
0.16;1.734
0.16;1.734
0.15;1.734
0.15;1.734
0.13;1.734
0.13;1.734
0.17;1.734
0.17;1.734
0.11;1.734
0.11;1.734
0.28;1.734
0.28;1.734
0.23;1.734
0.23;1.734
0.16;1.734
0.16;1.734
0.15;1.734
0.15;1.734
0.13;1.734
0.13;1.734
0.15;1.734
0.15;1.734
0.15;1.734
0.15;1.734
0.17;1.734
0.17;1.734
0.14;1.734
0.14;1.734
0.19;1.734
0.19;1.734
0.22;1.734
0.22;1.734
0.12;1.734
0.12;1.734
0.14;1.734
0.14;1.734
0.16;1.734
0.16;1.734
0.16;1.734
0.16;1.734
0.17;1.734
0.17;1.734
0.19;1.734
0.19;1.734
0.28;1.734
0.28;1.734
0.18;1.734
0.18;1.734
