CPU_usage;RAM_usage
0.00;2.18
0.00;2.18
46.58;2.223
46.58;2.223
52.77;2.375
52.77;2.375
45.96;2.355
45.96;2.355
50.75;2.371
50.75;2.371
39.85;2.285
39.85;2.285
54.86;2.289
54.86;2.289
48.88;2.344
48.88;2.344
41.12;2.371
41.12;2.371
51.89;2.344
51.89;2.344
149.12;2.348
149.12;2.348
99.50;2.594
99.50;2.594
92.70;2.473
92.70;2.473
102.88;2.383
102.88;2.383
92.43;2.348
92.43;2.348
115.65;2.352
115.65;2.352
97.57;2.566
97.57;2.566
108.43;2.398
108.43;2.398
86.64;2.488
86.64;2.488
112.99;2.598
112.99;2.598
213.38;2.523
213.38;2.523
190.34;2.453
190.34;2.453
141.91;2.352
141.91;2.352
171.47;2.602
171.47;2.602
174.01;2.637
174.01;2.637
165.65;2.801
165.65;2.801
159.55;2.559
159.55;2.559
180.79;2.629
180.79;2.629
164.56;2.703
164.56;2.703
183.51;2.484
183.51;2.484
218.35;2.617
218.35;2.617
220.04;2.52
220.04;2.52
217.16;2.609
217.16;2.609
218.97;2.531
218.97;2.531
213.36;2.73
213.36;2.73
217.02;2.52
217.02;2.52
218.99;2.621
218.99;2.621
218.99;2.605
218.99;2.605
215.88;2.699
215.88;2.699
212.73;2.492
212.73;2.492
219.14;2.363
219.14;2.363
209.34;2.594
209.34;2.594
216.70;2.457
216.70;2.457
211.89;2.664
211.89;2.664
213.74;2.594
213.74;2.594
215.77;2.633
215.77;2.633
208.94;2.938
208.94;2.938
218.42;2.918
218.42;2.918
216.23;2.91
216.23;2.91
203.65;2.723
203.65;2.723
213.46;2.926
213.46;2.926
212.38;2.742
212.38;2.742
213.44;2.371
213.44;2.371
212.80;2.707
212.80;2.707
217.84;2.789
217.84;2.789
213.68;2.723
213.68;2.723
217.60;2.906
217.60;2.906
214.55;2.676
214.55;2.676
215.12;2.688
215.12;2.688
200.83;2.461
200.83;2.461
214.36;2.625
214.36;2.625
209.28;2.801
209.28;2.801
217.95;2.582
217.95;2.582
215.74;2.953
215.74;2.953
207.75;2.648
207.75;2.648
213.09;2.504
213.09;2.504
209.10;2.66
209.10;2.66
211.80;3.207
211.80;3.207
217.90;2.367
217.90;2.367
206.82;2.742
206.82;2.742
218.18;2.613
218.18;2.613
212.63;2.551
212.63;2.551
212.18;2.859
212.18;2.859
217.27;2.652
217.27;2.652
211.79;2.883
211.79;2.883
220.23;2.367
220.23;2.367
215.62;2.484
215.62;2.484
213.37;2.602
213.37;2.602
214.99;2.75
214.99;2.75
203.24;2.742
203.24;2.742
218.91;2.773
218.91;2.773
211.26;2.848
211.26;2.848
209.33;2.703
209.33;2.703
213.10;2.652
213.10;2.652
207.69;2.449
207.69;2.449
214.19;2.574
214.19;2.574
216.42;2.957
216.42;2.957
215.00;2.41
215.00;2.41
214.98;2.414
214.98;2.414
208.10;2.797
208.10;2.797
220.32;2.828
220.32;2.828
212.90;2.746
212.90;2.746
209.68;2.629
209.68;2.629
204.45;2.816
204.45;2.816
216.39;2.707
216.39;2.707
217.73;2.855
217.73;2.855
212.27;2.531
212.27;2.531
203.40;2.395
203.40;2.395
209.82;2.734
209.82;2.734
204.56;2.473
204.56;2.473
214.38;2.766
214.38;2.766
212.88;2.664
212.88;2.664
212.73;2.508
212.73;2.508
209.86;2.598
209.86;2.598
211.71;2.832
211.71;2.832
213.62;2.59
213.62;2.59
214.73;2.656
214.73;2.656
214.50;3.164
214.50;3.164
214.50;3.164
214.46;2.719
214.46;2.719
200.81;3.012
200.81;3.012
209.13;2.723
209.13;2.723
212.34;2.566
212.34;2.566
205.94;3.047
205.94;3.047
213.41;2.965
213.41;2.965
215.23;2.625
215.23;2.625
212.37;2.938
212.37;2.938
213.10;2.621
213.10;2.621
208.37;3.105
208.37;3.105
209.50;2.477
209.50;2.477
196.34;2.816
196.34;2.816
212.41;2.668
212.41;2.668
214.81;3.316
214.81;3.316
213.85;2.984
213.85;2.984
209.94;2.664
209.94;2.664
213.57;2.562
213.57;2.562
216.13;2.715
216.13;2.715
206.50;2.867
206.50;2.867
211.99;2.836
211.99;2.836
211.48;2.93
211.48;2.93
202.31;2.648
202.31;2.648
204.28;2.789
204.28;2.789
214.73;2.574
214.73;2.574
212.72;2.859
212.72;2.859
207.37;2.852
207.37;2.852
206.23;2.766
206.23;2.766
206.87;3.398
206.87;3.398
210.51;2.836
210.51;2.836
216.74;2.547
216.74;2.547
209.47;3.027
209.47;3.027
215.87;2.684
215.87;2.684
210.55;2.496
210.55;2.496
206.39;2.848
206.39;2.848
212.30;2.711
212.30;2.711
213.16;2.512
213.16;2.512
204.09;3.012
204.09;3.012
207.55;2.75
207.55;2.75
207.75;2.785
207.75;2.785
202.36;2.812
202.36;2.812
208.56;2.582
208.56;2.582
205.14;2.781
205.14;2.781
212.80;3.008
212.80;3.008
208.11;2.758
208.11;2.758
214.57;3.035
214.57;3.035
208.98;3.18
208.98;3.18
211.02;2.652
211.02;2.652
204.36;2.891
204.36;2.891
204.67;3.031
204.67;3.031
213.01;2.961
213.01;2.961
209.14;2.711
209.14;2.711
74.96;2.371
74.96;2.371
0.10;2.371
0.10;2.371
0.11;2.371
0.11;2.371
0.08;2.371
0.08;2.371
0.09;2.371
0.09;2.371
0.14;2.371
0.14;2.371
0.10;2.371
0.10;2.371
0.11;2.371
0.11;2.371
0.15;2.371
0.15;2.371
0.12;2.371
0.12;2.371
0.10;2.371
0.10;2.371
0.10;2.371
0.10;2.371
0.11;2.371
0.11;2.371
0.11;2.371
0.11;2.371
0.09;2.371
0.09;2.371
0.22;2.371
0.22;2.371
0.13;2.371
0.13;2.371
0.10;2.371
0.10;2.371
0.12;2.371
0.12;2.371
0.10;2.371
0.10;2.371
0.10;2.371
0.06;2.371
0.06;2.371
0.06;2.371
0.06;2.371
0.06;2.371
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
