CPU_usage;RAM_usage
0.07;1.93
0.07;1.93
104.55;2.996
104.55;2.996
49.70;2.73
49.70;2.73
49.81;2.809
49.81;2.809
43.28;2.703
43.28;2.703
53.08;2.895
53.08;2.895
52.36;2.852
52.36;2.852
41.72;2.914
41.72;2.914
49.19;2.812
49.19;2.812
53.63;2.703
53.63;2.703
58.69;2.852
58.69;2.852
155.93;2.93
155.93;2.93
117.87;2.895
117.87;2.895
93.34;2.91
93.34;2.91
95.66;3.031
95.66;3.031
113.89;2.797
113.89;2.797
104.82;2.812
104.82;2.812
96.64;2.828
96.64;2.828
107.07;2.816
107.07;2.816
100.43;2.906
100.43;2.906
108.63;2.793
108.63;2.793
240.87;3.062
240.87;3.062
178.47;3.082
178.47;3.082
145.02;2.766
145.02;2.766
180.50;3.301
180.50;3.301
173.78;3.137
173.78;3.137
151.02;2.789
151.02;2.789
177.54;3.168
177.54;3.168
144.47;2.898
144.47;2.898
186.12;2.965
186.12;2.965
165.95;3.082
165.95;3.082
234.29;3.281
234.29;3.281
234.85;3.18
234.85;3.18
233.55;3.137
233.55;3.137
233.58;2.969
233.58;2.969
231.31;3.047
231.31;3.047
230.07;3.094
230.07;3.094
231.01;2.871
231.01;2.871
234.88;3.336
234.88;3.336
236.03;2.961
236.03;2.961
229.80;3.184
229.80;3.184
228.71;3.227
228.71;3.227
227.09;3.129
227.09;3.129
232.18;3.07
232.18;3.07
231.97;3.074
231.97;3.074
229.96;3.438
229.96;3.438
232.24;3.215
232.24;3.215
235.53;3.141
235.53;3.141
233.40;3.215
233.40;3.215
226.86;3.094
226.86;3.094
224.76;3.016
224.76;3.016
224.77;3.008
224.77;3.008
221.52;3.051
221.52;3.051
224.27;3.07
224.27;3.07
224.58;3.215
224.58;3.215
226.71;2.934
226.71;2.934
229.32;3.105
229.32;3.105
227.08;2.988
227.08;2.988
229.76;3.176
229.76;3.176
222.09;3.219
222.09;3.219
224.30;3.016
224.30;3.016
224.54;3.238
224.54;3.238
230.02;3.418
230.02;3.418
227.45;3.188
227.45;3.188
229.44;3.254
229.44;3.254
231.73;3.406
231.73;3.406
228.86;3.332
228.86;3.332
231.14;3.176
231.14;3.176
228.51;3.309
228.51;3.309
221.74;3.137
221.74;3.137
222.20;3.117
222.20;3.117
225.24;3.016
225.24;3.016
217.33;2.996
217.33;2.996
220.23;3.102
220.23;3.102
218.98;3.094
218.98;3.094
216.49;3.34
216.49;3.34
224.93;3.27
224.93;3.27
228.04;3.25
228.04;3.25
221.93;3.352
221.93;3.352
219.96;3.637
219.96;3.637
217.51;3.266
217.51;3.266
221.15;3.277
221.15;3.277
214.88;3.285
214.88;3.285
216.15;3.57
216.15;3.57
216.02;3.074
216.02;3.074
219.36;3.414
219.36;3.414
219.28;3.434
219.28;3.434
220.42;3.23
220.42;3.23
211.13;3.297
211.13;3.297
222.79;3.234
222.79;3.234
214.12;3.32
214.12;3.32
217.55;3.172
217.55;3.172
216.53;3.398
216.53;3.398
223.29;3.457
223.29;3.457
219.72;3.512
219.72;3.512
221.13;3.203
221.13;3.203
216.25;3.656
216.25;3.656
211.56;3.312
211.56;3.312
215.33;3.449
215.33;3.449
213.38;2.969
213.38;2.969
205.72;3.641
205.72;3.641
209.38;3.723
209.38;3.723
213.44;3.254
213.44;3.254
208.91;3.48
208.91;3.48
219.36;3.215
219.36;3.215
216.72;3.398
216.72;3.398
218.98;3.094
218.98;3.094
211.77;3.457
211.77;3.457
213.02;3.617
213.02;3.617
223.54;3.453
223.54;3.453
213.81;2.984
213.81;2.984
209.05;3.465
209.05;3.465
206.66;2.969
206.66;2.969
214.53;2.973
214.53;2.973
205.64;3.391
205.64;3.391
212.55;3.297
212.55;3.297
207.08;3.004
207.08;3.004
206.50;3.039
206.50;3.039
209.62;3.441
209.62;3.441
219.67;3.539
219.67;3.539
206.26;3.359
206.26;3.359
204.53;3.207
204.53;3.207
208.13;3.336
208.13;3.336
218.16;3.461
218.16;3.461
193.38;3.074
193.38;3.074
209.27;3.449
209.27;3.449
202.17;3.449
202.17;3.449
216.28;3.512
216.28;3.512
214.17;3.102
214.17;3.102
203.70;3.297
203.70;3.297
209.42;3.625
209.42;3.625
217.04;3.207
217.04;3.207
199.11;3.203
199.11;3.203
203.88;3.176
203.88;3.176
203.77;3.055
203.77;3.055
216.76;3.414
216.76;3.414
217.17;3.203
217.17;3.203
211.40;3.188
211.40;3.188
207.24;3.156
207.24;3.156
214.11;3.008
214.11;3.008
196.86;3.547
196.86;3.547
201.84;3.184
201.84;3.184
205.11;3.453
205.11;3.453
209.86;3.34
209.86;3.34
207.58;3.367
207.58;3.367
210.71;3.18
210.71;3.18
200.55;3.188
200.55;3.188
211.91;3.109
211.91;3.109
210.47;3.672
210.47;3.672
207.18;3.492
207.18;3.492
202.32;3.34
202.32;3.34
206.77;3.121
206.77;3.121
200.48;2.887
200.48;2.887
207.42;3.277
207.42;3.277
205.09;2.836
205.09;2.836
205.09;2.836
204.82;2.867
204.82;2.867
200.71;2.918
200.71;2.918
197.11;3.363
197.11;3.363
205.75;3.309
205.75;3.309
196.29;3.273
196.29;3.273
148.49;2.727
148.49;2.727
0.16;2.727
0.16;2.727
0.29;2.727
0.29;2.727
0.28;2.727
0.28;2.727
0.23;2.727
0.23;2.727
0.18;2.727
0.18;2.727
0.26;2.727
0.26;2.727
0.19;2.727
0.19;2.727
0.19;2.727
0.19;2.727
0.17;2.727
0.17;2.727
0.16;2.727
0.16;2.727
0.14;2.727
0.14;2.727
0.40;2.727
