CPU_usage;RAM_usage
0.01;2.898
0.01;2.898
77.66;2.816
77.66;2.816
42.91;2.832
42.91;2.832
48.03;2.637
48.03;2.637
53.45;2.719
53.45;2.719
54.03;2.75
54.03;2.75
48.01;2.926
48.01;2.926
48.58;2.676
48.58;2.676
51.17;2.637
51.17;2.637
59.76;2.824
59.76;2.824
83.96;3.051
83.96;3.051
148.50;3.301
148.50;3.301
98.71;3.172
98.71;3.172
104.09;3.016
104.09;3.016
104.47;3.156
104.47;3.156
111.25;3.016
111.25;3.016
108.35;3.164
108.35;3.164
93.74;3.234
93.74;3.234
110.31;2.887
110.31;2.887
100.60;2.688
100.60;2.688
131.45;2.949
131.45;2.949
221.88;2.965
221.88;2.965
174.16;2.754
174.16;2.754
175.99;3.227
175.99;3.227
181.44;2.938
181.44;2.938
152.24;2.859
152.24;2.859
191.25;2.855
191.25;2.855
160.99;2.703
160.99;2.703
191.05;2.98
191.05;2.98
138.67;2.887
138.67;2.887
202.99;3.469
202.99;3.469
226.97;2.852
226.97;2.852
225.09;3.031
225.09;3.031
215.93;3.07
215.93;3.07
197.63;2.895
197.63;2.895
203.33;2.871
203.33;2.871
194.72;2.906
194.72;2.906
232.97;3.031
232.97;3.031
229.30;3.051
229.30;3.051
229.40;2.816
229.40;2.816
221.37;3.074
221.37;3.074
223.19;3.078
223.19;3.078
228.55;3.102
228.55;3.102
210.29;3.262
210.29;3.262
225.29;2.965
225.29;2.965
224.30;3.031
224.30;3.031
202.13;2.973
202.13;2.973
229.88;3.035
229.88;3.035
229.82;2.93
229.82;2.93
221.72;3.359
221.72;3.359
214.13;3.316
214.13;3.316
209.40;2.973
209.40;2.973
203.76;3.215
203.76;3.215
185.12;2.812
185.12;2.812
224.26;3.332
224.26;3.332
204.08;2.926
204.08;2.926
203.95;3.062
203.95;3.062
215.07;3.496
215.07;3.496
220.48;2.977
220.48;2.977
225.89;3.023
225.89;3.023
207.34;3.184
207.34;3.184
217.69;3.012
217.69;3.012
215.80;3.324
215.80;3.324
206.79;3.266
206.79;3.266
212.63;3.043
212.63;3.043
211.80;3.141
211.80;3.141
219.53;3.301
219.53;3.301
210.38;2.922
210.38;2.922
187.78;3.465
187.78;3.465
210.02;3.254
210.02;3.254
192.94;3.199
192.94;3.199
207.63;2.922
207.63;2.922
199.60;3.305
199.60;3.305
224.88;3.008
224.88;3.008
224.82;3.137
224.82;3.137
215.87;2.992
215.87;2.992
217.99;3.168
217.99;3.168
212.53;3.387
212.53;3.387
224.80;3.484
224.80;3.484
213.67;2.711
213.67;2.711
204.48;3.348
204.48;3.348
215.59;3.199
215.59;3.199
218.62;2.906
218.62;2.906
221.27;3.059
221.27;3.059
212.53;3.246
212.53;3.246
212.70;2.98
212.70;2.98
223.46;3.504
223.46;3.504
217.34;3.469
217.34;3.469
219.23;3.34
219.23;3.34
218.02;2.953
218.02;2.953
227.50;3.129
227.50;3.129
226.99;3.129
226.99;3.129
216.03;2.949
216.03;2.949
221.21;3.176
221.21;3.176
216.21;2.887
216.21;2.887
220.75;3.453
220.75;3.453
221.59;3.191
221.59;3.191
213.61;3.352
213.61;3.352
228.23;3.328
228.23;3.328
225.26;3.188
225.26;3.188
218.04;3.129
218.04;3.129
214.62;3.059
214.62;3.059
212.67;3.336
212.67;3.336
217.37;3.348
217.37;3.348
216.30;3.305
216.30;3.305
219.19;3.273
219.19;3.273
229.46;3.465
229.46;3.465
223.48;2.875
223.48;2.875
223.08;3.18
223.08;3.18
217.67;3.453
217.67;3.453
215.91;3.688
215.91;3.688
218.95;3.109
218.95;3.109
206.82;2.953
206.82;2.953
220.44;3.305
220.44;3.305
209.35;3.324
209.35;3.324
216.79;3.57
216.79;3.57
217.22;3.152
217.22;3.152
223.66;3.242
223.66;3.242
224.17;3.094
224.17;3.094
209.74;3.141
209.74;3.141
211.92;3.359
211.92;3.359
222.56;2.938
222.56;2.938
217.46;3.215
217.46;3.215
219.81;2.973
219.81;2.973
216.58;3.348
216.58;3.348
223.94;3.477
223.94;3.477
218.26;3.43
218.26;3.43
226.08;3.004
226.08;3.004
214.45;3.352
214.45;3.352
214.45;3.352
219.56;3.508
219.56;3.508
215.19;3.453
215.19;3.453
220.52;3.242
220.52;3.242
217.40;3.613
217.40;3.613
222.80;3.336
222.80;3.336
214.58;3.578
214.58;3.578
211.46;3.207
211.46;3.207
220.14;3.176
220.14;3.176
218.65;3.402
218.65;3.402
220.32;3.281
220.32;3.281
223.90;3.094
223.90;3.094
214.00;3.008
214.00;3.008
211.34;3.309
211.34;3.309
212.65;3.191
212.65;3.191
217.46;3.105
217.46;3.105
222.07;3.191
222.07;3.191
215.25;3.176
215.25;3.176
216.25;3.348
216.25;3.348
211.36;3.367
211.36;3.367
213.98;3.469
213.98;3.469
216.69;3.145
216.69;3.145
211.45;3.07
211.45;3.07
215.09;3.266
215.09;3.266
218.64;3.004
218.64;3.004
217.60;3.27
217.60;3.27
213.63;3.422
213.63;3.422
214.43;2.945
214.43;2.945
213.61;2.992
213.61;2.992
214.30;2.996
214.30;2.996
216.09;3.129
216.09;3.129
218.66;2.949
218.66;2.949
91.46;2.664
91.46;2.664
0.13;2.664
0.13;2.664
0.25;2.664
0.25;2.664
0.15;2.664
0.15;2.664
0.18;2.664
0.18;2.664
0.12;2.664
0.12;2.664
0.15;2.664
0.15;2.664
0.13;2.664
0.13;2.664
0.20;2.664
0.20;2.664
0.13;2.664
0.13;2.664
0.19;2.664
0.19;2.664
0.13;2.664
0.13;2.664
0.22;2.664
0.22;2.664
0.13;2.664
0.13;2.664
0.14;2.664
0.14;2.664
0.15;2.664
0.15;2.664
0.10;2.664
0.10;2.664
0.17;2.664
0.17;2.664
0.16;2.664
0.16;2.664
0.21;2.664
0.21;2.664
0.08;2.664
0.08;2.664
0.08;2.664
0.16;2.664
0.16;2.664
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
