CPU_usage;RAM_usage
0.02;3.047
0.02;3.047
53.35;2.992
53.35;2.992
47.98;2.957
47.98;2.957
40.93;3.078
40.93;3.078
41.83;2.84
41.83;2.84
47.19;2.84
47.19;2.84
45.64;3.07
45.64;3.07
46.60;3.02
46.60;3.02
39.37;3.211
39.37;3.211
43.52;2.973
43.52;2.973
124.47;3.547
124.47;3.547
98.32;3.254
98.32;3.254
81.47;2.898
81.47;2.898
85.17;2.879
85.17;2.879
98.82;3.074
98.82;3.074
88.35;2.965
88.35;2.965
98.36;3.039
98.36;3.039
86.07;3.098
86.07;3.098
92.70;3.035
92.70;3.035
97.59;2.902
97.59;2.902
143.42;3.234
143.42;3.234
184.67;3.043
184.67;3.043
142.76;3.227
142.76;3.227
132.48;3.086
132.48;3.086
153.50;2.969
153.50;2.969
156.86;3.539
156.86;3.539
139.30;3.121
139.30;3.121
151.33;3.152
151.33;3.152
154.23;3.012
154.23;3.012
156.89;3.004
156.89;3.004
170.29;3.125
170.29;3.125
232.03;3.141
232.03;3.141
231.54;3.352
231.54;3.352
230.23;3.402
230.23;3.402
231.58;3.301
231.58;3.301
227.90;3.402
227.90;3.402
226.64;3.254
226.64;3.254
226.09;3.238
226.09;3.238
229.06;3.246
229.06;3.246
229.30;3.371
229.30;3.371
227.34;3.371
227.34;3.371
231.76;3.219
231.76;3.219
220.45;3.066
220.45;3.066
237.73;3.332
237.73;3.332
229.47;3.246
229.47;3.246
233.23;3.168
233.23;3.168
231.82;3.367
231.82;3.367
230.32;3.148
230.32;3.148
232.49;3.426
232.49;3.426
231.85;3.461
231.85;3.461
225.34;3.492
225.34;3.492
230.09;3.277
230.09;3.277
229.44;3.133
229.44;3.133
232.13;3.441
232.13;3.441
229.25;3.844
229.25;3.844
234.68;3.145
234.68;3.145
231.14;3.594
231.14;3.594
240.04;3.824
240.04;3.824
230.32;3.379
230.32;3.379
230.41;3.195
230.41;3.195
225.62;3.172
225.62;3.172
225.93;3.727
225.93;3.727
222.46;3.129
222.46;3.129
222.71;3.363
222.71;3.363
233.42;3.199
233.42;3.199
230.52;3.473
230.52;3.473
232.20;3.449
232.20;3.449
226.76;3.477
226.76;3.477
229.77;3.656
229.77;3.656
227.43;3.527
227.43;3.527
222.03;3.023
222.03;3.023
225.11;3.379
225.11;3.379
223.91;3.426
223.91;3.426
233.92;3.082
233.92;3.082
224.61;3.379
224.61;3.379
218.91;3.309
218.91;3.309
226.26;3.723
226.26;3.723
232.12;3.289
232.12;3.289
221.96;3.117
221.96;3.117
227.77;3.023
227.77;3.023
215.70;3.5
215.70;3.5
221.55;3.629
221.55;3.629
223.93;3.609
223.93;3.609
226.64;3.098
226.64;3.098
224.79;3.586
224.79;3.586
225.78;3.68
225.78;3.68
224.54;3.617
224.54;3.617
217.59;3.305
217.59;3.305
219.38;3.352
219.38;3.352
224.55;3.258
224.55;3.258
217.63;3.598
217.63;3.598
226.41;3.484
226.41;3.484
227.21;3.309
227.21;3.309
228.26;2.977
228.26;2.977
226.04;3.797
226.04;3.797
220.84;3.305
220.84;3.305
231.83;3.301
231.83;3.301
222.28;3.641
222.28;3.641
225.18;3.527
225.18;3.527
227.05;3.168
227.05;3.168
212.83;3.5
212.83;3.5
223.67;3.414
223.67;3.414
232.66;2.996
232.66;2.996
220.49;3.668
220.49;3.668
221.75;3.648
221.75;3.648
225.73;3.156
225.73;3.156
229.56;3.461
229.56;3.461
224.81;3.398
224.81;3.398
219.17;3.562
219.17;3.562
221.16;3.707
221.16;3.707
223.28;3.438
223.28;3.438
221.15;3.238
221.15;3.238
228.68;3.562
228.68;3.562
219.84;3.621
219.84;3.621
218.73;3.492
218.73;3.492
221.88;3.316
221.88;3.316
221.53;3.262
221.53;3.262
222.18;3.344
222.18;3.344
220.86;3.504
220.86;3.504
218.54;3.582
218.54;3.582
210.77;3.371
210.77;3.371
220.39;3.492
220.39;3.492
223.66;3.133
223.66;3.133
219.31;3.438
219.31;3.438
221.88;3.207
221.88;3.207
220.07;3.234
220.07;3.234
217.38;3.289
217.38;3.289
224.89;3.285
224.89;3.285
218.68;3.543
218.68;3.543
224.76;3.41
224.76;3.41
215.85;3.578
215.85;3.578
