second;transfer_MB;bandwidth_Mbps
0.0000;10.8;90.9
1.0000;10.6;89.0
2.0000;9.18;77.0
3.0000;10.0;84.3
4.0000;8.30;69.6
5.0000;9.90;83.0
6.0000;9.34;78.3
7.0000;10.1;84.6
8.0000;9.50;79.7
9.0000;7.40;62.1
10.0000;6.55;54.9
11.0000;7.66;64.3
12.0000;8.72;73.1
13.0000;10.8;90.2
14.0000;7.79;65.3
15.0000;7.88;66.1
16.0000;8.53;71.5
17.0000;7.77;65.2
18.0000;7.52;63.1
19.0000;8.48;71.2
20.0000;8.65;72.6
21.0000;7.07;59.3
22.0000;5.71;47.9
23.0000;6.84;57.4
24.0000;8.21;68.9
25.0000;7.44;62.4
26.0000;6.90;57.9
27.0000;8.82;74.0
28.0000;5.38;45.1
29.0000;7.23;60.6
30.0000;4.45;37.3
31.0000;6.75;56.6
32.0000;7.18;60.2
33.0000;5.81;48.7
34.0000;6.36;53.3
35.0000;6.83;57.3
36.0000;6.86;57.5
37.0000;8.05;67.5
38.0000;6.73;56.4
39.0000;6.42;53.9
40.0000;6.26;52.5
41.0000;5.99;50.3
42.0000;7.27;61.0
43.0000;9.89;82.9
44.0000;7.55;63.3
45.0000;6.83;57.3
46.0000;7.28;61.1
47.0000;6.53;54.8
48.0000;6.00;50.4
49.0000;5.74;48.1
50.0000;7.78;65.3
51.0000;6.94;58.2
52.0000;6.58;55.2
53.0000;8.12;68.1
54.0000;7.54;63.2
55.0000;5.57;46.7
56.0000;6.29;52.7
57.0000;7.19;60.3
58.0000;6.62;55.5
59.0000;6.23;52.3
60.0000;4.99;41.9
61.0000;7.33;61.4
62.0000;4.26;35.7
63.0000;5.95;49.9
64.0000;5.21;43.7
65.0000;6.48;54.4
66.0000;6.23;52.3
67.0000;5.10;42.8
68.0000;6.89;57.8
69.0000;5.07;42.5
70.0000;6.19;52.0
71.0000;5.65;47.4
72.0000;7.02;58.9
73.0000;5.69;47.7
74.0000;5.84;49.0
75.0000;6.26;52.5
76.0000;4.48;37.6
77.0000;4.83;40.5
78.0000;5.39;45.2
79.0000;5.27;44.2
80.0000;6.16;51.7
81.0000;5.08;42.7
82.0000;5.44;45.6
83.0000;5.44;45.6
84.0000;5.65;47.4
85.0000;5.90;49.5
86.0000;4.57;38.3
87.0000;5.01;42.0
88.0000;6.52;54.7
89.0000;5.80;48.6
90.0000;5.90;49.5
91.0000;6.10;51.1
92.0000;6.58;55.2
93.0000;7.93;66.5
94.0000;5.54;46.5
95.0000;6.77;56.8
96.0000;6.77;56.8
97.0000;6.22;52.2
98.0000;5.42;45.5
99.0000;6.22;52.2
100.0000;426;55.2
