second;transfer_MB;bandwidth_Mbps
0.0000;16.1;135
1.0000;14.7;123
2.0000;14.8;124
3.0000;17.1;143
4.0000;14.7;124
5.0000;15.4;129
6.0000;16.3;137
7.0000;13.7;115
8.0000;13.3;111
9.0000;13.2;110
10.0000;13.7;115
11.0000;14.1;118
12.0000;15.2;127
13.0000;16.1;135
14.0000;13.8;116
15.0000;15.1;127
16.0000;15.7;132
17.0000;15.3;128
18.0000;14.8;124
19.0000;17.2;144
20.0000;15.0;126
21.0000;15.4;129
22.0000;14.2;119
23.0000;18.4;154
24.0000;17.9;150
25.0000;15.5;130
26.0000;11.2;94.2
27.0000;12.7;107
28.0000;15.9;133
29.0000;13.4;112
30.0000;15.1;127
31.0000;11.5;96.7
32.0000;10.9;91.7
33.0000;12.4;104
34.0000;14.8;124
35.0000;14.2;119
36.0000;14.2;119
37.0000;11.5;96.6
38.0000;11.5;96.3
39.0000;14.8;124
40.0000;13.2;110
41.0000;13.8;116
42.0000;15.5;130
43.0000;12.2;102
44.0000;12.6;106
45.0000;14.8;124
46.0000;12.4;104
47.0000;12.0;101
48.0000;12.9;109
49.0000;12.4;104
50.0000;10.2;85.7
51.0000;13.7;115
52.0000;15.5;130
53.0000;15.3;128
54.0000;14.0;117
55.0000;11.0;92.5
56.0000;12.7;106
57.0000;12.5;105
58.0000;12.6;105
59.0000;9.43;79.1
60.0000;10.2;85.7
61.0000;10.2;85.8
62.0000;12.2;102
63.0000;11.7;98.5
64.0000;13.4;112
65.0000;9.08;76.2
66.0000;10.9;91.4
67.0000;10.7;89.7
68.0000;11.3;94.7
69.0000;9.01;75.6
70.0000;12.7;107
71.0000;9.71;81.5
72.0000;10.4;87.3
73.0000;11.4;95.2
74.0000;11.6;97.5
75.0000;9.13;76.6
76.0000;10.5;87.8
77.0000;12.6;105
78.0000;11.3;94.6
79.0000;10.8;90.2
80.0000;9.90;83.1
81.0000;11.3;94.4
82.0000;10.1;84.7
83.0000;7.71;64.7
84.0000;7.59;63.7
85.0000;10.8;90.9
86.0000;12.5;105
87.0000;10.8;90.3
88.0000;8.82;74.0
89.0000;9.45;79.3
