second;transfer_MB;bandwidth_Mbps
0.0000;16.6;139
1.0000;17.8;150
2.0000;19.8;166
3.0000;20.2;169
4.0000;21.5;180
5.0000;16.6;139
6.0000;19.7;166
7.0000;20.8;175
8.0000;20.8;175
9.0000;17.8;149
10.0000;20.3;170
11.0000;19.1;160
12.0000;21.5;180
13.0000;17.8;149
14.0000;15.6;131
15.0000;21.2;178
16.0000;19.8;166
17.0000;18.6;156
18.0000;19.9;167
19.0000;18.6;156
20.0000;12.2;103
21.0000;19.9;167
22.0000;20.0;168
23.0000;18.8;158
24.0000;17.7;149
25.0000;20.2;170
26.0000;20.1;168
27.0000;20.7;174
28.0000;19.2;161
29.0000;18.7;157
30.0000;21.1;177
31.0000;20.7;174
32.0000;18.7;157
33.0000;18.4;155
34.0000;16.7;140
35.0000;19.5;163
36.0000;21.3;179
37.0000;18.2;153
38.0000;21.0;176
39.0000;17.7;148
40.0000;19.5;164
41.0000;18.7;157
42.0000;22.6;190
43.0000;27.4;230
44.0000;26.5;222
45.0000;23.9;200
46.0000;23.9;200
47.0000;27.1;227
48.0000;23.5;197
49.0000;22.4;188
50.0000;25.3;212
51.0000;26.6;223
52.0000;22.0;185
53.0000;23.0;193
54.0000;20.8;174
55.0000;21.8;183
56.0000;23.1;194
57.0000;22.3;187
58.0000;27.1;228
59.0000;23.6;198
60.0000;23.2;195
61.0000;21.4;179
62.0000;24.1;202
63.0000;23.4;197
64.0000;23.0;193
65.0000;22.6;190
66.0000;22.9;192
67.0000;22.7;190
68.0000;23.8;199
69.0000;22.4;188
70.0000;18.1;152
71.0000;28.4;238
72.0000;22.9;192
73.0000;22.5;188
74.0000;23.4;196
75.0000;23.0;193
76.0000;23.0;193
77.0000;20.8;174
78.0000;24.8;208
79.0000;22.4;188
80.0000;773;131
