second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.98;50.2;0.185;88;4356;154.501
1.0000;6.40;53.7;0.083;59;4622;111.817
2.0000;6.27;52.6;0.079;0;4476;30.147
3.0000;6.00;50.4;0.086;5;4287;3.613
4.0000;5.89;49.4;0.081;50;4253;12.527
5.0000;5.96;50.0;0.110;2;4252;3.092
6.0000;5.94;49.8;0.094;14;4251;3.132
7.0000;5.85;49.0;0.183;44;4214;12.501
8.0000;5.63;47.3;0.072;0;4019;13.084
9.0000;6.21;52.1;0.118;47;4475;26.070
10.0000;5.53;46.4;0.095;72;4016;55.301
11.0000;5.74;48.1;0.253;100;4194;86.203
12.0000;5.68;47.6;0.170;118;4169;89.513
13.0000;5.83;48.9;0.068;24;4186;107.557
14.0000;5.64;47.3;0.089;77;4098;136.133
15.0000;5.36;45.0;0.076;39;3864;197.222
16.0000;5.51;46.2;0.103;9;3936;283.792
17.0000;5.14;43.1;0.079;30;3698;381.182
18.0000;5.44;45.7;0.091;70;3954;475.963
19.0000;5.35;44.8;0.232;77;3890;546.990
20.0000;5.29;44.4;0.137;94;3868;644.242
21.0000;5.59;46.9;0.140;82;4072;717.805
22.0000;5.60;47.0;0.207;23;4016;758.416
23.0000;5.31;44.6;0.115;51;3842;834.119
24.0000;4.79;40.2;0.215;17;3433;961.983
25.0000;4.62;38.8;0.163;55;3352;1209.177
26.0000;4.37;36.7;0.132;175;3294;1434.078
27.0000;4.77;40.0;0.127;224;3628;1623.740
