second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.03;50.6;0.176;67;4367;7498.266
1.0000;5.88;49.4;0.078;14;4278;7508.119
2.0000;6.29;52.7;0.100;81;4646;7457.924
3.0000;6.17;51.8;0.159;67;4631;7398.287
4.0000;5.71;47.9;0.153;0;4302;7416.612
5.0000;6.33;53.1;0.100;45;4790;7380.921
6.0000;6.43;54.0;0.121;107;4970;7301.411
7.0000;6.12;51.3;0.143;130;4875;7188.278
8.0000;6.23;52.3;0.102;41;4998;7158.080
9.0000;5.90;49.5;0.199;80;4841;7090.700
10.0000;4.98;41.8;0.111;127;4312;7199.869
11.0000;5.10;42.8;0.157;53;4451;7329.584
12.0000;5.31;44.5;0.129;73;4672;7424.589
13.0000;5.41;45.4;0.170;35;4781;7512.954
14.0000;4.97;41.7;0.144;32;4500;7640.078
15.0000;4.96;41.6;0.207;47;4536;7795.037
16.0000;4.98;41.7;0.083;2;4551;7961.294
17.0000;5.27;44.2;0.110;6;4765;8105.689
18.0000;5.25;44.0;0.112;68;4819;8196.294
19.0000;5.28;44.3;0.117;93;4936;8294.199
20.0000;5.21;43.7;0.140;5;4886;8412.548
21.0000;5.04;42.3;0.128;91;4857;8559.658
22.0000;6.64;55.7;0.097;85;6082;8592.781
23.0000;8.13;68.2;0.096;85;7232;8279.532
24.0000;7.99;67.1;0.084;48;7184;7908.764
25.0000;7.94;66.6;0.094;189;7335;7551.571
26.0000;8.05;67.5;0.083;88;7501;7174.320
