second;transfer_MB;bandwidth_Mbps
0.0000;45.9;385
1.0000;22.8;191
2.0000;22.9;192
3.0000;21.5;180
4.0000;24.6;207
5.0000;17.3;145
6.0000;26.4;221
7.0000;21.5;181
8.0000;25.0;209
9.0000;20.0;168
10.0000;27.5;231
11.0000;22.9;192
12.0000;20.9;176
13.0000;22.3;187
14.0000;25.2;211
15.0000;23.5;197
16.0000;23.0;193
17.0000;22.8;191
18.0000;22.1;185
19.0000;22.8;192
20.0000;23.8;200
21.0000;23.3;196
22.0000;21.7;182
23.0000;21.4;180
24.0000;23.8;199
25.0000;24.8;208
26.0000;22.9;192
27.0000;22.3;187
28.0000;19.2;161
29.0000;23.3;195
30.0000;17.9;150
31.0000;19.6;164
32.0000;17.3;145
33.0000;18.1;152
34.0000;16.9;142
35.0000;19.1;161
36.0000;19.5;164
37.0000;9.25;77.6
