second;transfer_MB;bandwidth_Mbps
0.0000;29.2;245
1.0000;16.9;142
2.0000;14.8;124
3.0000;16.1;135
4.0000;14.5;122
5.0000;16.0;134
6.0000;14.6;123
7.0000;15.7;132
8.0000;13.6;114
9.0000;17.1;143
10.0000;9.52;79.9
11.0000;13.2;111
12.0000;13.3;112
13.0000;10.4;87.4
14.0000;12.2;102
15.0000;11.9;99.9
16.0000;12.2;103
17.0000;12.0;101
18.0000;12.4;104
19.0000;12.0;101
20.0000;10.2;85.9
21.0000;10.5;88.2
22.0000;10.3;86.3
23.0000;11.3;95.0
24.0000;13.3;111
25.0000;10.5;88.4
26.0000;10.5;87.9
27.0000;9.39;78.8
28.0000;11.1;93.5
29.0000;8.36;70.1
30.0000;8.10;67.9
31.0000;7.99;67.0
32.0000;10.7;89.4
33.0000;9.03;75.7
34.0000;9.41;79.0
35.0000;8.61;72.2
36.0000;8.85;74.2
37.0000;8.31;69.8
38.0000;10.5;88.0
39.0000;8.55;71.8
40.0000;8.14;68.3
41.0000;7.36;61.7
42.0000;8.10;67.9
43.0000;7.88;66.1
44.0000;8.82;74.0
45.0000;7.60;63.7
46.0000;7.77;65.2
47.0000;6.86;57.6
48.0000;7.35;61.6
49.0000;7.98;66.9
50.0000;3.42;28.7
51.0000;6.67;56.0
52.0000;7.25;60.8
53.0000;8.06;67.6
54.0000;8.41;70.6
55.0000;8.69;72.9
56.0000;7.19;60.3
57.0000;7.95;66.7
58.0000;8.34;70.0
59.0000;7.30;61.2
60.0000;7.99;67.0
61.0000;7.01;58.8
62.0000;4.52;37.9
63.0000;6.99;58.6
64.0000;5.65;47.4
65.0000;7.72;64.7
66.0000;6.03;50.6
67.0000;5.79;48.6
68.0000;5.64;47.3
69.0000;7.77;65.2
70.0000;6.26;52.5
71.0000;6.32;53.0
72.0000;6.25;52.4
73.0000;6.42;53.8
74.0000;4.74;39.7
75.0000;5.42;45.5
76.0000;5.75;48.2
77.0000;5.98;50.2
78.0000;5.97;50.1
79.0000;6.46;54.2
80.0000;6.61;55.4
81.0000;5.56;46.6
82.0000;6.06;50.8
83.0000;3.07;25.8
84.0000;4.55;38.2
85.0000;5.92;49.7
86.0000;6.20;52.0
87.0000;4.46;37.4
88.0000;4.56;38.3
89.0000;5.08;42.6
90.0000;5.02;42.1
91.0000;6.43;53.9
92.0000;5.48;46.0
93.0000;4.88;40.9
94.0000;4.58;38.4
95.0000;5.07;42.5
96.0000;5.90;49.5
97.0000;4.76;39.9
98.0000;4.11;34.5
99.0000;4.85;40.7
100.0000;5.61;47.1
101.0000;4.15;34.8
102.0000;4.10;34.4
103.0000;4.83;40.5
104.0000;5.96;50.0
105.0000;4.99;41.8
106.0000;4.36;36.6
107.0000;5.73;48.0
108.0000;4.31;36.1
109.0000;7.33;61.5
110.0000;4.84;40.6
111.0000;3.37;28.3
112.0000;4.58;38.5
113.0000;3.83;32.1
114.0000;4.59;38.5
115.0000;5.02;42.1
116.0000;6.40;53.7
117.0000;4.27;35.8
118.0000;3.78;31.7
119.0000;4.04;33.9
120.0000;4.14;34.7
121.0000;4.79;40.2
122.0000;3.81;31.9
123.0000;5.91;49.6
124.0000;5.51;46.2
125.0000;5.91;49.6
126.0000;4.60;38.6
127.0000;3.50;29.3
128.0000;4.86;40.8
129.0000;3.63;30.4
130.0000;2.20;57.6
