second;transfer_MB;bandwidth_Mbps
0.0000;12.0;101
1.0000;11.2;93.9
2.0000;10.4;86.9
3.0000;11.3;94.7
4.0000;9.67;81.1
5.0000;10.7;89.5
6.0000;8.88;74.5
7.0000;10.8;90.3
8.0000;9.66;81.0
9.0000;10.2;85.9
10.0000;8.13;68.2
11.0000;9.94;83.4
12.0000;10.9;91.0
13.0000;9.96;83.5
14.0000;10.0;84.2
15.0000;9.81;82.3
16.0000;8.85;74.2
17.0000;9.34;78.4
18.0000;8.64;72.4
19.0000;9.94;83.4
20.0000;6.84;57.3
21.0000;8.10;67.9
22.0000;8.31;69.7
23.0000;8.77;73.6
24.0000;12.1;101
25.0000;8.57;71.9
26.0000;8.22;68.9
27.0000;7.57;63.5
28.0000;8.88;74.5
29.0000;9.35;78.4
30.0000;6.13;51.4
31.0000;9.33;78.2
32.0000;6.80;57.1
33.0000;6.38;53.5
34.0000;7.69;64.5
35.0000;8.24;69.1
36.0000;6.31;52.9
37.0000;8.97;75.2
38.0000;8.48;71.1
39.0000;6.67;56.0
40.0000;8.58;72.0
41.0000;6.03;50.6
42.0000;6.39;53.6
43.0000;7.16;60.1
44.0000;6.20;52.0
45.0000;7.89;66.2
46.0000;7.08;59.4
47.0000;8.32;69.8
48.0000;8.43;70.7
49.0000;8.09;67.8
50.0000;8.97;75.3
51.0000;8.44;70.8
52.0000;8.40;70.5
53.0000;9.58;80.4
54.0000;7.56;63.4
55.0000;7.24;60.8
56.0000;8.55;71.7
57.0000;9.28;77.8
58.0000;7.69;64.5
59.0000;7.82;65.6
60.0000;8.71;73.1
61.0000;10.6;88.8
62.0000;9.75;81.8
63.0000;8.08;67.8
64.0000;8.68;72.8
65.0000;8.10;67.9
66.0000;7.76;65.1
67.0000;6.92;58.1
68.0000;10.5;88.4
69.0000;9.10;76.3
70.0000;7.15;60.0
71.0000;7.91;66.3
72.0000;8.75;73.4
73.0000;8.48;71.2
74.0000;7.36;61.8
75.0000;8.50;71.3
76.0000;8.10;67.9
77.0000;8.02;67.3
78.0000;10.1;84.6
79.0000;9.85;82.6
80.0000;8.36;70.1
81.0000;8.46;71.0
82.0000;10.5;88.0
83.0000;10.1;84.8
84.0000;8.77;73.5
85.0000;7.79;65.4
86.0000;6.96;58.4
87.0000;10.4;86.9
88.0000;7.98;66.9
89.0000;8.21;68.9
