second;transfer_MB;bandwidth_Mbps
0.0000;14.9;125
1.0000;6.92;58.1
2.0000;7.38;61.9
3.0000;8.67;72.7
4.0000;7.75;65.0
5.0000;7.18;60.2
6.0000;8.59;72.0
7.0000;9.46;79.4
8.0000;8.01;67.2
9.0000;7.99;67.1
10.0000;8.59;72.1
11.0000;7.99;67.0
12.0000;5.88;49.3
13.0000;7.20;60.4
14.0000;6.06;50.9
15.0000;7.20;60.4
16.0000;7.36;61.7
17.0000;6.43;54.0
18.0000;6.93;58.1
19.0000;6.67;55.9
20.0000;4.05;33.9
21.0000;6.41;53.8
22.0000;6.80;57.1
23.0000;8.45;70.9
24.0000;6.25;52.4
25.0000;5.54;46.5
26.0000;6.57;55.1
27.0000;7.42;62.3
28.0000;7.83;65.7
29.0000;6.67;55.9
30.0000;4.48;37.5
31.0000;6.34;53.2
32.0000;3.97;33.3
33.0000;6.52;54.7
34.0000;5.17;43.4
35.0000;5.06;42.5
36.0000;6.37;53.4
37.0000;6.72;56.4
38.0000;6.92;58.0
39.0000;6.50;54.5
40.0000;4.98;41.8
41.0000;5.69;47.8
42.0000;6.18;51.9
43.0000;4.77;40.0
44.0000;6.98;58.5
45.0000;5.61;47.0
46.0000;6.32;53.0
47.0000;5.56;46.6
48.0000;6.15;51.6
49.0000;5.77;48.4
50.0000;3.24;27.2
51.0000;6.17;51.8
52.0000;7.54;63.3
53.0000;4.22;35.4
54.0000;6.22;52.2
55.0000;5.19;43.5
56.0000;5.83;48.9
57.0000;6.48;54.4
58.0000;5.53;46.4
59.0000;5.39;45.2
60.0000;4.95;41.6
61.0000;4.55;38.2
62.0000;4.64;39.0
63.0000;3.91;32.8
64.0000;6.15;51.6
65.0000;4.77;40.0
66.0000;5.85;49.1
67.0000;6.19;52.0
68.0000;4.44;37.2
69.0000;5.46;45.8
70.0000;6.41;53.8
71.0000;4.50;37.8
72.0000;5.64;47.3
73.0000;5.94;49.8
74.0000;5.03;42.2
75.0000;5.15;43.2
76.0000;5.93;49.7
77.0000;4.82;40.4
78.0000;4.98;41.8
79.0000;6.22;52.2
80.0000;1.95;61.2
