second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.021;0;2128;0.248
1.0000;2.98;25.0;0.051;0;2126;0.233
2.0000;2.98;25.0;0.019;0;2125;0.220
3.0000;2.98;25.0;0.034;0;2126;0.237
4.0000;2.98;25.0;0.025;0;2126;0.214
5.0000;2.98;25.0;0.021;0;2126;0.254
6.0000;2.98;25.0;0.025;0;2124;0.217
7.0000;2.98;25.0;0.043;0;2126;0.235
8.0000;2.98;25.0;0.020;0;2127;0.249
9.0000;2.98;25.0;0.106;0;2126;0.314
10.0000;2.98;25.0;0.040;0;2126;0.214
11.0000;2.98;25.0;0.051;0;2124;0.211
12.0000;2.98;25.0;0.066;0;2128;0.225
13.0000;2.98;25.0;0.069;0;2125;0.212
14.0000;2.98;25.0;0.065;0;2126;0.208
15.0000;2.98;25.0;0.047;0;2126;0.218
16.0000;2.98;25.0;0.093;0;2126;0.224
17.0000;2.98;25.0;0.031;0;2126;0.219
18.0000;2.98;25.0;0.016;0;2125;0.204
19.0000;2.98;25.0;0.042;0;2127;0.238
20.0000;2.98;25.0;0.026;0;2126;0.222
21.0000;2.98;25.0;0.046;0;2125;0.219
22.0000;2.98;25.0;0.020;0;2126;0.221
23.0000;2.98;25.0;0.029;0;2126;0.222
24.0000;2.98;25.0;0.022;0;2126;0.219
25.0000;2.98;25.0;0.047;0;2126;0.221
26.0000;2.98;25.0;0.029;0;2125;0.218
27.0000;2.98;25.0;0.035;0;2127;0.222
28.0000;2.98;25.0;0.023;0;2125;0.221
29.0000;2.98;25.0;0.033;0;2126;0.250
30.0000;2.98;25.0;0.049;0;2126;0.242
31.0000;2.98;25.0;0.031;0;2126;0.236
32.0000;2.98;25.0;0.025;0;2126;0.236
33.0000;2.98;25.0;0.031;0;2126;0.237
34.0000;2.98;25.0;0.037;0;2126;0.240
35.0000;2.98;25.0;0.037;0;2125;0.241
36.0000;2.98;25.0;0.037;0;2126;0.242
37.0000;2.98;25.0;0.024;0;2126;0.240
38.0000;2.98;25.0;0.034;0;2124;0.240
39.0000;2.98;25.0;0.042;0;2128;0.265
