second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.035;0;2128;0.270
1.0000;2.98;25.0;0.035;0;2125;0.257
2.0000;2.98;25.0;0.039;0;2126;0.249
3.0000;2.98;25.0;0.023;0;2126;0.261
4.0000;2.98;25.0;0.034;0;2126;0.254
5.0000;2.98;25.0;0.029;0;2126;0.266
6.0000;2.98;25.0;0.023;0;2126;0.234
7.0000;2.98;25.0;0.037;0;2126;0.245
8.0000;2.98;25.0;0.030;0;2125;0.243
9.0000;2.98;25.0;0.049;0;2126;0.291
10.0000;2.98;25.0;0.050;0;2126;0.255
11.0000;2.98;25.0;0.036;0;2126;0.243
12.0000;2.98;25.0;0.060;0;2126;0.251
13.0000;2.98;25.0;0.039;0;2126;0.248
14.0000;2.98;25.0;0.040;0;2126;0.252
15.0000;2.98;25.0;0.031;0;2126;0.250
16.0000;2.98;25.0;0.038;0;2125;0.248
17.0000;2.98;25.0;0.056;0;2126;0.236
18.0000;2.98;25.0;0.039;0;2126;0.248
19.0000;2.98;25.0;0.072;0;2126;0.279
20.0000;2.98;25.0;0.050;0;2126;0.273
21.0000;2.98;25.0;0.082;0;2126;0.285
22.0000;2.98;25.0;0.064;0;2126;0.275
23.0000;2.98;25.0;0.063;0;2125;0.309
24.0000;2.98;25.0;0.062;0;2126;0.296
25.0000;2.98;25.0;0.069;0;2126;0.274
26.0000;2.98;25.0;0.088;0;2126;0.288
27.0000;2.98;25.0;0.057;0;2126;0.289
28.0000;2.98;25.0;0.069;0;2126;0.298
29.0000;2.98;25.0;0.102;0;2125;0.289
30.0000;2.98;25.0;0.093;0;2126;0.310
31.0000;2.98;25.0;0.066;0;2126;0.348
32.0000;2.98;25.0;0.094;0;2126;0.348
33.0000;2.98;25.0;0.097;3;2126;0.324
34.0000;2.98;25.0;0.144;0;2128;0.308
35.0000;2.98;25.0;0.126;0;2128;0.333
36.0000;2.98;25.0;0.135;0;2129;0.345
37.0000;2.98;25.0;0.071;0;2130;0.307
38.0000;2.98;25.0;0.104;0;2129;0.333
39.0000;2.98;25.0;0.082;0;2129;0.324
40.0000;2.98;25.0;0.110;0;2128;0.830
41.0000;2.98;25.0;0.104;0;2129;2.046
42.0000;2.98;25.0;0.116;0;2129;0.754
43.0000;2.98;25.0;0.105;0;2128;0.572
44.0000;2.97;24.9;0.140;0;2118;1.203
45.0000;2.99;25.1;0.142;0;2136;2.906
46.0000;2.97;24.9;0.200;0;2121;3.128
47.0000;3.00;25.1;0.151;0;2140;1.385
48.0000;2.98;25.0;0.072;0;2130;0.439
49.0000;2.97;25.0;0.146;4;2129;0.508
50.0000;2.98;25.0;0.138;0;2133;8.632
51.0000;2.94;24.7;0.156;0;2104;8.967
52.0000;3.02;25.3;0.159;1;2161;5.187
53.0000;2.98;25.0;0.081;0;2135;4.057
54.0000;2.95;24.8;0.126;0;2114;7.963
55.0000;2.97;25.0;0.255;0;2130;10.152
56.0000;2.99;25.1;0.141;2;2145;10.895
57.0000;2.97;24.9;0.125;0;2126;6.851
58.0000;3.01;25.3;0.098;0;2158;6.081
59.0000;2.91;24.4;0.168;0;2087;7.523
60.0000;3.03;25.4;0.142;0;2168;10.508
61.0000;2.91;24.4;0.172;0;2083;18.364
