second;transfer_MB;bandwidth_Mbps
0.0000;18.6;156
1.0000;15.2;128
2.0000;13.2;110
3.0000;14.5;121
4.0000;12.5;105
5.0000;14.7;124
6.0000;17.2;144
7.0000;17.4;146
8.0000;14.5;122
9.0000;15.1;127
10.0000;13.8;116
11.0000;12.5;105
12.0000;14.3;120
13.0000;13.6;114
14.0000;12.5;105
15.0000;13.5;113
16.0000;11.5;96.6
17.0000;10.9;91.7
18.0000;12.3;103
19.0000;12.6;106
20.0000;8.96;75.1
21.0000;9.32;78.2
22.0000;11.4;95.3
23.0000;11.5;96.5
24.0000;10.4;87.0
25.0000;11.0;92.3
26.0000;11.2;94.1
27.0000;11.1;93.5
28.0000;11.1;93.5
29.0000;10.2;85.2
30.0000;8.63;72.4
31.0000;8.85;74.3
32.0000;9.38;78.7
33.0000;9.82;82.4
34.0000;9.50;79.7
35.0000;8.00;67.1
36.0000;8.26;69.3
37.0000;9.52;79.9
38.0000;8.87;74.4
39.0000;8.73;73.3
40.0000;7.84;65.8
41.0000;7.85;65.8
42.0000;7.94;66.6
43.0000;8.22;68.9
44.0000;8.39;70.4
45.0000;8.48;71.1
46.0000;6.63;55.6
47.0000;7.88;66.1
48.0000;8.04;67.4
49.0000;8.56;71.8
50.0000;7.01;58.8
51.0000;6.51;54.6
52.0000;7.73;64.8
53.0000;8.28;69.5
54.0000;6.87;57.6
55.0000;7.32;61.4
56.0000;6.80;57.0
57.0000;6.90;57.9
58.0000;7.06;59.2
59.0000;7.55;63.4
60.0000;5.59;46.9
61.0000;6.28;52.7
62.0000;6.17;51.8
63.0000;5.75;48.3
64.0000;5.80;48.6
65.0000;6.07;50.9
66.0000;6.33;53.1
67.0000;7.90;66.3
68.0000;6.73;56.4
69.0000;5.38;45.1
70.0000;5.38;45.1
71.0000;5.79;48.5
72.0000;5.17;43.4
73.0000;5.53;46.4
74.0000;5.59;46.9
75.0000;5.44;45.7
76.0000;6.49;54.5
77.0000;6.67;55.9
78.0000;5.39;45.2
79.0000;5.04;42.3
80.0000;5.09;42.7
81.0000;4.41;37.0
82.0000;5.73;48.1
83.0000;5.19;43.5
84.0000;7.03;59.0
85.0000;6.16;51.6
86.0000;6.99;58.6
87.0000;5.32;44.6
88.0000;6.53;54.8
89.0000;6.95;58.3
90.0000;4.39;36.8
91.0000;6.13;51.5
92.0000;6.21;52.1
93.0000;6.05;50.8
94.0000;5.31;44.5
95.0000;4.36;36.6
96.0000;4.28;35.9
97.0000;5.14;43.1
98.0000;5.89;49.4
99.0000;5.74;48.1
100.0000;4.84;40.6
101.0000;4.69;39.4
102.0000;4.53;38.0
103.0000;5.11;42.9
104.0000;6.17;51.8
105.0000;5.98;50.1
106.0000;4.83;40.5
107.0000;4.94;41.4
108.0000;4.68;39.2
109.0000;5.69;47.8
110.0000;5.52;46.3
111.0000;4.64;39.0
112.0000;4.13;34.7
113.0000;4.79;40.2
114.0000;4.99;41.9
115.0000;4.35;36.5
116.0000;3.91;32.8
117.0000;5.28;44.3
118.0000;5.91;49.6
119.0000;4.52;37.9
120.0000;4.51;37.8
121.0000;5.19;43.5
122.0000;4.34;36.4
123.0000;5.54;46.5
124.0000;4.95;41.5
125.0000;3.79;31.8
126.0000;3.84;32.2
127.0000;5.57;46.7
128.0000;4.13;34.6
129.0000;5.33;44.7
130.0000;1.09;46.9
