second;transfer_MB;bandwidth_Mbps
0.0000;5.70;47.8
1.0000;8.72;73.2
2.0000;12.2;102
3.0000;11.3;95.1
4.0000;10.7;89.9
5.0000;13.7;115
6.0000;11.3;94.5
7.0000;11.9;99.6
8.0000;12.7;107
9.0000;10.4;87.5
10.0000;11.5;96.1
11.0000;10.5;88.4
12.0000;12.4;104
13.0000;11.7;98.3
14.0000;11.1;93.3
15.0000;13.5;113
16.0000;10.0;84.2
17.0000;12.1;101
18.0000;11.0;91.9
19.0000;11.5;96.9
20.0000;10.6;88.6
21.0000;12.4;104
22.0000;11.9;100
23.0000;12.1;102
24.0000;11.5;96.7
25.0000;13.4;112
26.0000;11.4;95.9
27.0000;8.93;74.9
28.0000;11.3;94.8
29.0000;11.9;100
30.0000;12.5;105
31.0000;12.2;102
32.0000;11.1;93.4
33.0000;10.4;87.3
34.0000;10.5;88.0
35.0000;11.9;99.7
36.0000;10.8;90.7
37.0000;14.1;119
38.0000;14.4;121
39.0000;11.8;98.9
40.0000;11.6;97.1
41.0000;10.5;88.3
42.0000;13.1;110
43.0000;11.7;98.5
44.0000;9.11;76.4
45.0000;11.6;97.6
46.0000;11.1;93.3
47.0000;11.4;95.9
48.0000;11.8;99.3
49.0000;12.6;106
