second;transfer_MB;bandwidth_Mbps
0.0000;30.7;258
1.0000;20.4;171
2.0000;11.8;98.8
3.0000;6.47;54.2
4.0000;4.67;39.2
5.0000;4.81;40.3
6.0000;5.68;47.7
7.0000;5.24;44.0
8.0000;6.65;55.8
9.0000;5.78;48.5
10.0000;5.48;46.0
11.0000;5.83;48.9
12.0000;4.81;40.3
13.0000;7.22;60.5
14.0000;7.15;60.0
15.0000;5.13;43.0
16.0000;5.55;46.5
17.0000;5.92;49.7
18.0000;5.22;43.8
19.0000;6.91;58.0
20.0000;5.23;43.9
21.0000;6.11;51.3
22.0000;5.75;48.2
23.0000;6.52;54.7
24.0000;7.67;64.4
25.0000;5.86;49.2
26.0000;5.72;48.0
27.0000;5.41;45.4
28.0000;7.50;62.9
29.0000;8.94;75.0
30.0000;5.98;50.2
31.0000;5.90;49.5
32.0000;8.77;73.5
33.0000;6.89;57.8
34.0000;8.15;68.4
35.0000;5.70;47.8
36.0000;6.63;55.6
37.0000;5.31;44.6
38.0000;5.83;48.9
39.0000;6.78;56.9
40.0000;2.82;81.2
