second;transfer_MB;bandwidth_Mbps
0.0000;15.3;129
1.0000;13.4;112
2.0000;15.2;127
3.0000;16.1;135
4.0000;14.2;119
5.0000;13.8;115
6.0000;13.5;113
7.0000;14.6;122
8.0000;15.4;129
9.0000;12.1;101
10.0000;4.07;34.2
11.0000;11.7;98.5
12.0000;12.3;103
13.0000;14.0;117
14.0000;11.1;93.5
15.0000;11.6;97.5
16.0000;11.3;94.7
17.0000;10.8;90.5
18.0000;11.9;99.7
19.0000;13.9;117
20.0000;6.87;57.6
21.0000;10.7;89.9
22.0000;10.4;86.9
23.0000;10.3;86.7
24.0000;10.1;84.7
25.0000;10.6;89.1
26.0000;10.2;85.3
27.0000;11.4;96.0
28.0000;8.93;74.9
29.0000;8.80;73.9
30.0000;7.48;62.7
31.0000;8.37;70.2
32.0000;7.75;65.0
33.0000;9.66;81.1
34.0000;8.29;69.5
35.0000;8.77;73.5
36.0000;11.5;96.5
37.0000;8.44;70.8
38.0000;11.4;95.6
39.0000;9.50;79.7
40.0000;6.31;52.9
41.0000;9.23;77.4
42.0000;7.66;64.2
43.0000;9.09;76.2
44.0000;7.84;65.7
45.0000;8.74;73.3
46.0000;9.04;75.8
47.0000;7.29;61.1
48.0000;6.54;54.9
49.0000;8.13;68.2
50.0000;2.71;22.7
51.0000;7.20;60.4
52.0000;7.11;59.7
53.0000;5.89;49.4
54.0000;6.84;57.4
55.0000;8.27;69.4
56.0000;6.96;58.4
57.0000;7.24;60.8
58.0000;7.56;63.4
59.0000;7.73;64.9
60.0000;6.41;53.8
61.0000;5.98;50.2
62.0000;7.51;63.0
63.0000;4.67;39.2
64.0000;7.41;62.2
65.0000;8.04;67.4
66.0000;6.46;54.2
67.0000;5.61;47.1
68.0000;6.90;57.9
69.0000;6.12;51.3
70.0000;4.97;41.7
71.0000;5.92;49.7
72.0000;7.37;61.8
73.0000;5.10;42.8
74.0000;5.67;47.6
75.0000;4.46;37.4
76.0000;5.85;49.1
77.0000;5.47;45.9
78.0000;6.12;51.3
79.0000;5.41;45.3
80.0000;6.08;51.0
81.0000;5.11;42.9
82.0000;5.79;48.6
83.0000;6.29;52.8
84.0000;5.38;45.2
85.0000;6.26;52.5
86.0000;5.55;46.5
87.0000;5.19;43.6
88.0000;6.59;55.3
89.0000;6.67;56.0
90.0000;4.71;39.5
91.0000;5.09;42.7
92.0000;5.03;42.2
93.0000;6.14;51.5
94.0000;5.58;46.8
95.0000;4.67;39.1
96.0000;5.25;44.0
97.0000;5.48;46.0
98.0000;6.33;53.1
99.0000;5.66;47.5
100.0000;5.58;46.8
101.0000;4.35;36.5
102.0000;4.27;35.8
103.0000;3.70;31.1
104.0000;4.29;36.0
105.0000;5.75;48.2
106.0000;4.73;39.6
107.0000;6.58;55.2
108.0000;4.29;36.0
109.0000;4.55;38.2
110.0000;5.57;46.7
111.0000;4.06;34.1
112.0000;5.35;44.9
113.0000;3.73;31.3
114.0000;3.71;31.1
115.0000;6.04;50.7
116.0000;5.56;46.6
117.0000;4.26;35.7
118.0000;5.14;43.1
119.0000;5.79;48.5
120.0000;3.76;31.5
121.0000;5.33;44.7
122.0000;3.62;30.4
123.0000;3.67;30.8
124.0000;5.01;42.1
125.0000;4.65;39.0
126.0000;5.49;46.0
127.0000;4.85;40.7
128.0000;4.51;37.8
129.0000;4.74;39.8
130.0000;613;38.6
