second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.92;41.3;0.093;56;3565;16882.398
1.0000;4.82;40.5;0.181;111;3608;17046.613
2.0000;4.27;35.8;0.347;16;3226;17271.826
3.0000;5.23;43.8;0.170;44;3955;17482.197
4.0000;5.25;44.0;0.117;83;4055;17580.460
5.0000;5.12;43.0;0.125;69;4034;17691.964
6.0000;5.20;43.6;0.102;102;4187;17789.227
7.0000;5.25;44.1;0.147;13;4242;17903.266
8.0000;5.43;45.5;0.162;25;4392;18001.562
9.0000;4.98;41.8;0.149;104;4175;18136.414
10.0000;4.85;40.7;0.142;31;4114;18281.265
11.0000;4.76;40.0;0.259;170;4222;18437.196
12.0000;4.58;38.5;0.115;33;4127;18641.328
13.0000;6.59;55.3;0.096;177;5735;18710.237
14.0000;7.10;59.6;0.146;221;6321;18480.179
15.0000;7.02;58.9;0.094;101;6364;18264.984
16.0000;7.04;59.1;0.189;200;6581;18047.193
17.0000;7.10;59.6;0.066;192;6816;17812.678
18.0000;7.06;59.2;0.089;274;7055;17575.427
19.0000;7.03;58.9;0.073;193;7227;17331.829
20.0000;8.58;72.0;0.102;86;8423;17024.781
21.0000;9.42;79.1;0.126;62;9085;16462.161
22.0000;9.41;78.9;0.113;80;9152;15867.080
23.0000;9.27;77.8;0.116;81;9138;15281.399
24.0000;9.43;79.1;0.128;79;9330;14688.016
25.0000;9.57;80.3;0.131;101;9533;14078.345
26.0000;5.71;82.9;0.214;17;6792;13584.219
