second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.98;41.8;0.097;159;3711;2114.253
1.0000;4.82;40.5;0.089;119;3559;2263.866
2.0000;4.91;41.2;0.094;151;3654;2417.552
3.0000;4.69;39.3;0.122;83;3426;2591.214
4.0000;4.95;41.5;0.089;103;3636;2745.050
5.0000;4.85;40.7;0.140;123;3584;2903.106
6.0000;4.92;41.2;0.106;50;3557;3076.203
7.0000;4.64;38.9;0.079;126;3435;3221.220
8.0000;4.58;38.4;0.197;153;3417;3440.737
9.0000;4.74;39.8;0.066;121;3502;3624.898
10.0000;4.42;37.1;0.094;69;3220;3830.889
11.0000;4.55;38.2;0.157;23;3271;4066.638
12.0000;4.15;34.8;0.136;163;3124;4312.678
13.0000;3.98;33.4;0.123;181;3019;4596.765
14.0000;3.98;33.4;0.161;232;3069;4878.098
15.0000;4.06;34.0;0.141;146;3039;5158.968
16.0000;4.03;33.8;0.080;100;2973;5453.445
17.0000;3.84;32.2;0.107;133;2874;5771.531
18.0000;4.32;36.2;0.142;194;3276;6055.545
19.0000;4.46;37.4;0.114;76;3260;6269.662
20.0000;4.24;35.6;0.110;158;3182;6516.321
21.0000;4.56;38.2;0.110;199;3450;6741.078
22.0000;4.12;34.5;0.147;137;3073;6983.638
23.0000;4.50;37.7;0.206;280;3489;7203.078
24.0000;4.45;37.3;0.245;264;3435;7392.527
25.0000;4.63;38.9;0.097;217;3523;7581.344
26.0000;5.28;44.3;0.116;141;3909;7690.819
27.0000;5.47;45.9;0.067;101;4003;7787.028
28.0000;7.83;65.7;0.111;108;5695;7622.762
29.0000;7.70;64.6;0.090;194;5684;7271.501
30.0000;8.14;68.3;0.104;260;6066;6909.116
31.0000;8.18;68.6;0.092;136;5969;6492.789
32.0000;8.15;68.4;0.087;133;5946;6083.646
33.0000;4.71;71.3;0.211;162;3524;5759.181
