second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.094;0;4253;0.310
1.0000;5.96;50.0;0.068;0;4251;0.316
2.0000;5.96;50.0;0.093;0;4253;0.315
3.0000;5.96;50.0;0.067;0;4250;0.311
4.0000;5.96;50.0;0.080;0;4253;0.324
5.0000;5.96;50.0;0.079;0;4251;0.321
6.0000;5.96;50.0;0.089;0;4252;0.357
7.0000;5.96;50.0;0.075;0;4250;0.346
8.0000;5.96;50.0;0.097;0;4253;0.333
9.0000;5.96;50.0;0.069;0;4252;0.334
10.0000;5.88;49.3;0.080;56;4251;0.653
11.0000;5.96;50.0;0.100;1;4249;0.895
12.0000;5.93;49.7;0.126;8;4238;2.560
13.0000;5.97;50.1;0.083;8;4269;1.700
14.0000;5.96;50.0;0.090;0;4252;0.426
15.0000;5.96;50.0;0.078;0;4252;0.476
16.0000;5.96;50.0;0.067;0;4251;0.487
17.0000;5.96;50.0;0.132;0;4250;0.510
18.0000;5.96;50.0;0.050;0;4253;1.475
19.0000;5.96;50.0;0.090;0;4251;0.722
20.0000;5.91;49.6;0.102;0;4219;3.087
21.0000;5.91;49.6;0.078;3;4218;10.783
22.0000;6.04;50.7;0.091;0;4307;2.943
23.0000;5.94;49.9;0.110;0;4240;1.869
24.0000;5.99;50.3;0.122;0;4274;2.915
25.0000;5.96;50.0;0.096;0;4250;3.043
26.0000;5.93;49.7;0.078;0;4227;6.791
27.0000;5.99;50.3;0.101;0;4273;3.954
28.0000;5.96;50.0;0.080;0;4251;2.051
29.0000;5.95;49.9;0.103;10;4257;3.263
30.0000;5.94;49.8;0.070;0;4237;6.809
31.0000;5.98;50.2;0.077;0;4268;2.380
32.0000;5.96;50.0;0.114;1;4249;3.698
33.0000;5.82;48.8;0.113;0;4149;3.206
34.0000;6.10;51.2;0.102;1;4355;8.196
35.0000;5.96;50.0;0.097;0;4253;3.815
36.0000;5.92;49.7;0.133;5;4228;1.660
37.0000;5.95;49.9;0.115;13;4259;2.730
38.0000;5.85;49.1;0.091;11;4183;7.131
39.0000;5.98;50.1;0.137;57;4321;7.275
40.0000;5.93;49.8;0.086;30;4262;3.751
41.0000;5.95;49.9;0.056;7;4251;2.749
42.0000;5.76;48.3;0.148;54;4163;19.641
43.0000;5.87;49.2;0.070;13;4198;40.940
44.0000;5.75;48.3;0.075;67;4170;49.447
45.0000;5.79;48.5;0.090;2;4129;63.882
46.0000;5.78;48.5;0.076;40;4164;90.963
47.0000;5.81;48.7;0.093;83;4226;96.995
48.0000;6.05;50.8;0.111;21;4337;94.961
49.0000;5.84;49.0;0.159;46;4215;92.076
50.0000;5.26;44.1;0.107;24;3775;144.796
51.0000;4.98;41.8;0.087;98;3650;274.529
52.0000;5.24;44.0;0.079;133;3871;408.108
53.0000;5.02;42.1;0.189;110;3690;497.839
54.0000;5.13;43.1;0.064;13;3675;636.695
55.0000;4.92;41.3;0.096;59;3571;775.133
56.0000;4.94;41.5;0.122;35;3561;958.891
57.0000;5.05;42.4;0.090;69;3673;1108.866
58.0000;4.85;40.7;0.117;97;3556;1242.265
59.0000;5.76;48.3;0.107;67;4177;1349.194
60.0000;6.38;53.5;0.113;73;4624;1309.641
61.0000;6.30;52.8;0.078;84;4577;1217.554
62.0000;6.31;52.9;0.104;117;4618;1140.190
63.0000;6.11;51.3;0.066;140;4501;1070.387
64.0000;5.92;49.7;0.093;60;4285;1039.325
65.0000;5.94;49.8;0.092;47;4282;1032.711
66.0000;6.04;50.7;0.114;192;4500;991.833
67.0000;6.28;52.7;0.085;63;4546;934.081
68.0000;6.27;52.6;0.084;46;4522;859.536
69.0000;6.09;51.1;0.131;30;4375;822.997
70.0000;6.08;51.0;0.129;40;4378;788.179
71.0000;5.49;46.1;0.104;85;4004;807.413
72.0000;5.36;45.0;0.090;48;3871;861.744
73.0000;5.65;47.4;0.091;48;4079;948.517
74.0000;5.46;45.8;0.108;102;3995;1010.610
75.0000;5.53;46.4;0.116;138;4085;1038.252
76.0000;5.54;46.5;0.104;61;4013;1088.834
77.0000;5.34;44.8;0.103;53;3865;1176.094
78.0000;5.55;46.6;0.193;73;4035;1228.321
79.0000;5.56;46.6;0.063;83;4047;1292.050
80.0000;5.48;45.9;0.121;93;4000;1338.227
81.0000;5.40;45.3;0.080;215;4064;1382.056
82.0000;5.40;45.3;0.077;100;3951;1463.396
83.0000;5.47;45.9;0.101;79;3983;1520.393
84.0000;5.27;44.2;0.146;76;3837;1602.852
85.0000;5.23;43.9;0.176;72;3803;1683.971
86.0000;5.58;46.8;0.078;111;4090;1763.880
87.0000;5.42;45.5;0.103;138;4006;1811.852
88.0000;5.40;45.3;0.115;14;3865;1888.784
89.0000;5.39;45.2;0.072;102;3944;1968.665
90.0000;5.63;47.3;0.083;39;4058;2026.333
91.0000;5.37;45.1;0.120;72;3903;2101.653
92.0000;5.34;44.8;0.123;104;3913;2191.838
93.0000;5.21;43.7;0.127;89;3802;2270.805
94.0000;6.13;51.4;0.095;18;4393;2294.495
95.0000;6.19;51.9;0.150;71;4487;2257.514
96.0000;5.98;50.2;0.078;26;4291;2229.292
97.0000;5.99;50.2;0.096;74;4344;2193.635
98.0000;6.15;51.6;0.075;35;4424;2187.569
99.0000;6.03;50.6;0.078;92;4394;2141.992
100.0000;8.73;73.3;0.085;173;6403;1875.820
101.0000;3.67;72.6;0.165;32;2650;1528.843
