second;transfer_MB;bandwidth_Mbps
0.0000;45.6;383
1.0000;17.1;143
2.0000;28.2;237
3.0000;19.4;162
4.0000;27.1;228
5.0000;23.2;195
6.0000;19.7;165
7.0000;26.2;219
8.0000;20.1;169
9.0000;25.9;217
10.0000;22.8;191
11.0000;18.6;156
12.0000;27.5;230
13.0000;22.6;189
14.0000;23.2;195
15.0000;23.1;194
16.0000;19.0;159
17.0000;22.5;189
18.0000;27.4;230
19.0000;22.0;184
20.0000;22.7;191
21.0000;22.2;186
22.0000;23.0;193
23.0000;24.8;208
24.0000;22.0;185
25.0000;23.8;199
26.0000;23.0;193
27.0000;23.0;193
28.0000;22.6;190
29.0000;22.0;185
30.0000;18.1;152
31.0000;15.0;126
32.0000;14.4;121
33.0000;18.1;152
34.0000;17.5;147
35.0000;16.5;138
36.0000;18.8;157
37.0000;16.8;141
38.0000;14.7;124
39.0000;16.1;135
40.0000;17.5;147
41.0000;13.2;111
42.0000;12.5;105
43.0000;14.5;121
44.0000;14.4;121
45.0000;17.6;147
46.0000;17.7;148
47.0000;16.5;138
48.0000;15.4;129
49.0000;18.4;154
50.0000;14.7;123
51.0000;12.1;102
52.0000;11.0;92.1
53.0000;12.0;101
54.0000;13.0;109
55.0000;12.3;103
56.0000;15.4;129
57.0000;11.9;99.7
58.0000;13.6;114
59.0000;11.5;96.9
60.0000;11.6;97.0
61.0000;10.8;90.2
62.0000;12.3;104
63.0000;8.13;68.2
64.0000;11.4;95.7
65.0000;12.1;101
66.0000;9.50;79.7
67.0000;11.4;95.3
68.0000;7.62;64.0
69.0000;9.48;79.6
70.0000;10.9;91.8
71.0000;9.48;79.5
72.0000;9.79;82.1
73.0000;9.30;78.0
74.0000;12.4;104
75.0000;11.9;100
76.0000;10.3;86.6
77.0000;7.02;58.9
78.0000;8.18;68.6
79.0000;12.4;104
80.0000;7.21;60.5
81.0000;8.55;71.7
82.0000;10.1;84.5
83.0000;8.90;74.7
84.0000;7.57;63.5
85.0000;8.49;71.2
86.0000;11.3;95.1
87.0000;9.96;83.6
88.0000;9.77;82.0
89.0000;8.37;70.2
90.0000;6.71;56.3
91.0000;6.06;50.9
92.0000;6.90;57.8
93.0000;9.15;76.7
94.0000;6.39;53.6
95.0000;6.72;56.3
96.0000;9.49;79.6
97.0000;4.44;37.3
98.0000;9.44;79.2
99.0000;7.98;66.9
100.0000;6.78;56.9
101.0000;7.87;66.0
102.0000;8.59;72.0
103.0000;6.47;54.2
104.0000;6.34;53.2
105.0000;5.97;50.1
106.0000;7.25;60.9
107.0000;8.11;68.0
108.0000;8.07;67.7
109.0000;8.93;74.9
110.0000;5.76;48.3
111.0000;8.40;70.5
112.0000;6.00;50.3
113.0000;10.9;91.6
114.0000;8.46;70.9
115.0000;8.19;68.7
116.0000;8.55;71.7
117.0000;10.3;86.5
118.0000;8.30;69.6
119.0000;6.61;55.5
120.0000;8.51;71.4
121.0000;8.65;72.6
122.0000;7.77;65.1
123.0000;8.34;70.0
124.0000;8.01;67.2
125.0000;9.27;77.8
126.0000;11.2;94.3
127.0000;10.7;89.9
128.0000;11.5;96.7
129.0000;9.56;80.2
130.0000;8.75;73.4
131.0000;9.53;79.9
132.0000;7.35;61.7
133.0000;9.24;77.5
134.0000;8.86;74.3
135.0000;9.37;78.6
136.0000;8.27;69.3
137.0000;8.97;75.3
138.0000;7.41;62.2
139.0000;8.78;73.6
140.0000;8.60;72.1
141.0000;7.76;65.1
142.0000;6.12;51.3
143.0000;7.18;60.3
144.0000;8.80;73.8
145.0000;10.2;85.5
146.0000;9.18;77.0
147.0000;11.0;92.2
148.0000;6.58;55.2
149.0000;6.64;55.7
